contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0255589_11	Prodigal:2.6	CDS	90140	90358	.	+	0	LSUCC0664_00103	LSUCC0664	72	NA	NA	NA	NA	NA	NA	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	90416	91069	.	+	0	LSUCC0664_00104	LSUCC0664	217	OG0002561	NA	NA	COG3188	FimD	Outer membrane usher protein FimD/PapC	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	91473	92213	.	-	0	LSUCC0664_00105	LSUCC0664	246	OG0002508	NA	NA	NA	NA	NA	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	92266	92505	.	+	0	LSUCC0664_00106	LSUCC0664	79	OG0002467	NA	NA	NA	NA	NA	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	92502	92732	.	+	0	LSUCC0664_00107	LSUCC0664	76	OG0001050	NA	NA	NA	NA	NA	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	92793	93143	.	-	0	LSUCC0664_00108	LSUCC0664	116	OG0003064	NA	NA	NA	NA	NA	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	93147	94226	.	-	0	LSUCC0664_00109	LSUCC0664	359	OG0002709	NA	NA	NA	NA	NA	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	94248	95417	.	-	0	LSUCC0664_00110	LSUCC0664	389	OG0002567	NA	NA	NA	NA	NA	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	95473	96138	.	+	0	LSUCC0664_00111	LSUCC0664	221	OG0002482	NA	NA	NA	NA	NA	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	96142	97377	.	+	0	LSUCC0664_00112	LSUCC0664	411	OG0002708	NA	NA	COG1462	CsgG	Type VIII secretion (curli biogenesis) system outer membrane channel CsgG	LSUCC0664_00108
Ga0255589_11	Prodigal:2.6	CDS	97371	98693	.	+	0	LSUCC0664_00113	LSUCC0664	440	OG0003240	NA	NA	NA	NA	NA	LSUCC0664_00108
