contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	502172	502993	.	+	0	HTCC1002_00552	HTCC1002	273	OG0000252	NA	NA	NA	NA	NA	HTCC1002_00557
CH724130.1	Prodigal:2.6	CDS	502996	504780	.	-	0	HTCC1002_00553	HTCC1002	594	OG0000146	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	COG0173	AspS	Aspartyl-tRNA synthetase	HTCC1002_00557
CH724130.1	Prodigal:2.6	CDS	504781	505443	.	-	0	HTCC1002_00554	HTCC1002	220	OG0000672	NA	NA	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HTCC1002_00557
CH724130.1	Prodigal:2.6	CDS	505440	506519	.	-	0	HTCC1002_00555	HTCC1002	359	OG0000955	NA	NA	NA	NA	NA	HTCC1002_00557
CH724130.1	Prodigal:2.6	CDS	506531	507559	.	+	0	HTCC1002_00556	HTCC1002	342	OG0000558	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	COG0150	PurM	Phosphoribosylaminoimidazole (AIR) synthetase	HTCC1002_00557
CH724130.1	Prodigal:2.6	CDS	507537	508115	.	+	0	HTCC1002_00557	HTCC1002	192	OG0000063	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HTCC1002_00557
CH724130.1	Prodigal:2.6	CDS	508112	508522	.	-	0	HTCC1002_00558	HTCC1002	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1002_00557
CH724130.1	Prodigal:2.6	CDS	508515	509972	.	-	0	HTCC1002_00559	HTCC1002	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1002_00557
CH724130.1	Prodigal:2.6	CDS	510034	511170	.	+	0	HTCC1002_00560	HTCC1002	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1002_00557
CH724130.1	Prodigal:2.6	CDS	511167	512240	.	+	0	HTCC1002_00561	HTCC1002	357	OG0000811	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1002_00557
