contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	741272	741781	.	-	0	Uisw_092_00843	Uisw_092	169	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	741878	743278	.	-	0	Uisw_092_00844	Uisw_092	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	743328	743816	.	-	0	Uisw_092_00845	Uisw_092	162	OG0001822	NA	NA	NA	NA	NA	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	743813	744106	.	-	0	Uisw_092_00846	Uisw_092	97	OG0001219	NA	NA	NA	NA	NA	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	744159	744974	.	-	0	Uisw_092_00847	Uisw_092	271	OG0005319	NA	NA	COG2850	RoxA	Ribosomal protein L16 Arg81 hydroxylase, contains JmjC domain	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	744982	745815	.	-	0	Uisw_092_00848	Uisw_092	277	OG0002374	NA	NA	NA	NA	NA	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	745946	747556	.	-	0	Uisw_092_00849	Uisw_092	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	747725	748129	.	-	0	Uisw_092_00850	Uisw_092	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	748285	749589	.	-	0	Uisw_092_00851	Uisw_092	434	OG0001293	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	NA	NA	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	749597	750433	.	-	0	Uisw_092_00852	Uisw_092	278	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_092_00848
CP159824.1	Prodigal:2.6	CDS	750433	751437	.	-	0	Uisw_092_00853	Uisw_092	334	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	Uisw_092_00848
HIMB1863-00000000004	Prodigal:2.6	CDS	94648	95868	.	+	0	HIMB1863_00640	HIMB1863	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HIMB1863_00645
HIMB1863-00000000004	Prodigal:2.6	CDS	95868	97595	.	+	0	HIMB1863_00641	HIMB1863	575	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HIMB1863_00645
HIMB1863-00000000004	Prodigal:2.6	CDS	97599	98591	.	-	0	HIMB1863_00642	HIMB1863	330	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1863_00645
HIMB1863-00000000004	Prodigal:2.6	CDS	98596	99504	.	-	0	HIMB1863_00643	HIMB1863	302	OG0001863	NA	NA	NA	NA	NA	HIMB1863_00645
HIMB1863-00000000004	Prodigal:2.6	CDS	99501	100202	.	-	0	HIMB1863_00644	HIMB1863	233	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1863_00645
HIMB1863-00000000004	Prodigal:2.6	CDS	100195	101043	.	-	0	HIMB1863_00645	HIMB1863	282	OG0002374	NA	NA	NA	NA	NA	HIMB1863_00645
HIMB1863-00000000004	Prodigal:2.6	CDS	101064	102542	.	-	0	HIMB1863_00646	HIMB1863	492	OG0002375	NA	NA	NA	NA	NA	HIMB1863_00645
HIMB2215-00000000003	Prodigal:2.6	CDS	95187	96911	.	+	0	HIMB2215_00555	HIMB2215	574	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HIMB2215_00560
