contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000003	Prodigal:2.6	CDS	86	544	.	+	0	HIMB1623_00259	HIMB1623	152	OG0005144	NA	NA	NA	NA	NA	HIMB1623_00259
HIMB1623-00000000003	Prodigal:2.6	CDS	599	1363	.	+	0	HIMB1623_00260	HIMB1623	254	OG0001321	NA	NA	NA	NA	NA	HIMB1623_00259
HIMB1623-00000000003	Prodigal:2.6	CDS	1385	2395	.	+	0	HIMB1623_00261	HIMB1623	336	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1623_00259
HIMB1623-00000000003	Prodigal:2.6	CDS	2405	4849	.	+	0	HIMB1623_00262	HIMB1623	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1623_00259
HIMB1623-00000000003	Prodigal:2.6	CDS	4900	5106	.	+	0	HIMB1623_00263	HIMB1623	68	OG0001202	NA	NA	NA	NA	NA	HIMB1623_00259
HIMB1623-00000000003	Aragorn:1.2	tRNA	5184	5260	.	+	.	HIMB1623_00264	HIMB1623	NA	NA	NA	NA	NA	NA	NA	HIMB1623_00259
HIMB1709-00000000001	Prodigal:2.6	CDS	103	798	.	+	0	HIMB1709_00001	HIMB1709	231	OG0005144	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1709_00001
HIMB1709-00000000001	Prodigal:2.6	CDS	853	1617	.	+	0	HIMB1709_00002	HIMB1709	254	OG0001321	NA	NA	NA	NA	NA	HIMB1709_00001
HIMB1709-00000000001	Prodigal:2.6	CDS	1639	2649	.	+	0	HIMB1709_00003	HIMB1709	336	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1709_00001
HIMB1709-00000000001	Prodigal:2.6	CDS	2659	5103	.	+	0	HIMB1709_00004	HIMB1709	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1709_00001
HIMB1709-00000000001	Prodigal:2.6	CDS	5154	5360	.	+	0	HIMB1709_00005	HIMB1709	68	OG0001202	NA	NA	NA	NA	NA	HIMB1709_00001
HIMB1709-00000000001	Aragorn:1.2	tRNA	5438	5514	.	+	.	HIMB1709_00006	HIMB1709	NA	NA	NA	NA	NA	NA	NA	HIMB1709_00001
