contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	111272	112627	.	+	0	HTCC1002_00129	HTCC1002	451	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	112624	114225	.	+	0	HTCC1002_00130	HTCC1002	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	114225	114938	.	+	0	HTCC1002_00131	HTCC1002	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	114979	115596	.	+	0	HTCC1002_00132	HTCC1002	205	OG0000563	K02986	small subunit ribosomal protein S4	COG0522	RpsD	Ribosomal protein S4 or related protein	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	115584	115691	.	-	0	HTCC1002_00133	HTCC1002	35	OG0005173	NA	NA	NA	NA	NA	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	115734	116924	.	+	0	HTCC1002_00134	HTCC1002	396	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	116929	117261	.	-	0	HTCC1002_00135	HTCC1002	110	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	117261	117485	.	-	0	HTCC1002_00136	HTCC1002	74	OG0000731	NA	NA	COG5007	IbaG	Acid stress protein IbaG/YrbA, BolA-like family	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	117493	119685	.	-	0	HTCC1002_00137	HTCC1002	730	OG0000346	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	COG0046	PurL1	Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	119685	120368	.	-	0	HTCC1002_00138	HTCC1002	227	OG0000662	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	COG0047	PurL2	Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	120375	120617	.	-	0	HTCC1002_00139	HTCC1002	80	OG0000760	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	COG1828	PurS	Phosphoribosylformylglycinamidine (FGAM) synthase, PurS subunit	HTCC1002_00134
CH724130.1	Prodigal:2.6	CDS	546178	547629	.	+	0	HTCC1002_00596	HTCC1002	483	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	547635	548738	.	-	0	HTCC1002_00597	HTCC1002	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	548747	549214	.	-	0	HTCC1002_00598	HTCC1002	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	549236	549997	.	+	0	HTCC1002_00599	HTCC1002	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	549994	550542	.	-	0	HTCC1002_00600	HTCC1002	182	OG0000809	NA	NA	NA	NA	NA	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	550556	551734	.	-	0	HTCC1002_00601	HTCC1002	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	551734	552501	.	-	0	HTCC1002_00602	HTCC1002	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	552494	553738	.	-	0	HTCC1002_00603	HTCC1002	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	553751	556609	.	-	0	HTCC1002_00604	HTCC1002	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	556610	556990	.	-	0	HTCC1002_00605	HTCC1002	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	556987	558093	.	-	0	HTCC1002_00606	HTCC1002	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_00601
CH724130.1	Prodigal:2.6	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	44	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00710
CH724130.1	Prodigal:2.6	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	255	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00710
CH724130.1	Prodigal:2.6	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	246	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC1002_00710
CH724130.1	Prodigal:2.6	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	234	OG0004288	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC1002_00710
CH724130.1	Prodigal:2.6	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	356	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00710
CH724130.1	Prodigal:2.6	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	233	OG0000024	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1002_00710
CH724130.1	Prodigal:2.6	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	382	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00710
CH724130.1	Prodigal:2.6	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	377	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00710
