contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	664395	664856	.	-	0	HTCC1002_00724	HTCC1002	3272	NA	NA	NA	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	664857	665063	.	-	0	HTCC1002_00725	HTCC1002	5181	NA	NA	NA	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	5182	NA	NA	NA	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	2	COG1088	RfbB	NA	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	49	COG0463	WcaA	NA	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	1191	COG2870	RfaE	NA	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	134	COG3959	TktA1	K00615	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	107	COG3958	TktA2	NA	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	1871	NA	NA	NA	HTCC1002_00729
CH724130.1	Prodigal:002006	CDS	674419	675729	.	-	0	HTCC1002_00734	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00729
CP000084.1	Prodigal:002006	CDS	526829	528139	.	+	0	HTCC1062_00546	HTCC1062	1628	COG0399	WecE	NA	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	528210	529664	.	-	0	HTCC1062_00547	HTCC1062	1871	NA	NA	NA	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	529658	530587	.	-	0	HTCC1062_00548	HTCC1062	107	COG3958	TktA2	NA	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	530587	531378	.	-	0	HTCC1062_00549	HTCC1062	134	COG3959	TktA1	K00615	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	531418	532356	.	+	0	HTCC1062_00550	HTCC1062	2	COG0451	WcaG	NA	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	532349	533857	.	+	0	HTCC1062_00551	HTCC1062	1191	COG2870	RfaE	NA	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	533858	534580	.	+	0	HTCC1062_00552	HTCC1062	49	COG0463	WcaA	NA	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	534540	535577	.	+	0	HTCC1062_00553	HTCC1062	2	COG1088	RfbB	NA	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	535581	537269	.	-	0	HTCC1062_00554	HTCC1062	5182	NA	NA	NA	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	537495	537701	.	+	0	HTCC1062_00555	HTCC1062	5181	NA	NA	NA	HTCC1062_00551
CP000084.1	Prodigal:002006	CDS	537702	538163	.	+	0	HTCC1062_00556	HTCC1062	3272	NA	NA	NA	HTCC1062_00551
DS995298.1	Prodigal:002006	CDS	13420	14178	.	+	0	HTCC7211_00015	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00020
DS995298.1	Prodigal:002006	CDS	14162	14962	.	+	0	HTCC7211_00016	HTCC7211	1470	NA	NA	NA	HTCC7211_00020
DS995298.1	Prodigal:002006	CDS	14937	15371	.	+	0	HTCC7211_00017	HTCC7211	5193	COG1131	CcmA	NA	HTCC7211_00020
DS995298.1	Prodigal:002006	CDS	15373	16584	.	-	0	HTCC7211_00018	HTCC7211	1392	NA	NA	NA	HTCC7211_00020
DS995298.1	Prodigal:002006	CDS	16584	17267	.	-	0	HTCC7211_00019	HTCC7211	37	COG1208	GCD1	NA	HTCC7211_00020
