contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	393742	396279	.	+	0	HTCC1002_00433	HTCC1002	1052	COG3127	YbbP	K01992	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	396280	397620	.	-	0	HTCC1002_00434	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	397589	398338	.	-	0	HTCC1002_00435	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	398354	399955	.	-	0	HTCC1002_00436	HTCC1002	933	COG2072	CzcO	K03379	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	399995	401779	.	-	0	HTCC1002_00437	HTCC1002	21	COG0028	IlvB	K03852	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	401891	402175	.	+	0	HTCC1002_00438	HTCC1002	902	COG2721	UxaA	K16845	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	402181	403347	.	+	0	HTCC1002_00439	HTCC1002	609	COG2721	UxaA	K16846	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	403366	404439	.	+	0	HTCC1002_00440	HTCC1002	1030	COG2855	YeiH	NA	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	404436	405518	.	-	0	HTCC1002_00441	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	405749	406099	.	-	0	HTCC1002_00442	HTCC1002	883	NA	NA	NA	HTCC1002_00438
CH724130.1	Prodigal:002006	CDS	406118	407977	.	-	0	HTCC1002_00443	HTCC1002	831	COG1053	SdhA	K00394	HTCC1002_00438
KI421437.1	Prodigal:002006	CDS	81085	81657	.	-	0	HTCC1013_00081	HTCC1013	1060	COG2755	TesA	K10804	HTCC1013_00086
KI421437.1	Prodigal:002006	CDS	81698	82363	.	+	0	HTCC1013_00082	HTCC1013	111	COG1136	LolD	K02003	HTCC1013_00086
KI421437.1	Prodigal:002006	CDS	82347	84884	.	+	0	HTCC1013_00083	HTCC1013	1052	COG3127	YbbP	K01992	HTCC1013_00086
KI421437.1	Prodigal:002006	CDS	84885	86189	.	-	0	HTCC1013_00084	HTCC1013	3	COG0665	DadA	NA	HTCC1013_00086
KI421437.1	Prodigal:002006	CDS	86229	88013	.	-	0	HTCC1013_00085	HTCC1013	21	COG0028	IlvB	K03852	HTCC1013_00086
KI421437.1	Prodigal:002006	CDS	88125	88409	.	+	0	HTCC1013_00086	HTCC1013	902	COG2721	UxaA	K16845	HTCC1013_00086
KI421437.1	Prodigal:002006	CDS	88415	89581	.	+	0	HTCC1013_00087	HTCC1013	609	COG2721	UxaA	K16846	HTCC1013_00086
KI421437.1	Prodigal:002006	CDS	89600	90673	.	+	0	HTCC1013_00088	HTCC1013	1030	COG2855	YeiH	NA	HTCC1013_00086
KI421437.1	Prodigal:002006	CDS	90670	91752	.	-	0	HTCC1013_00089	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00086
KI421437.1	Prodigal:002006	CDS	91780	91914	.	-	0	HTCC1013_00090	HTCC1013	1347	NA	NA	NA	HTCC1013_00086
