contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	287	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00039
CH724130.1	Prodigal:2.6	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	HTCC1002_00039
CH724130.1	Prodigal:2.6	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	224	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	HTCC1002_00039
CH724130.1	Prodigal:2.6	CDS	32253	32642	.	-	0	HTCC1002_00037	HTCC1002	129	OG0000708	NA	NA	NA	NA	NA	HTCC1002_00039
CH724130.1	Prodigal:2.6	CDS	32675	33607	.	+	0	HTCC1002_00038	HTCC1002	310	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1002_00039
CH724130.1	Prodigal:2.6	CDS	33599	34672	.	-	0	HTCC1002_00039	HTCC1002	357	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	HTCC1002_00039
CH724130.1	Prodigal:2.6	CDS	34674	35375	.	-	0	HTCC1002_00040	HTCC1002	233	OG0001605	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	HTCC1002_00039
CH724130.1	Prodigal:2.6	CDS	35491	36471	.	+	0	HTCC1002_00041	HTCC1002	326	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HTCC1002_00039
CH724130.1	Prodigal:2.6	CDS	36501	36971	.	+	0	HTCC1002_00042	HTCC1002	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HTCC1002_00039
CH724130.1	Prodigal:2.6	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HTCC1002_00039
