contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	184734	185615	.	+	0	HTCC1002_00220	HTCC1002	63	COG0329	DapA	K01714	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	185615	186085	.	+	0	HTCC1002_00221	HTCC1002	630	COG0691	SmpB	K03664	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	186051	186572	.	+	0	HTCC1002_00222	HTCC1002	662	COG0801	FolK	K00950	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	186592	188337	.	+	0	HTCC1002_00223	HTCC1002	374	COG0317	SpoT	NA	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	188279	188881	.	+	0	HTCC1002_00224	HTCC1002	598	COG0461	PyrE	K00762	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	188878	189597	.	+	0	HTCC1002_00225	HTCC1002	694	COG0854	PdxJ	K03474	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	189600	189986	.	+	0	HTCC1002_00226	HTCC1002	738	COG0736	AcpS	K00997	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	189983	190717	.	+	0	HTCC1002_00227	HTCC1002	693	COG0681	LepB	K03100	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	190717	191385	.	+	0	HTCC1002_00228	HTCC1002	685	COG0571	Rnc	K03685	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	191382	192062	.	+	0	HTCC1002_00229	HTCC1002	672	COG1381	RecO	K03584	HTCC1002_00225
CH724130.1	Prodigal:002006	CDS	192063	193052	.	-	0	HTCC1002_00230	HTCC1002	657	COG0113	HemB	K01698	HTCC1002_00225
KI421438.1	Prodigal:002006	CDS	106189	107178	.	+	0	HTCC1013_00896	HTCC1013	657	COG0113	HemB	K01698	HTCC1013_00901
KI421438.1	Prodigal:002006	CDS	107179	107859	.	-	0	HTCC1013_00897	HTCC1013	672	COG1381	RecO	K03584	HTCC1013_00901
KI421438.1	Prodigal:002006	CDS	107856	108524	.	-	0	HTCC1013_00898	HTCC1013	685	COG0571	Rnc	K03685	HTCC1013_00901
KI421438.1	Prodigal:002006	CDS	108524	109258	.	-	0	HTCC1013_00899	HTCC1013	693	COG0681	LepB	K03100	HTCC1013_00901
KI421438.1	Prodigal:002006	CDS	109255	109641	.	-	0	HTCC1013_00900	HTCC1013	738	COG0736	AcpS	K00997	HTCC1013_00901
