contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	796283	797437	.	+	0	HIMB083_00867	HIMB083	384	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	797421	798023	.	-	0	HIMB083_00868	HIMB083	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	798060	798713	.	+	0	HIMB083_00869	HIMB083	217	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	798777	800702	.	+	0	HIMB083_00870	HIMB083	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	800732	801859	.	+	0	HIMB083_00871	HIMB083	375	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	801862	802680	.	+	0	HIMB083_00872	HIMB083	272	OG0001947	NA	NA	NA	NA	NA	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	802688	803464	.	+	0	HIMB083_00873	HIMB083	258	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	803464	804117	.	+	0	HIMB083_00874	HIMB083	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	804119	805048	.	+	0	HIMB083_00875	HIMB083	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	805051	805170	.	-	0	HIMB083_00876	HIMB083	39	OG0001121	NA	NA	NA	NA	NA	HIMB083_00872
AZAL01000001.1	Prodigal:2.6	CDS	805151	805714	.	-	0	HIMB083_00877	HIMB083	187	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB083_00872
HIMB1685-00000000001	Aragorn:1.2	tRNA	184909	184998	.	+	.	HIMB1685_00219	HIMB1685	NA	NA	NA	NA	NA	NA	NA	HIMB1685_00224
HIMB1685-00000000001	Prodigal:2.6	CDS	185004	185261	.	-	0	HIMB1685_00220	HIMB1685	85	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HIMB1685_00224
