contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	263207	264124	.	+	0	RS40_00293	RS40	305	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	RS40_00298
CP020778.1	Prodigal:2.6	CDS	264129	264722	.	+	0	RS40_00294	RS40	197	OG0001262	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	RS40_00298
CP020778.1	Prodigal:2.6	CDS	264767	265012	.	+	0	RS40_00295	RS40	81	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	RS40_00298
CP020778.1	Prodigal:2.6	CDS	265013	265513	.	-	0	RS40_00296	RS40	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	RS40_00298
CP020778.1	Prodigal:2.6	CDS	265523	266266	.	+	0	RS40_00297	RS40	247	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	RS40_00298
CP020778.1	Prodigal:2.6	CDS	266266	266442	.	+	0	RS40_00298	RS40	58	OG0001583	NA	NA	NA	NA	NA	RS40_00298
CP020778.1	Prodigal:2.6	CDS	266437	267540	.	-	0	RS40_00299	RS40	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	RS40_00298
CP020778.1	Prodigal:2.6	CDS	267543	268007	.	-	0	RS40_00300	RS40	154	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	RS40_00298
CP020778.1	Prodigal:2.6	CDS	268032	268787	.	+	0	RS40_00301	RS40	251	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	RS40_00298
CP020778.1	Prodigal:2.6	CDS	268788	269336	.	-	0	RS40_00302	RS40	182	OG0000809	NA	NA	NA	NA	NA	RS40_00298
CP020778.1	Prodigal:2.6	CDS	269344	270522	.	-	0	RS40_00303	RS40	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	RS40_00298
HIMB2305-00000000011	Prodigal:2.6	CDS	50730	51647	.	+	0	HIMB2305_00964	HIMB2305	305	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	51652	52245	.	+	0	HIMB2305_00965	HIMB2305	197	OG0001262	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	52290	52535	.	+	0	HIMB2305_00966	HIMB2305	81	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	52536	53036	.	-	0	HIMB2305_00967	HIMB2305	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	53046	53789	.	+	0	HIMB2305_00968	HIMB2305	247	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	53789	53965	.	+	0	HIMB2305_00969	HIMB2305	58	OG0001583	NA	NA	NA	NA	NA	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	53960	55063	.	-	0	HIMB2305_00970	HIMB2305	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	55066	55530	.	-	0	HIMB2305_00971	HIMB2305	154	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	55555	56310	.	+	0	HIMB2305_00972	HIMB2305	251	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	56311	56859	.	-	0	HIMB2305_00973	HIMB2305	182	OG0000809	NA	NA	NA	NA	NA	HIMB2305_00969
HIMB2305-00000000011	Prodigal:2.6	CDS	56867	58045	.	-	0	HIMB2305_00974	HIMB2305	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HIMB2305_00969
