contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	411057	412220	.	-	0	HTCC1002_00449	HTCC1002	97	COG0147	TrpE	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	412224	413444	.	-	0	HTCC1002_00450	HTCC1002	19	COG2814	AraJ	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	413441	414616	.	-	0	HTCC1002_00451	HTCC1002	36	COG0626	MetC	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	414802	415917	.	-	0	HTCC1002_00452	HTCC1002	463	COG0482	MnmA	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	415923	416129	.	+	0	HTCC1002_00453	HTCC1002	697	NA	NA	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	416126	416896	.	+	0	HTCC1002_00454	HTCC1002	18	COG1218	CysQ	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	907	NA	NA	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	569	COG2137	RecX	K03565	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	417626	418099	.	+	0	HTCC1002_00457	HTCC1002	799	NA	NA	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	418092	418673	.	+	0	HTCC1002_00458	HTCC1002	110	COG3917	NahD	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	418679	419476	.	+	0	HTCC1002_00459	HTCC1002	1193	NA	NA	NA	HTCC1002_00454
CH724130.1	Prodigal:002006	CDS	449524	449733	.	+	0	HTCC1002_00490	HTCC1002	1614	NA	NA	NA	HTCC1002_00495
CH724130.1	Prodigal:002006	CDS	449783	450118	.	+	0	HTCC1002_00491	HTCC1002	86	COG2076	EmrE	NA	HTCC1002_00495
CH724130.1	Prodigal:002006	CDS	450118	450450	.	+	0	HTCC1002_00492	HTCC1002	86	NA	NA	NA	HTCC1002_00495
