contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1208660	1210627	.	+	0	HTCC1002_01290	HTCC1002	655	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1210628	1211749	.	+	0	HTCC1002_01291	HTCC1002	373	OG0000427	K05837	rod shape determining protein RodA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1211818	1213059	.	+	0	HTCC1002_01292	HTCC1002	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1213060	1213959	.	+	0	HTCC1002_01293	HTCC1002	299	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1213952	1214902	.	+	0	HTCC1002_01294	HTCC1002	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1214906	1215280	.	+	0	HTCC1002_01295	HTCC1002	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1215282	1215536	.	-	0	HTCC1002_01296	HTCC1002	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1215540	1215836	.	-	0	HTCC1002_01297	HTCC1002	98	OG0000713	NA	NA	NA	NA	NA	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1216057	1216578	.	+	0	HTCC1002_01298	HTCC1002	173	OG0000958	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1216669	1217910	.	+	0	HTCC1002_01299	HTCC1002	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1002_01295
CH724130.1	Prodigal:2.6	CDS	1217979	1218872	.	+	0	HTCC1002_01300	HTCC1002	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1002_01295
KI421438.1	Prodigal:2.6	CDS	376281	377174	.	-	0	HTCC1013_01203	HTCC1013	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1013_01208
KI421438.1	Prodigal:2.6	CDS	377239	378480	.	-	0	HTCC1013_01204	HTCC1013	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1013_01208
KI421438.1	Prodigal:2.6	CDS	378571	379185	.	-	0	HTCC1013_01205	HTCC1013	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1013_01208
KI421438.1	Prodigal:2.6	CDS	379319	379615	.	+	0	HTCC1013_01206	HTCC1013	98	OG0000713	NA	NA	NA	NA	NA	HTCC1013_01208
KI421438.1	Prodigal:2.6	CDS	379619	379873	.	+	0	HTCC1013_01207	HTCC1013	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1013_01208
KI421438.1	Prodigal:2.6	CDS	379875	380249	.	-	0	HTCC1013_01208	HTCC1013	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HTCC1013_01208
KI421438.1	Prodigal:2.6	CDS	380253	381203	.	-	0	HTCC1013_01209	HTCC1013	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC1013_01208
KI421438.1	Prodigal:2.6	CDS	381196	382095	.	-	0	HTCC1013_01210	HTCC1013	299	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01208
KI421438.1	Prodigal:2.6	CDS	382096	383337	.	-	0	HTCC1013_01211	HTCC1013	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01208
KI421438.1	Prodigal:2.6	CDS	383406	384527	.	-	0	HTCC1013_01212	HTCC1013	373	OG0000427	K05837	rod shape determining protein RodA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC1013_01208
