contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	170435	171913	.	+	0	HTCC1002_00206	HTCC1002	433	COG0064	GatB	K02434	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	171950	172600	.	+	0	HTCC1002_00207	HTCC1002	780	COG4122	TrmR	K00588	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	172600	173505	.	+	0	HTCC1002_00208	HTCC1002	666	COG1054	TrhO	K07146	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	173515	174885	.	+	0	HTCC1002_00209	HTCC1002	772	COG0534	NorM	NA	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	174848	175333	.	+	0	HTCC1002_00210	HTCC1002	434	COG1525	YncB	K01174	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	175373	175636	.	-	0	HTCC1002_00211	HTCC1002	1189	NA	NA	NA	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	175636	176376	.	-	0	HTCC1002_00212	HTCC1002	127	COG0765	HisM	K02029	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	176417	177184	.	-	0	HTCC1002_00213	HTCC1002	113	COG0834	HisJ	K01713	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	177221	177784	.	-	0	HTCC1002_00214	HTCC1002	847	COG4583	SoxG	NA	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	177777	180785	.	-	0	HTCC1002_00215	HTCC1002	125	COG0404	GcvT	K00302	HTCC1002_00211
CH724130.1	Prodigal:002006	CDS	180790	181065	.	-	0	HTCC1002_00216	HTCC1002	121	COG4311	SoxD	K00304	HTCC1002_00211
KI421438.1	Prodigal:002006	CDS	118176	118451	.	+	0	HTCC1013_00910	HTCC1013	121	COG4311	SoxD	K00304	HTCC1013_00915
KI421438.1	Prodigal:002006	CDS	118456	121464	.	+	0	HTCC1013_00911	HTCC1013	125	COG0404	GcvT	K00302	HTCC1013_00915
KI421438.1	Prodigal:002006	CDS	121457	122020	.	+	0	HTCC1013_00912	HTCC1013	847	COG4583	SoxG	NA	HTCC1013_00915
KI421438.1	Prodigal:002006	CDS	122057	122824	.	+	0	HTCC1013_00913	HTCC1013	113	COG0834	HisJ	K01713	HTCC1013_00915
KI421438.1	Prodigal:002006	CDS	122865	123605	.	+	0	HTCC1013_00914	HTCC1013	127	COG0765	HisM	K02029	HTCC1013_00915
