contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Aragorn:001002	tRNA	24969	25045	.	+	NA	HTCC1002_00027	HTCC1002	NA	NA	NA	NA	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	25187	25951	.	-	0	HTCC1002_00028	HTCC1002	161	COG4969	PilA	NA	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	25973	26608	.	-	0	HTCC1002_00029	HTCC1002	161	COG4968	PilE	NA	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	677	COG0503	Apt	K00759	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	1398	COG0775	MtnN	K01243	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	712	COG1586	SpeD	K00797	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	113	COG0834	HisJ	K10018	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	901	COG4215	ArtQ	K10020	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	127	COG4160	ArtM	K02029	HTCC1002_00032
CH724130.1	Prodigal:002006	CDS	32253	32642	.	-	0	HTCC1002_00037	HTCC1002	590	NA	NA	NA	HTCC1002_00032
KI421438.1	Prodigal:002006	CDS	237774	238163	.	+	0	HTCC1013_01053	HTCC1013	590	NA	NA	NA	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	238157	238831	.	-	0	HTCC1013_01054	HTCC1013	127	COG4160	ArtM	K02029	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	238831	239523	.	-	0	HTCC1013_01055	HTCC1013	901	COG4215	ArtQ	K10020	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	239569	240420	.	-	0	HTCC1013_01056	HTCC1013	113	COG0834	HisJ	K10018	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	240482	241522	.	-	0	HTCC1013_01057	HTCC1013	712	COG1586	SpeD	K00797	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	241635	242159	.	-	0	HTCC1013_01058	HTCC1013	1398	COG0775	MtnN	K01243	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	242197	242724	.	+	0	HTCC1013_01059	HTCC1013	677	COG0503	Apt	K00759	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	242788	244803	.	+	0	HTCC1013_01060	HTCC1013	1149	COG1835	OafA	K16568	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	245370	245729	.	+	0	HTCC1013_01061	HTCC1013	161	NA	NA	NA	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	245876	246277	.	+	0	HTCC1013_01062	HTCC1013	2379	COG2346	YjbI	K06886	HTCC1013_01058
KI421438.1	Prodigal:002006	CDS	246317	247183	.	+	0	HTCC1013_01063	HTCC1013	1197	COG2208	RsbU	NA	HTCC1013_01058
ARVY01000001.1	Prodigal:002006	CDS	976949	977338	.	+	0	HTCC1040_01058	HTCC1040	590	NA	NA	NA	HTCC1040_01063
ARVY01000001.1	Prodigal:002006	CDS	977332	978006	.	-	0	HTCC1040_01059	HTCC1040	127	COG4160	ArtM	K02029	HTCC1040_01063
ARVY01000001.1	Prodigal:002006	CDS	978006	978698	.	-	0	HTCC1040_01060	HTCC1040	901	COG4215	ArtQ	K10020	HTCC1040_01063
ARVY01000001.1	Prodigal:002006	CDS	978744	979607	.	-	0	HTCC1040_01061	HTCC1040	113	COG0834	HisJ	K10018	HTCC1040_01063
ARVY01000001.1	Prodigal:002006	CDS	979657	980697	.	-	0	HTCC1040_01062	HTCC1040	712	COG1586	SpeD	K00797	HTCC1040_01063
ARVY01000001.1	Prodigal:002006	CDS	980810	981334	.	-	0	HTCC1040_01063	HTCC1040	1398	COG0775	MtnN	K01243	HTCC1040_01063
ARVY01000001.1	Prodigal:002006	CDS	981372	981899	.	+	0	HTCC1040_01064	HTCC1040	677	COG0503	Apt	K00759	HTCC1040_01063
ARVY01000001.1	Prodigal:002006	CDS	982119	982286	.	+	0	HTCC1040_01065	HTCC1040	NA	NA	NA	NA	HTCC1040_01063
