contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1402-00000000004	Prodigal:2.6	CDS	100563	102002	.	-	0	HIMB1402_00961	HIMB1402	479	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	102090	103652	.	+	0	HIMB1402_00962	HIMB1402	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	103652	104704	.	+	0	HIMB1402_00963	HIMB1402	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	104757	105071	.	+	0	HIMB1402_00964	HIMB1402	104	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	105071	105619	.	+	0	HIMB1402_00965	HIMB1402	182	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	105616	106659	.	-	0	HIMB1402_00966	HIMB1402	347	OG0001226	K10536	agmatine deiminase [EC:3.5.3.12]	COG2957	AguA	Agmatine/peptidylarginine deiminase	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	106685	107566	.	-	0	HIMB1402_00967	HIMB1402	293	OG0001039	K12251	N-carbamoylputrescine amidase [EC:3.5.1.53]	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	107569	108612	.	-	0	HIMB1402_00968	HIMB1402	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	108612	109796	.	-	0	HIMB1402_00969	HIMB1402	394	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	109945	110508	.	+	0	HIMB1402_00970	HIMB1402	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	HIMB1402_00966
HIMB1402-00000000004	Prodigal:2.6	CDS	110501	111052	.	-	0	HIMB1402_00971	HIMB1402	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	HIMB1402_00966
CP024034.1	Prodigal:2.6	CDS	10	1404	.	+	0	LSUCC0530_00001	LSUCC0530	464	OG0000256	K02313	chromosomal replication initiator protein	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	LSUCC0530_00006
CP024034.1	Prodigal:2.6	CDS	1404	2519	.	+	0	LSUCC0530_00002	LSUCC0530	371	OG0000211	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	COG0592	DnaN	DNA polymerase III sliding clamp (beta) subunit, PCNA homolog	LSUCC0530_00006
CP024034.1	Prodigal:2.6	CDS	2524	3603	.	+	0	LSUCC0530_00003	LSUCC0530	359	OG0001745	K03629	DNA replication and repair protein RecF	COG1195	RecF	Recombinational DNA repair ATPase RecF	LSUCC0530_00006
CP024034.1	Prodigal:2.6	CDS	3667	6219	.	+	0	LSUCC0530_00004	LSUCC0530	850	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	LSUCC0530_00006
CP024034.1	Prodigal:2.6	CDS	6224	7516	.	+	0	LSUCC0530_00005	LSUCC0530	430	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG2205	KdpD	K+-sensing histidine kinase KdpD	LSUCC0530_00006
CP024034.1	Prodigal:2.6	CDS	7509	8579	.	-	0	LSUCC0530_00006	LSUCC0530	356	OG0001226	K10536	agmatine deiminase [EC:3.5.3.12]	COG2957	AguA	Agmatine/peptidylarginine deiminase	LSUCC0530_00006
