contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	215493	216449	.	+	0	HTCC1002_00262	HTCC1002	474	COG4974	XerD	NA	HTCC1002_00267
CH724130.1	Prodigal:002006	CDS	216457	217257	.	-	0	HTCC1002_00263	HTCC1002	NA	COG2327	WcaK	K13665	HTCC1002_00267
CH724130.1	Prodigal:002006	CDS	217276	219402	.	-	0	HTCC1002_00264	HTCC1002	881	COG0438	RfaB	NA	HTCC1002_00267
CH724130.1	Prodigal:002006	CDS	219402	219653	.	-	0	HTCC1002_00265	HTCC1002	923	COG2827	YhbQ	K07461	HTCC1002_00267
CH724130.1	Aragorn:001002	tRNA	219659	219733	.	-	NA	HTCC1002_00266	HTCC1002	NA	NA	NA	NA	HTCC1002_00267
CH724130.1	Prodigal:002006	CDS	219783	221477	.	-	0	HTCC1002_00267	HTCC1002	1010	COG0608	RecJ	K07462	HTCC1002_00267
CH724130.1	Prodigal:002006	CDS	221474	222421	.	-	0	HTCC1002_00268	HTCC1002	604	COG1494	GlpX	NA	HTCC1002_00267
CH724130.1	Prodigal:002006	CDS	222421	223413	.	-	0	HTCC1002_00269	HTCC1002	656	COG1133	SbmA	K17938	HTCC1002_00267
CH724130.1	Prodigal:002006	CDS	223416	223697	.	-	0	HTCC1002_00270	HTCC1002	795	NA	NA	K03937	HTCC1002_00267
CH724130.1	Aragorn:001002	tRNA	223702	223778	.	-	NA	HTCC1002_00271	HTCC1002	NA	NA	NA	NA	HTCC1002_00267
CH724130.1	Prodigal:002006	CDS	223872	224384	.	+	0	HTCC1002_00272	HTCC1002	580	NA	NA	NA	HTCC1002_00267
KI421438.1	Prodigal:002006	CDS	72504	73016	.	-	0	HTCC1013_00852	HTCC1013	580	NA	NA	NA	HTCC1013_00857
KI421438.1	Aragorn:001002	tRNA	73110	73186	.	+	.	HTCC1013_00853	HTCC1013	NA	NA	NA	NA	HTCC1013_00857
KI421438.1	Prodigal:002006	CDS	73191	73472	.	+	0	HTCC1013_00854	HTCC1013	795	NA	NA	K03937	HTCC1013_00857
KI421438.1	Prodigal:002006	CDS	73475	74467	.	+	0	HTCC1013_00855	HTCC1013	656	COG1133	SbmA	K17938	HTCC1013_00857
KI421438.1	Prodigal:002006	CDS	74467	75414	.	+	0	HTCC1013_00856	HTCC1013	604	COG1494	GlpX	NA	HTCC1013_00857
KI421438.1	Prodigal:002006	CDS	75411	77105	.	+	0	HTCC1013_00857	HTCC1013	1010	COG0608	RecJ	K07462	HTCC1013_00857
KI421438.1	Aragorn:001002	tRNA	77156	77230	.	+	.	HTCC1013_00858	HTCC1013	NA	NA	NA	NA	HTCC1013_00857
KI421438.1	Prodigal:002006	CDS	77234	77494	.	+	0	HTCC1013_00859	HTCC1013	923	COG2827	YhbQ	K07461	HTCC1013_00857
KI421438.1	Prodigal:002006	CDS	77494	79605	.	+	0	HTCC1013_00860	HTCC1013	881	COG0438	RfaB	NA	HTCC1013_00857
