contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	1110440	1110832	.	+	0	Uisw_090_01245	Uisw_090	130	OG0002810	NA	NA	COG1881	YbhB	Uncharacterized protein, putative kinase inhibitor, PEBP/RKIP/YbhB/UPF0098 family	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1111091	1113688	.	-	0	Uisw_090_01246	Uisw_090	865	OG0004420	NA	NA	COG3292	NA	Periplasmic ligand-binding sensor domain	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1113796	1114068	.	-	0	Uisw_090_01247	Uisw_090	90	NA	NA	NA	NA	NA	NA	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1114186	1114485	.	-	0	Uisw_090_01248	Uisw_090	99	NA	NA	NA	NA	NA	NA	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1114711	1114974	.	+	0	Uisw_090_01249	Uisw_090	87	NA	NA	NA	NA	NA	NA	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1114991	1115521	.	-	0	Uisw_090_01250	Uisw_090	176	OG0002424	NA	NA	NA	NA	NA	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1115518	1115814	.	-	0	Uisw_090_01251	Uisw_090	98	OG0003162	NA	NA	NA	NA	NA	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1116078	1116323	.	-	0	Uisw_090_01252	Uisw_090	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1116672	1118513	.	-	0	Uisw_090_01253	Uisw_090	613	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1118710	1118967	.	+	0	Uisw_090_01254	Uisw_090	85	OG0000968	NA	NA	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	Uisw_090_01250
CP159810.1	Prodigal:2.6	CDS	1118927	1120537	.	+	0	Uisw_090_01255	Uisw_090	536	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	Uisw_090_01250
LT840186.1	Prodigal:2.6	CDS	336984	337400	.	+	0	HIMB1321_00361	HIMB1321	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1321_00366
LT840186.1	Prodigal:2.6	CDS	337401	339938	.	-	0	HIMB1321_00362	HIMB1321	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1321_00366
LT840186.1	Prodigal:2.6	CDS	339922	340635	.	-	0	HIMB1321_00363	HIMB1321	237	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1321_00366
LT840186.1	Prodigal:2.6	CDS	340682	341188	.	+	0	HIMB1321_00364	HIMB1321	168	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1321_00366
LT840186.1	Prodigal:2.6	CDS	341193	341882	.	+	0	HIMB1321_00365	HIMB1321	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1321_00366
LT840186.1	Prodigal:2.6	CDS	341888	342424	.	+	0	HIMB1321_00366	HIMB1321	178	OG0002424	NA	NA	NA	NA	NA	HIMB1321_00366
