contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	998196	999344	.	-	0	HTCC7211_01099	HTCC7211	99	COG5002	WalK	NA	HTCC7211_01104
DS995298.1	Prodigal:002006	CDS	999416	1000243	.	+	0	HTCC7211_01100	HTCC7211	1343	COG3176	NA	K22310	HTCC7211_01104
DS995298.1	Prodigal:002006	CDS	1000243	1000980	.	+	0	HTCC7211_01101	HTCC7211	1348	COG3176	NA	NA	HTCC7211_01104
DS995298.1	Prodigal:002006	CDS	1000973	1001977	.	-	0	HTCC7211_01102	HTCC7211	6	COG0438	RfaB	NA	HTCC7211_01104
DS995298.1	Prodigal:002006	CDS	1001980	1002813	.	-	0	HTCC7211_01103	HTCC7211	1164	COG2908	LpxH	K03269	HTCC7211_01104
DS995298.1	Prodigal:002006	CDS	1002898	1003788	.	+	0	HTCC7211_01104	HTCC7211	1205	COG1597	LCB5	NA	HTCC7211_01104
DS995298.1	Prodigal:002006	CDS	1003858	1004067	.	+	0	HTCC7211_01105	HTCC7211	1426	NA	NA	NA	HTCC7211_01104
DS995298.1	Prodigal:002006	CDS	1004241	1005446	.	-	0	HTCC7211_01106	HTCC7211	749	COG0836	CpsB	K00971	HTCC7211_01104
DS995298.1	Prodigal:002006	CDS	1005446	1007164	.	-	0	HTCC7211_01107	HTCC7211	163	COG0129	IlvD	K01687	HTCC7211_01104
DS995298.1	Prodigal:002006	CDS	1007164	1009791	.	-	0	HTCC7211_01108	HTCC7211	71	COG0525	ValS	K01873	HTCC7211_01104
DS995298.1	Aragorn:001002	tRNA	1009915	1009988	.	+	.	HTCC7211_01109	HTCC7211	NA	NA	NA	NA	HTCC7211_01104
JNIU01000001.1	Prodigal:002006	CDS	356629	357777	.	-	0	HTCC7217_00411	HTCC7217	99	COG5002	WalK	NA	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	357849	358676	.	+	0	HTCC7217_00412	HTCC7217	1343	COG3176	NA	K22310	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	358676	359413	.	+	0	HTCC7217_00413	HTCC7217	1348	COG3176	NA	NA	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	359406	360410	.	-	0	HTCC7217_00414	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	360413	361246	.	-	0	HTCC7217_00415	HTCC7217	1164	COG2908	LpxH	K03269	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	361331	362221	.	+	0	HTCC7217_00416	HTCC7217	1205	COG1597	LCB5	NA	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	362291	362500	.	+	0	HTCC7217_00417	HTCC7217	1426	NA	NA	NA	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	362702	363799	.	-	0	HTCC7217_00418	HTCC7217	137	COG1454	EutG	NA	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	363796	364893	.	-	0	HTCC7217_00419	HTCC7217	1314	COG4032	NA	K09459	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	364886	366187	.	-	0	HTCC7217_00420	HTCC7217	43	COG2513	PrpB	NA	HTCC7217_00416
JNIU01000001.1	Prodigal:002006	CDS	366184	367488	.	-	0	HTCC7217_00421	HTCC7217	3814	NA	NA	NA	HTCC7217_00416
Ga0182791_11	Prodigal:002006	CDS	86238	86777	.	-	0	LSUCC0261_00085	LSUCC0261	1689	COG2128	YciW	NA	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	86814	87287	.	+	0	LSUCC0261_00086	LSUCC0261	129	COG0229	MsrB	K07305	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	87305	87763	.	+	0	LSUCC0261_00087	LSUCC0261	1589	COG2259	DoxX	K15977	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	87763	87855	.	+	0	LSUCC0261_00088	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	87860	89446	.	-	0	LSUCC0261_00089	LSUCC0261	2253	COG2194	OpgE	K03760	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	89466	90323	.	-	0	LSUCC0261_00090	LSUCC0261	1205	COG1597	LCB5	K07029	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	90515	91540	.	+	0	LSUCC0261_00091	LSUCC0261	979	COG0226	PstS	K02040	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	91581	93017	.	+	0	LSUCC0261_00092	LSUCC0261	1009	COG0573	PstC	K02037	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	93010	94272	.	+	0	LSUCC0261_00093	LSUCC0261	998	COG0581	PstA	K02038	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	94263	95039	.	+	0	LSUCC0261_00094	LSUCC0261	994	COG1117	PstB	K02036	LSUCC0261_00090
Ga0182791_11	Prodigal:002006	CDS	95043	95711	.	+	0	LSUCC0261_00095	LSUCC0261	989	COG0704	PhoU	K02039	LSUCC0261_00090
Ga0255589_11	Prodigal:002006	CDS	917430	918662	.	-	0	LSUCC0664_00993	LSUCC0664	99	COG0642	BaeS	NA	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	918755	919573	.	+	0	LSUCC0664_00994	LSUCC0664	1343	COG3176	NA	K22310	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	919584	920336	.	+	0	LSUCC0664_00995	LSUCC0664	1348	COG3176	NA	NA	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	920326	921336	.	-	0	LSUCC0664_00996	LSUCC0664	6	COG0438	RfaB	NA	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	921342	922196	.	-	0	LSUCC0664_00997	LSUCC0664	1164	COG2908	LpxH	K03269	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	922273	923130	.	+	0	LSUCC0664_00998	LSUCC0664	1205	COG1597	LCB5	K07029	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	923340	923795	.	-	0	LSUCC0664_00999	LSUCC0664	1589	COG2259	DoxX	K15977	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	923821	924237	.	+	0	LSUCC0664_01000	LSUCC0664	2606	NA	NA	NA	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	924234	924707	.	-	0	LSUCC0664_01001	LSUCC0664	129	COG0229	MsrB	K07305	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	924708	926036	.	-	0	LSUCC0664_01002	LSUCC0664	249	COG0463	WcaA	NA	LSUCC0664_00998
Ga0255589_11	Prodigal:002006	CDS	926036	927148	.	-	0	LSUCC0664_01003	LSUCC0664	1399	COG2370	HupE	NA	LSUCC0664_00998
Ga0197930_11	Prodigal:002006	CDS	78063	79391	.	+	0	LSUCC0723_00083	LSUCC0723	249	COG1920	NA	NA	LSUCC0723_00088
Ga0197930_11	Prodigal:002006	CDS	79392	79865	.	+	0	LSUCC0723_00084	LSUCC0723	129	COG0229	MsrB	K07305	LSUCC0723_00088
Ga0197930_11	Prodigal:002006	CDS	79868	80098	.	-	0	LSUCC0723_00085	LSUCC0723	2606	NA	NA	NA	LSUCC0723_00088
Ga0197930_11	Prodigal:002006	CDS	80256	80771	.	+	0	LSUCC0723_00086	LSUCC0723	1589	COG2259	DoxX	K15977	LSUCC0723_00088
Ga0197930_11	Prodigal:002006	CDS	80867	81487	.	-	0	LSUCC0723_00087	LSUCC0723	1878	NA	NA	K07052	LSUCC0723_00088
Ga0197930_11	Prodigal:002006	CDS	81532	82389	.	-	0	LSUCC0723_00088	LSUCC0723	1205	COG1597	LCB5	K07029	LSUCC0723_00088
