contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	797477	798247	.	-	0	HTCC7211_00842	HTCC7211	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	798240	798938	.	-	0	HTCC7211_00843	HTCC7211	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	798959	799708	.	+	0	HTCC7211_00844	HTCC7211	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	799709	800113	.	+	0	HTCC7211_00845	HTCC7211	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	800119	801414	.	+	0	HTCC7211_00846	HTCC7211	431	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	801414	801686	.	+	0	HTCC7211_00847	HTCC7211	90	OG0001573	NA	NA	NA	NA	NA	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	801703	802662	.	-	0	HTCC7211_00848	HTCC7211	319	OG0001409	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	802707	803771	.	+	0	HTCC7211_00849	HTCC7211	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	803778	804569	.	+	0	HTCC7211_00850	HTCC7211	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	804600	806327	.	-	0	HTCC7211_00851	HTCC7211	575	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HTCC7211_00847
DS995298.1	Prodigal:2.6	CDS	806327	807547	.	-	0	HTCC7211_00852	HTCC7211	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HTCC7211_00847
KL370779.1	Prodigal:2.6	CDS	1215953	1216723	.	-	0	HTCC7214_01290	HTCC7214	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC7214_01295
KL370779.1	Aragorn:1.2	tRNA	1216728	1216813	.	-	NA	HTCC7214_01291	HTCC7214	NA	NA	NA	NA	NA	NA	NA	HTCC7214_01295
KL370779.1	Prodigal:2.6	CDS	1216885	1217676	.	-	0	HTCC7214_01292	HTCC7214	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7214_01295
KL370779.1	Prodigal:2.6	CDS	1217683	1218747	.	-	0	HTCC7214_01293	HTCC7214	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC7214_01295
KL370779.1	Prodigal:2.6	CDS	1218792	1219751	.	+	0	HTCC7214_01294	HTCC7214	319	OG0001409	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC7214_01295
KL370779.1	Prodigal:2.6	CDS	1219767	1220039	.	-	0	HTCC7214_01295	HTCC7214	90	OG0001573	NA	NA	NA	NA	NA	HTCC7214_01295
KL370779.1	Prodigal:2.6	CDS	1220039	1221334	.	-	0	HTCC7214_01296	HTCC7214	431	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC7214_01295
KL370779.1	Prodigal:2.6	CDS	1221340	1221744	.	-	0	HTCC7214_01297	HTCC7214	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC7214_01295
KL370779.1	Prodigal:2.6	CDS	1221744	1222493	.	-	0	HTCC7214_01298	HTCC7214	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC7214_01295
KL370779.1	Prodigal:2.6	CDS	1222514	1223212	.	+	0	HTCC7214_01299	HTCC7214	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC7214_01295
KL370779.1	Prodigal:2.6	CDS	1223205	1223975	.	+	0	HTCC7214_01300	HTCC7214	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HTCC7214_01295
JNIU01000001.1	Prodigal:2.6	CDS	177505	178275	.	-	0	HTCC7217_00188	HTCC7217	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	178268	178966	.	-	0	HTCC7217_00189	HTCC7217	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	178987	179736	.	+	0	HTCC7217_00190	HTCC7217	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	179737	180141	.	+	0	HTCC7217_00191	HTCC7217	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	180147	181442	.	+	0	HTCC7217_00192	HTCC7217	431	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	181442	181714	.	+	0	HTCC7217_00193	HTCC7217	90	OG0001573	NA	NA	NA	NA	NA	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	181797	182861	.	+	0	HTCC7217_00194	HTCC7217	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	182868	183659	.	+	0	HTCC7217_00195	HTCC7217	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	183701	184210	.	-	0	HTCC7217_00196	HTCC7217	169	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	184348	186075	.	-	0	HTCC7217_00197	HTCC7217	575	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HTCC7217_00193
JNIU01000001.1	Prodigal:2.6	CDS	186075	187295	.	-	0	HTCC7217_00198	HTCC7217	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HTCC7217_00193
KI421433.1	Prodigal:2.6	CDS	426225	427517	.	-	0	HTCC9022_01013	HTCC9022	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	HTCC9022_01018
KI421433.1	Prodigal:2.6	CDS	427521	428291	.	-	0	HTCC9022_01014	HTCC9022	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HTCC9022_01018
KI421433.1	Prodigal:2.6	CDS	428284	428982	.	-	0	HTCC9022_01015	HTCC9022	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC9022_01018
KI421433.1	Prodigal:2.6	CDS	429003	429752	.	+	0	HTCC9022_01016	HTCC9022	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC9022_01018
KI421433.1	Prodigal:2.6	CDS	429753	430160	.	+	0	HTCC9022_01017	HTCC9022	135	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC9022_01018
KI421433.1	Prodigal:2.6	CDS	430228	430500	.	+	0	HTCC9022_01018	HTCC9022	90	OG0001573	NA	NA	NA	NA	NA	HTCC9022_01018
KI421433.1	Prodigal:2.6	CDS	430601	431239	.	+	0	HTCC9022_01019	HTCC9022	212	OG0000245	NA	NA	COG4764	SLT	Predicted transglycosylase, contains SLT domain	HTCC9022_01018
KI421433.1	Aragorn:1.2	tRNA	431325	431410	.	+	.	HTCC9022_01020	HTCC9022	NA	NA	NA	NA	NA	NA	NA	HTCC9022_01018
KI421433.1	Prodigal:2.6	CDS	431415	432185	.	+	0	HTCC9022_01021	HTCC9022	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC9022_01018
KI421433.1	Aragorn:1.2	tRNA	432209	432284	.	-	.	HTCC9022_01022	HTCC9022	NA	NA	NA	NA	NA	NA	NA	HTCC9022_01018
KI421433.1	Prodigal:2.6	CDS	432318	433061	.	-	0	HTCC9022_01023	HTCC9022	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC9022_01018
