contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	1233	NA	NA	NA	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	653615	655348	.	-	0	HTCC1002_00714	HTCC1002	942	COG2192	NA	K00612	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	655352	656494	.	-	0	HTCC1002_00715	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	656466	657299	.	-	0	HTCC1002_00716	HTCC1002	1569	COG0463	WcaA	NA	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	657318	658391	.	+	0	HTCC1002_00717	HTCC1002	1252	COG4641	NA	K06320	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	658388	659545	.	+	0	HTCC1002_00718	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	659542	660915	.	+	0	HTCC1002_00719	HTCC1002	1887	COG2244	RfbX	NA	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	660902	662251	.	+	0	HTCC1002_00720	HTCC1002	4043	NA	NA	NA	HTCC1002_00716
CH724130.1	Prodigal:002006	CDS	662241	663308	.	+	0	HTCC1002_00721	HTCC1002	1794	COG0665	DadA	NA	HTCC1002_00716
CP000084.1	Prodigal:002006	CDS	539250	540317	.	-	0	HTCC1062_00559	HTCC1062	1794	COG0665	DadA	NA	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	540307	541656	.	-	0	HTCC1062_00560	HTCC1062	4043	NA	NA	NA	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	541643	543016	.	-	0	HTCC1062_00561	HTCC1062	1887	COG2244	RfbX	NA	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	543013	544170	.	-	0	HTCC1062_00562	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	544167	545240	.	-	0	HTCC1062_00563	HTCC1062	1252	COG4641	NA	K06320	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	545259	546092	.	+	0	HTCC1062_00564	HTCC1062	1569	COG0463	WcaA	NA	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	546064	547206	.	+	0	HTCC1062_00565	HTCC1062	38	COG0399	WecE	NA	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	547210	548943	.	+	0	HTCC1062_00566	HTCC1062	942	COG2192	NA	K00612	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	548924	549535	.	+	0	HTCC1062_00567	HTCC1062	1233	NA	NA	NA	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	549536	550669	.	-	0	HTCC1062_00568	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00564
CP000084.1	Prodigal:002006	CDS	550695	551843	.	+	0	HTCC1062_00569	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00564
JNIU01000001.1	Prodigal:002006	CDS	73213	74544	.	+	0	HTCC7217_00088	HTCC7217	1706	NA	NA	NA	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	74534	75652	.	-	0	HTCC7217_00089	HTCC7217	1570	COG1596	Wza	K01991	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	75862	78003	.	+	0	HTCC7217_00090	HTCC7217	1671	COG3206	GumC	NA	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	78007	79419	.	+	0	HTCC7217_00091	HTCC7217	1291	COG2148	WcaJ	NA	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	79513	81273	.	+	0	HTCC7217_00092	HTCC7217	1781	COG1196	Smc	NA	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	81337	82230	.	+	0	HTCC7217_00093	HTCC7217	1569	COG0463	WcaA	NA	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	82232	84034	.	-	0	HTCC7217_00094	HTCC7217	1007	COG0367	AsnB	K01953	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	84022	85218	.	-	0	HTCC7217_00095	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	85245	86516	.	-	0	HTCC7217_00096	HTCC7217	3290	NA	NA	NA	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	86506	87684	.	-	0	HTCC7217_00097	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00093
JNIU01000001.1	Prodigal:002006	CDS	87726	88754	.	-	0	HTCC7217_00098	HTCC7217	1252	COG4641	NA	K06320	HTCC7217_00093
