contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Prodigal:2.6	CDS	425795	426145	.	+	0	Uisw_114_00534	Uisw_114	116	OG0000879	NA	NA	NA	NA	NA	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	426375	427457	.	+	0	Uisw_114_00535	Uisw_114	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	427470	428015	.	+	0	Uisw_114_00536	Uisw_114	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	428235	429947	.	+	0	Uisw_114_00537	Uisw_114	570	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	429947	455449	.	+	0	Uisw_114_00538	Uisw_114	8500	OG0004424	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	455438	455605	.	-	0	Uisw_114_00539	Uisw_114	55	OG0003331	NA	NA	NA	NA	NA	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	455925	459404	.	+	0	Uisw_114_00540	Uisw_114	1159	OG0004424	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	459432	459731	.	+	0	Uisw_114_00541	Uisw_114	99	OG0002630	NA	NA	NA	NA	NA	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	459872	460456	.	+	0	Uisw_114_00542	Uisw_114	194	OG0003300	NA	NA	NA	NA	NA	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	460453	461187	.	+	0	Uisw_114_00543	Uisw_114	244	OG0000008	NA	NA	NA	NA	NA	Uisw_114_00539
CP159818.1	Prodigal:2.6	CDS	461184	462197	.	+	0	Uisw_114_00544	Uisw_114	337	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_114_00539
HIMB1463-00000000037	Prodigal:2.6	CDS	4165	6165	.	-	0	HIMB1463_01202	HIMB1463	666	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1463_01207
HIMB1463-00000000037	Prodigal:2.6	CDS	6175	6738	.	-	0	HIMB1463_01203	HIMB1463	187	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1463_01207
HIMB1463-00000000037	Prodigal:2.6	CDS	6800	7747	.	-	0	HIMB1463_01204	HIMB1463	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1463_01207
HIMB1463-00000000037	Prodigal:2.6	CDS	8425	8616	.	-	0	HIMB1463_01205	HIMB1463	63	OG0005072	NA	NA	NA	NA	NA	HIMB1463_01207
HIMB1463-00000000037	Prodigal:2.6	CDS	8749	8883	.	-	0	HIMB1463_01206	HIMB1463	44	OG0003881	NA	NA	NA	NA	NA	HIMB1463_01207
HIMB1463-00000000037	Prodigal:2.6	CDS	9148	9402	.	-	0	HIMB1463_01207	HIMB1463	84	OG0003331	NA	NA	NA	NA	NA	HIMB1463_01207
HIMB1520-00000000001	Prodigal:2.6	CDS	1321123	1321686	.	-	0	HIMB1520_01420	HIMB1520	187	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1520_01425
HIMB1520-00000000001	Prodigal:2.6	CDS	1321749	1322696	.	-	0	HIMB1520_01421	HIMB1520	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1520_01425
HIMB1520-00000000001	Prodigal:2.6	CDS	1323035	1323169	.	-	0	HIMB1520_01422	HIMB1520	44	NA	NA	NA	NA	NA	NA	HIMB1520_01425
HIMB1520-00000000001	Prodigal:2.6	CDS	1323374	1323568	.	-	0	HIMB1520_01423	HIMB1520	64	OG0005072	NA	NA	NA	NA	NA	HIMB1520_01425
HIMB1520-00000000001	Prodigal:2.6	CDS	1323698	1323832	.	-	0	HIMB1520_01424	HIMB1520	44	OG0003881	NA	NA	NA	NA	NA	HIMB1520_01425
HIMB1520-00000000001	Prodigal:2.6	CDS	1324097	1324351	.	-	0	HIMB1520_01425	HIMB1520	84	OG0003331	NA	NA	NA	NA	NA	HIMB1520_01425
HIMB1623-00000000009	Prodigal:2.6	CDS	4	198	.	+	0	HIMB1623_00630	HIMB1623	64	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00631
HIMB1623-00000000009	Prodigal:2.6	CDS	961	1140	.	+	0	HIMB1623_00631	HIMB1623	59	OG0003331	NA	NA	NA	NA	NA	HIMB1623_00631
HIMB1623-00000000012	Prodigal:2.6	CDS	1838	2110	.	+	0	HIMB1623_00639	HIMB1623	90	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	2129	2308	.	+	0	HIMB1623_00640	HIMB1623	59	NA	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	3116	3460	.	+	0	HIMB1623_00641	HIMB1623	114	OG0005147	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	3485	3763	.	+	0	HIMB1623_00642	HIMB1623	92	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	3995	4240	.	+	0	HIMB1623_00643	HIMB1623	81	OG0004373	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	4607	5002	.	+	0	HIMB1623_00644	HIMB1623	131	OG0003331	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	5540	5968	.	+	0	HIMB1623_00645	HIMB1623	142	OG0003540	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	6224	6349	.	+	0	HIMB1623_00646	HIMB1623	41	OG0005149	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	6773	7003	.	+	0	HIMB1623_00647	HIMB1623	76	OG0005150	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	7877	8083	.	+	0	HIMB1623_00648	HIMB1623	68	OG0004372	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1623-00000000012	Prodigal:2.6	CDS	8105	8626	.	+	0	HIMB1623_00649	HIMB1623	173	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00644
HIMB1709-00000000002	Prodigal:2.6	CDS	135	380	.	+	0	HIMB1709_01267	HIMB1709	81	OG0004373	NA	NA	NA	NA	NA	HIMB1709_01269
HIMB1709-00000000002	Prodigal:2.6	CDS	576	860	.	+	0	HIMB1709_01268	HIMB1709	94	NA	NA	NA	NA	NA	NA	HIMB1709_01269
HIMB1709-00000000002	Prodigal:2.6	CDS	885	1142	.	+	0	HIMB1709_01269	HIMB1709	85	OG0003331	NA	NA	NA	NA	NA	HIMB1709_01269
HIMB1709-00000000002	Prodigal:2.6	CDS	1680	2108	.	+	0	HIMB1709_01270	HIMB1709	142	OG0003540	NA	NA	NA	NA	NA	HIMB1709_01269
HIMB1709-00000000002	Prodigal:2.6	CDS	2364	2489	.	+	0	HIMB1709_01271	HIMB1709	41	OG0005149	NA	NA	NA	NA	NA	HIMB1709_01269
HIMB1709-00000000002	Prodigal:2.6	CDS	2793	3143	.	+	0	HIMB1709_01272	HIMB1709	116	OG0005150	NA	NA	NA	NA	NA	HIMB1709_01269
HIMB1709-00000000002	Prodigal:2.6	CDS	4257	4442	.	+	0	HIMB1709_01273	HIMB1709	61	NA	NA	NA	NA	NA	NA	HIMB1709_01269
HIMB1709-00000000002	Prodigal:2.6	CDS	4485	4766	.	+	0	HIMB1709_01274	HIMB1709	93	OG0003010	NA	NA	NA	NA	NA	HIMB1709_01269
