contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	799219	799770	.	-	0	Uisw_106_00902	Uisw_106	183	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	799813	801021	.	-	0	Uisw_106_00903	Uisw_106	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	801036	801902	.	+	0	Uisw_106_00904	Uisw_106	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	801036	801902	.	+	0	Uisw_106_00904	Uisw_106	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	801909	802508	.	+	0	Uisw_106_00905	Uisw_106	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	802505	802852	.	-	0	Uisw_106_00906	Uisw_106	115	OG0004947	NA	NA	NA	NA	NA	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	802863	803375	.	-	0	Uisw_106_00907	Uisw_106	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	803396	803950	.	+	0	Uisw_106_00908	Uisw_106	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	803950	805032	.	+	0	Uisw_106_00909	Uisw_106	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	805024	805956	.	-	0	Uisw_106_00910	Uisw_106	310	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_106_00906
CP159819.1	Prodigal:2.6	CDS	805989	806378	.	+	0	Uisw_106_00911	Uisw_106	129	OG0000708	NA	NA	NA	NA	NA	Uisw_106_00906
