contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1765-00000000001	Prodigal:2.6	CDS	772009	772896	.	-	0	HIMB1765_00847	HIMB1765	295	OG0001112	NA	NA	NA	NA	NA	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	772893	773816	.	-	0	HIMB1765_00848	HIMB1765	307	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	773894	774595	.	-	0	HIMB1765_00849	HIMB1765	233	OG0002644	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	774638	775621	.	-	0	HIMB1765_00850	HIMB1765	327	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	775624	776034	.	-	0	HIMB1765_00851	HIMB1765	136	OG0001638	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	776142	777254	.	-	0	HIMB1765_00852	HIMB1765	370	OG0003454	NA	NA	COG4641	NA	Spore maturation protein CgeB	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	777268	778284	.	-	0	HIMB1765_00853	HIMB1765	338	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	778281	779588	.	-	0	HIMB1765_00854	HIMB1765	435	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	779777	781552	.	-	0	HIMB1765_00855	HIMB1765	591	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	781603	782457	.	-	0	HIMB1765_00856	HIMB1765	284	OG0004829	NA	NA	NA	NA	NA	HIMB1765_00852
HIMB1765-00000000001	Prodigal:2.6	CDS	782470	783450	.	-	0	HIMB1765_00857	HIMB1765	326	OG0003065	NA	NA	NA	NA	NA	HIMB1765_00852
