contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	576652	577578	.	-	0	HTCC1002_00626	HTCC1002	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	577585	577947	.	-	0	HTCC1002_00627	HTCC1002	120	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	577948	578517	.	-	0	HTCC1002_00628	HTCC1002	189	OG0001215	NA	NA	NA	NA	NA	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	578683	579078	.	+	0	HTCC1002_00629	HTCC1002	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	579056	580336	.	+	0	HTCC1002_00630	HTCC1002	426	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	580329	581201	.	-	0	HTCC1002_00631	HTCC1002	290	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	581198	582520	.	-	0	HTCC1002_00632	HTCC1002	440	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	582599	583141	.	+	0	HTCC1002_00633	HTCC1002	180	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	583176	583961	.	-	0	HTCC1002_00634	HTCC1002	261	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	583980	584099	.	+	0	HTCC1002_00635	HTCC1002	39	OG0001208	NA	NA	NA	NA	NA	HTCC1002_00631
CH724130.1	Prodigal:2.6	CDS	584096	585427	.	+	0	HTCC1002_00636	HTCC1002	443	OG0002198	K19882	O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98]	NA	NA	NA	HTCC1002_00631
KI421437.1	Prodigal:2.6	CDS	272543	273469	.	-	0	HTCC1013_00284	HTCC1013	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HTCC1013_00289
KI421437.1	Prodigal:2.6	CDS	273477	273839	.	-	0	HTCC1013_00285	HTCC1013	120	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC1013_00289
KI421437.1	Prodigal:2.6	CDS	273840	274409	.	-	0	HTCC1013_00286	HTCC1013	189	OG0001215	NA	NA	NA	NA	NA	HTCC1013_00289
KI421437.1	Prodigal:2.6	CDS	274575	274970	.	+	0	HTCC1013_00287	HTCC1013	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC1013_00289
KI421437.1	Prodigal:2.6	CDS	274948	276228	.	+	0	HTCC1013_00288	HTCC1013	426	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HTCC1013_00289
KI421437.1	Prodigal:2.6	CDS	276221	277093	.	-	0	HTCC1013_00289	HTCC1013	290	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1013_00289
KI421437.1	Prodigal:2.6	CDS	277090	278412	.	-	0	HTCC1013_00290	HTCC1013	440	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HTCC1013_00289
KI421437.1	Prodigal:2.6	CDS	278491	279033	.	+	0	HTCC1013_00291	HTCC1013	180	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	HTCC1013_00289
