contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	802863	803375	.	-	0	Uisw_106_00907	Uisw_106	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_106_00912
CP159819.1	Prodigal:2.6	CDS	803396	803950	.	+	0	Uisw_106_00908	Uisw_106	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_106_00912
CP159819.1	Prodigal:2.6	CDS	803950	805032	.	+	0	Uisw_106_00909	Uisw_106	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_106_00912
CP159819.1	Prodigal:2.6	CDS	805024	805956	.	-	0	Uisw_106_00910	Uisw_106	310	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_106_00912
CP159819.1	Prodigal:2.6	CDS	805989	806378	.	+	0	Uisw_106_00911	Uisw_106	129	OG0000708	NA	NA	NA	NA	NA	Uisw_106_00912
CP159819.1	Prodigal:2.6	CDS	806412	806591	.	+	0	Uisw_106_00912	Uisw_106	59	OG0001840	NA	NA	NA	NA	NA	Uisw_106_00912
CP159819.1	Prodigal:2.6	CDS	806597	807271	.	-	0	Uisw_106_00913	Uisw_106	224	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	Uisw_106_00912
CP159819.1	Prodigal:2.6	CDS	807271	807963	.	-	0	Uisw_106_00914	Uisw_106	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	Uisw_106_00912
CP159819.1	Prodigal:2.6	CDS	808009	808872	.	-	0	Uisw_106_00915	Uisw_106	287	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_106_00912
CP159819.1	Prodigal:2.6	CDS	808009	808872	.	-	0	Uisw_106_00915	Uisw_106	287	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_106_00912
