contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1308270	1308815	.	-	0	HTCC1002_01391	HTCC1002	181	OG0000926	NA	NA	NA	NA	NA	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1308965	1310323	.	-	0	HTCC1002_01392	HTCC1002	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1310316	1311044	.	-	0	HTCC1002_01393	HTCC1002	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1311145	1312338	.	+	0	HTCC1002_01394	HTCC1002	397	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1312358	1312747	.	+	0	HTCC1002_01395	HTCC1002	129	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1312747	1313121	.	+	0	HTCC1002_01396	HTCC1002	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1313105	1313890	.	+	0	HTCC1002_01397	HTCC1002	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1313890	1314327	.	+	0	HTCC1002_01398	HTCC1002	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1314328	1314747	.	+	0	HTCC1002_01399	HTCC1002	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1314744	1315166	.	+	0	HTCC1002_01400	HTCC1002	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1002_01396
CH724130.1	Prodigal:2.6	CDS	1315124	1315321	.	-	0	HTCC1002_01401	HTCC1002	65	OG0001764	NA	NA	NA	NA	NA	HTCC1002_01396
KI421438.1	Prodigal:2.6	CDS	278556	278753	.	+	0	HTCC1013_01100	HTCC1013	65	OG0001764	NA	NA	NA	NA	NA	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	278711	279133	.	-	0	HTCC1013_01101	HTCC1013	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	279130	279549	.	-	0	HTCC1013_01102	HTCC1013	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	279550	279987	.	-	0	HTCC1013_01103	HTCC1013	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	279987	280772	.	-	0	HTCC1013_01104	HTCC1013	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	280756	281130	.	-	0	HTCC1013_01105	HTCC1013	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	281130	281537	.	-	0	HTCC1013_01106	HTCC1013	135	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	281539	282732	.	-	0	HTCC1013_01107	HTCC1013	397	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	282833	283561	.	+	0	HTCC1013_01108	HTCC1013	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	283554	284912	.	+	0	HTCC1013_01109	HTCC1013	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01105
KI421438.1	Prodigal:2.6	CDS	285062	285607	.	+	0	HTCC1013_01110	HTCC1013	181	OG0000926	NA	NA	NA	NA	NA	HTCC1013_01105
CP000084.1	Prodigal:2.6	CDS	1197066	1197263	.	+	0	HTCC1062_01268	HTCC1062	65	OG0001764	NA	NA	NA	NA	NA	HTCC1062_01273
CP000084.1	Prodigal:2.6	CDS	1197221	1197643	.	-	0	HTCC1062_01269	HTCC1062	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1062_01273
CP000084.1	Prodigal:2.6	CDS	1197640	1198059	.	-	0	HTCC1062_01270	HTCC1062	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1062_01273
CP000084.1	Prodigal:2.6	CDS	1198060	1198497	.	-	0	HTCC1062_01271	HTCC1062	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC1062_01273
CP000084.1	Prodigal:2.6	CDS	1198497	1199282	.	-	0	HTCC1062_01272	HTCC1062	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC1062_01273
CP000084.1	Prodigal:2.6	CDS	1199266	1199640	.	-	0	HTCC1062_01273	HTCC1062	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC1062_01273
CP000084.1	Prodigal:2.6	CDS	1199640	1200047	.	-	0	HTCC1062_01274	HTCC1062	135	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC1062_01273
