contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	451748	452266	.	+	0	HTCC1062_00460	HTCC1062	160	COG0242	Def	K01462	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	452267	453199	.	+	0	HTCC1062_00461	HTCC1062	28	COG0223	Fmt	K00604	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	453192	453932	.	+	0	HTCC1062_00462	HTCC1062	175	COG0101	TruA	NA	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	453922	454401	.	-	0	HTCC1062_00463	HTCC1062	678	COG2940	SET	NA	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	454433	455362	.	-	0	HTCC1062_00464	HTCC1062	100	COG0123	AcuC	NA	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	455363	455557	.	-	0	HTCC1062_00465	HTCC1062	1432	NA	NA	NA	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	455557	456711	.	-	0	HTCC1062_00466	HTCC1062	53	COG0624	ArgE	K01439	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	456712	457539	.	-	0	HTCC1062_00467	HTCC1062	261	COG2171	DapD	K00674	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	457569	458240	.	-	0	HTCC1062_00468	HTCC1062	510	COG1011	YigB	NA	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	458237	459103	.	-	0	HTCC1062_00469	HTCC1062	39	COG0548	ArgB	K00930	HTCC1062_00465
CP000084.1	Prodigal:002006	CDS	459104	460780	.	-	0	HTCC1062_00470	HTCC1062	334	COG0706	YidC	K03217	HTCC1062_00465
CP003809.1	Prodigal:002006	CDS	214938	215807	.	+	0	HIMB5_00223	HIMB5	588	COG0463	WcaA	NA	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	215817	217256	.	+	0	HIMB5_00224	HIMB5	1224	COG5267	NA	NA	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	217253	218404	.	+	0	HIMB5_00225	HIMB5	1271	COG4102	NA	NA	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	218401	219681	.	-	0	HIMB5_00226	HIMB5	539	COG0389	DinP	K03502	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	219659	220054	.	-	0	HIMB5_00227	HIMB5	77	COG1974	LexA	K03503	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	220227	220424	.	+	0	HIMB5_00228	HIMB5	1432	NA	NA	NA	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	220435	220800	.	+	0	HIMB5_00229	HIMB5	754	COG3791	NA	NA	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	220804	221733	.	+	0	HIMB5_00230	HIMB5	717	COG4240	Tda10	K15918	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	221730	223025	.	+	0	HIMB5_00231	HIMB5	458	COG1538	TolC	K12340	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	223133	224290	.	+	0	HIMB5_00232	HIMB5	389	COG0468	RecA	K03553	HIMB5_00228
CP003809.1	Prodigal:002006	CDS	224392	227058	.	+	0	HIMB5_00233	HIMB5	168	COG0013	AlaS	K01872	HIMB5_00228
NZ_LAMZ01000001.1	Prodigal:002006	CDS	867653	868270	.	+	0	HIMB140_00937	HIMB140	110	COG2761	FrnE	NA	HIMB140_00942
NZ_LAMZ01000001.1	Prodigal:002006	CDS	868324	868782	.	+	0	HIMB140_00938	HIMB140	934	NA	NA	NA	HIMB140_00942
