contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	246424	247122	.	+	0	IMCC9063_00273	IMCC9063	16	COG1028	FabG	NA	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	247157	248227	.	+	0	IMCC9063_00274	IMCC9063	1308	COG0820	RlmN	K06941	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	248337	248759	.	+	0	IMCC9063_00275	IMCC9063	1557	NA	NA	NA	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	248812	249303	.	+	0	IMCC9063_00276	IMCC9063	1031	COG1666	YajQ	K09767	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	249402	249587	.	+	0	IMCC9063_00277	IMCC9063	895	NA	NA	NA	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	249580	250716	.	-	0	IMCC9063_00278	IMCC9063	1855	NA	NA	NA	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	250817	251266	.	+	0	IMCC9063_00279	IMCC9063	1556	COG1321	MntR	K11924	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	251293	252069	.	+	0	IMCC9063_00280	IMCC9063	766	COG3971	MhpD	NA	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	252066	253619	.	-	0	IMCC9063_00281	IMCC9063	767	COG1196	Smc	NA	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	253616	254233	.	-	0	IMCC9063_00282	IMCC9063	110	COG2761	FrnE	NA	IMCC9063_00278
CP002511.1	Prodigal:002006	CDS	254242	255039	.	-	0	IMCC9063_00283	IMCC9063	1050	COG3836	HpcH	K02510	IMCC9063_00278
Ga0182791_11	Prodigal:002006	CDS	46532	47374	.	+	0	LSUCC0261_00044	LSUCC0261	1288	NA	NA	NA	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	47413	48174	.	+	0	LSUCC0261_00045	LSUCC0261	1050	COG3836	HpcH	K02510	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	48195	48812	.	+	0	LSUCC0261_00046	LSUCC0261	110	COG2761	FrnE	NA	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	48809	50245	.	+	0	LSUCC0261_00047	LSUCC0261	767	COG1196	Smc	NA	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	50242	51021	.	-	0	LSUCC0261_00048	LSUCC0261	766	COG3971	MhpD	NA	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	51161	52297	.	+	0	LSUCC0261_00049	LSUCC0261	1855	NA	NA	NA	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	52371	52862	.	-	0	LSUCC0261_00050	LSUCC0261	1031	COG1666	YajQ	K09767	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	52933	54276	.	+	0	LSUCC0261_00051	LSUCC0261	31	COG1249	Lpd	NA	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	54279	54701	.	-	0	LSUCC0261_00052	LSUCC0261	1557	NA	NA	NA	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	54819	55895	.	-	0	LSUCC0261_00053	LSUCC0261	1308	COG0820	RlmN	K06941	LSUCC0261_00049
Ga0182791_11	Prodigal:002006	CDS	55915	56295	.	-	0	LSUCC0261_00054	LSUCC0261	1981	COG3788	YecN	K07136	LSUCC0261_00049
CP003801.1	Prodigal:002006	CDS	669866	670468	.	+	0	HIMB59_00724	HIMB59	300	COG0400	YpfH	K06999	HIMB59_00729
CP003801.1	Prodigal:002006	CDS	670516	671076	.	+	0	HIMB59_00725	HIMB59	344	COG1403	McrA	NA	HIMB59_00729
CP003801.1	Prodigal:002006	CDS	671073	671630	.	-	0	HIMB59_00726	HIMB59	621	COG2941	Coq7	K06134	HIMB59_00729
CP003801.1	Prodigal:002006	CDS	671599	672078	.	-	0	HIMB59_00727	HIMB59	477	COG1495	DsbB	K03611	HIMB59_00729
CP003801.1	Prodigal:002006	CDS	672071	672637	.	-	0	HIMB59_00728	HIMB59	310	COG1238	YgaA	NA	HIMB59_00729
CP003801.1	Prodigal:002006	CDS	672666	673793	.	-	0	HIMB59_00729	HIMB59	1855	COG3071	HemYx	NA	HIMB59_00729
CP003801.1	Prodigal:002006	CDS	673871	674293	.	+	0	HIMB59_00730	HIMB59	1556	COG1321	MntR	K11924	HIMB59_00729
CP003801.1	Prodigal:002006	CDS	674294	675862	.	-	0	HIMB59_00731	HIMB59	713	COG1178	FbpB	K02011	HIMB59_00729
CP003801.1	Prodigal:002006	CDS	675859	676437	.	-	0	HIMB59_00732	HIMB59	454	COG1280	RhtB	K11249	HIMB59_00729
CP003801.1	Aragorn:001002	tRNA	676552	676637	.	+	.	HIMB59_00733	HIMB59	NA	NA	NA	NA	HIMB59_00729
CP003801.1	Prodigal:002006	CDS	676649	677119	.	+	0	HIMB59_00734	HIMB59	1380	COG1853	RutF	NA	HIMB59_00729
