contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	233607	234488	.	-	0	HTCC1002_00283	HTCC1002	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HTCC1002_00288
CH724130.1	Aragorn:1.2	tRNA	234581	234670	.	+	NA	HTCC1002_00284	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00288
CH724130.1	Prodigal:2.6	CDS	234671	234937	.	-	0	HTCC1002_00285	HTCC1002	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HTCC1002_00288
CH724130.1	Prodigal:2.6	CDS	234962	237013	.	+	0	HTCC1002_00286	HTCC1002	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HTCC1002_00288
CH724130.1	Prodigal:2.6	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HTCC1002_00288
CH724130.1	Prodigal:2.6	CDS	237748	238575	.	+	0	HTCC1002_00288	HTCC1002	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HTCC1002_00288
CH724130.1	Aragorn:1.2	tRNA	238596	238671	.	-	NA	HTCC1002_00289	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00288
CH724130.1	Prodigal:2.6	CDS	238872	239984	.	-	0	HTCC1002_00290	HTCC1002	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HTCC1002_00288
CH724130.1	Prodigal:2.6	CDS	240003	240557	.	-	0	HTCC1002_00291	HTCC1002	184	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1002_00288
CH724130.1	Prodigal:2.6	CDS	240550	241044	.	-	0	HTCC1002_00292	HTCC1002	164	OG0000738	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	COG0669	CoaD	Phosphopantetheine adenylyltransferase	HTCC1002_00288
