contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	533047	533532	.	+	0	HTCC1002_00583	HTCC1002	1031	COG1666	YajQ	K09767	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	533543	533770	.	+	0	HTCC1002_00584	HTCC1002	918	NA	NA	NA	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	533763	534815	.	-	0	HTCC1002_00585	HTCC1002	1147	COG2008	GLY1	K01620	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	534818	535930	.	-	0	HTCC1002_00586	HTCC1002	910	COG1834	DdaH	K00613	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	535934	537151	.	-	0	HTCC1002_00587	HTCC1002	24	COG0006	PepP	K08688	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	537157	538062	.	-	0	HTCC1002_00588	HTCC1002	808	COG0697	RhaT	NA	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	538111	539358	.	-	0	HTCC1002_00589	HTCC1002	133	COG0303	MoeA	K03750	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	539351	539971	.	-	0	HTCC1002_00590	HTCC1002	696	COG0746	MobA	K03752	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	540015	540413	.	+	0	HTCC1002_00591	HTCC1002	751	COG0822	IscU	NA	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	540416	540892	.	+	0	HTCC1002_00592	HTCC1002	802	COG3448	NA	K07168	HTCC1002_00588
CH724130.1	Prodigal:002006	CDS	540897	541739	.	+	0	HTCC1002_00593	HTCC1002	1005	COG1526	FdhD	K02379	HTCC1002_00588
KI421437.1	Prodigal:002006	CDS	222862	223347	.	+	0	HTCC1013_00234	HTCC1013	1031	COG1666	YajQ	K09767	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	223358	223585	.	+	0	HTCC1013_00235	HTCC1013	918	NA	NA	NA	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	223578	224630	.	-	0	HTCC1013_00236	HTCC1013	1147	COG2008	GLY1	K01620	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	224633	225745	.	-	0	HTCC1013_00237	HTCC1013	910	COG1834	DdaH	K00613	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	225749	226966	.	-	0	HTCC1013_00238	HTCC1013	24	COG0006	PepP	K08688	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	226972	227877	.	-	0	HTCC1013_00239	HTCC1013	808	COG0697	RhaT	NA	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	227926	229173	.	-	0	HTCC1013_00240	HTCC1013	133	COG0303	MoeA	K03750	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	229166	229786	.	-	0	HTCC1013_00241	HTCC1013	696	COG0746	MobA	K03752	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	229830	230228	.	+	0	HTCC1013_00242	HTCC1013	751	COG0822	IscU	NA	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	230231	230707	.	+	0	HTCC1013_00243	HTCC1013	802	COG3448	NA	K07168	HTCC1013_00239
KI421437.1	Prodigal:002006	CDS	230712	231554	.	+	0	HTCC1013_00244	HTCC1013	1005	COG1526	FdhD	K02379	HTCC1013_00239
ARVY01000001.1	Prodigal:002006	CDS	512429	513271	.	-	0	HTCC1040_00538	HTCC1040	1005	COG1526	FdhD	K02379	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	513276	513752	.	-	0	HTCC1040_00539	HTCC1040	802	COG3448	NA	K07168	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	513755	514153	.	-	0	HTCC1040_00540	HTCC1040	751	COG0822	IscU	NA	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	514197	514817	.	+	0	HTCC1040_00541	HTCC1040	696	COG0746	MobA	K03752	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	514810	516057	.	+	0	HTCC1040_00542	HTCC1040	133	COG0303	MoeA	K03750	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	516106	517011	.	+	0	HTCC1040_00543	HTCC1040	808	COG0697	RhaT	NA	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	517017	518234	.	+	0	HTCC1040_00544	HTCC1040	24	COG0006	PepP	K08688	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	518238	519350	.	+	0	HTCC1040_00545	HTCC1040	910	COG1834	DdaH	K00613	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	519353	520405	.	+	0	HTCC1040_00546	HTCC1040	1147	COG2008	GLY1	K01620	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	520398	520592	.	-	0	HTCC1040_00547	HTCC1040	918	NA	NA	NA	HTCC1040_00543
ARVY01000001.1	Prodigal:002006	CDS	520805	521977	.	-	0	HTCC1040_00548	HTCC1040	3655	NA	NA	NA	HTCC1040_00543
CP000084.1	Prodigal:002006	CDS	666877	667719	.	-	0	HTCC1062_00692	HTCC1062	1005	COG1526	FdhD	K02379	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	667724	668200	.	-	0	HTCC1062_00693	HTCC1062	802	COG3448	NA	K07168	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	668203	668601	.	-	0	HTCC1062_00694	HTCC1062	751	COG0822	IscU	NA	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	668645	669265	.	+	0	HTCC1062_00695	HTCC1062	696	COG0746	MobA	K03752	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	669258	670505	.	+	0	HTCC1062_00696	HTCC1062	133	COG0303	MoeA	K03750	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	670554	671459	.	+	0	HTCC1062_00697	HTCC1062	808	COG0697	RhaT	NA	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	671465	672682	.	+	0	HTCC1062_00698	HTCC1062	24	COG0006	PepP	K08688	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	672686	673798	.	+	0	HTCC1062_00699	HTCC1062	910	COG1834	DdaH	K00613	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	673801	674853	.	+	0	HTCC1062_00700	HTCC1062	1147	COG2008	GLY1	K01620	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	674846	675040	.	-	0	HTCC1062_00701	HTCC1062	918	NA	NA	NA	HTCC1062_00697
CP000084.1	Prodigal:002006	CDS	675167	676099	.	-	0	HTCC1062_00702	HTCC1062	996	NA	NA	NA	HTCC1062_00697
DS995298.1	Prodigal:002006	CDS	588020	588859	.	-	0	HTCC7211_00618	HTCC7211	1005	COG1526	FdhD	K02379	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	588863	589339	.	-	0	HTCC7211_00619	HTCC7211	802	COG3448	NA	K07168	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	589340	589738	.	-	0	HTCC7211_00620	HTCC7211	751	COG0822	IscU	NA	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	589782	590390	.	+	0	HTCC7211_00621	HTCC7211	696	COG0746	MobA	K03752	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	590383	591636	.	+	0	HTCC7211_00622	HTCC7211	133	COG0303	MoeA	K03750	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	591687	592592	.	+	0	HTCC7211_00623	HTCC7211	808	COG0697	RhaT	NA	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	592597	593814	.	+	0	HTCC7211_00624	HTCC7211	24	COG0006	PepP	K08688	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	593819	594934	.	+	0	HTCC7211_00625	HTCC7211	910	COG1834	DdaH	K00613	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	594937	595989	.	+	0	HTCC7211_00626	HTCC7211	1147	COG2008	GLY1	K01620	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	596304	596684	.	-	0	HTCC7211_00627	HTCC7211	88	COG0537	HinT	NA	HTCC7211_00623
DS995298.1	Prodigal:002006	CDS	596674	597681	.	-	0	HTCC7211_00628	HTCC7211	3258	NA	NA	NA	HTCC7211_00623
KL370779.1	Prodigal:002006	CDS	49067	50422	.	-	0	HTCC7214_00051	HTCC7214	4467	NA	NA	NA	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	50511	50738	.	+	0	HTCC7214_00052	HTCC7214	918	NA	NA	NA	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	50731	51783	.	-	0	HTCC7214_00053	HTCC7214	1147	COG2008	GLY1	K01620	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	51786	52901	.	-	0	HTCC7214_00054	HTCC7214	910	COG1834	DdaH	K00613	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	52906	54123	.	-	0	HTCC7214_00055	HTCC7214	24	COG0006	PepP	K08688	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	54127	55032	.	-	0	HTCC7214_00056	HTCC7214	808	COG0697	RhaT	NA	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	55083	56336	.	-	0	HTCC7214_00057	HTCC7214	133	COG0303	MoeA	K03750	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	56329	56937	.	-	0	HTCC7214_00058	HTCC7214	696	COG0746	MobA	K03752	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	56981	57379	.	+	0	HTCC7214_00059	HTCC7214	751	COG0822	IscU	NA	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	57380	57856	.	+	0	HTCC7214_00060	HTCC7214	802	COG3448	NA	K07168	HTCC7214_00056
KL370779.1	Prodigal:002006	CDS	57860	58699	.	+	0	HTCC7214_00061	HTCC7214	1005	COG1526	FdhD	K02379	HTCC7214_00056
JNIU01000001.1	Prodigal:002006	CDS	1384146	1384985	.	-	0	HTCC7217_01483	HTCC7217	1005	COG1526	FdhD	K02379	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1384989	1385465	.	-	0	HTCC7217_01484	HTCC7217	802	COG3448	NA	K07168	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1385466	1385864	.	-	0	HTCC7217_01485	HTCC7217	751	COG0822	IscU	NA	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1385908	1386516	.	+	0	HTCC7217_01486	HTCC7217	696	COG0746	MobA	K03752	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1386509	1387762	.	+	0	HTCC7217_01487	HTCC7217	133	COG0303	MoeA	K03750	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1387813	1388718	.	+	0	HTCC7217_01488	HTCC7217	808	COG0697	RhaT	NA	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1388723	1389940	.	+	0	HTCC7217_01489	HTCC7217	24	COG0006	PepP	K08688	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1389945	1391060	.	+	0	HTCC7217_01490	HTCC7217	910	COG1834	DdaH	K00613	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1391063	1392115	.	+	0	HTCC7217_01491	HTCC7217	1147	COG2008	GLY1	K01620	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1392108	1392335	.	-	0	HTCC7217_01492	HTCC7217	918	NA	NA	NA	HTCC7217_01488
JNIU01000001.1	Prodigal:002006	CDS	1392369	1392737	.	+	0	HTCC7217_01493	HTCC7217	993	COG0526	TrxA	NA	HTCC7217_01488
KI421440.1	Prodigal:002006	CDS	269795	270634	.	-	0	HTCC8051_00275	HTCC8051	1005	COG1526	FdhD	K02379	HTCC8051_00280
