contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	766673	767029	.	-	0	HTCC1002_00834	HTCC1002	241	COG0292	RplT	K02887	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	767031	767237	.	-	0	HTCC1002_00835	HTCC1002	260	COG0291	RpmI	K02916	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	767291	767836	.	-	0	HTCC1002_00836	HTCC1002	222	COG0290	InfC	K02520	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	242	COG0441	ThrS	K01868	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	769754	770908	.	-	0	HTCC1002_00838	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	422	COG0596	MenH	NA	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	1108	COG0451	WcaG	NA	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	772554	777059	.	-	0	HTCC1002_00841	HTCC1002	82	COG0069	GltB2	K00265	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	60	COG0493	GltD	K00266	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	778683	779453	.	+	0	HTCC1002_00843	HTCC1002	517	COG1968	UppP	K06153	HTCC1002_00839
CH724130.1	Prodigal:002006	CDS	779450	780337	.	-	0	HTCC1002_00844	HTCC1002	817	COG0697	RhaT	NA	HTCC1002_00839
KI421437.1	Prodigal:002006	CDS	463302	463658	.	-	0	HTCC1013_00489	HTCC1013	241	COG0292	RplT	K02887	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	463660	463866	.	-	0	HTCC1013_00490	HTCC1013	260	COG0291	RpmI	K02916	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	463920	464465	.	-	0	HTCC1013_00491	HTCC1013	222	COG0290	InfC	K02520	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	464466	466382	.	-	0	HTCC1013_00492	HTCC1013	242	COG0441	ThrS	K01868	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	466383	467537	.	-	0	HTCC1013_00493	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	467580	468335	.	+	0	HTCC1013_00494	HTCC1013	422	COG0596	MenH	NA	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	468306	469181	.	-	0	HTCC1013_00495	HTCC1013	1108	COG0451	WcaG	NA	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	469183	473688	.	-	0	HTCC1013_00496	HTCC1013	82	COG0069	GltB2	K00265	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	473688	475127	.	-	0	HTCC1013_00497	HTCC1013	60	COG0493	GltD	K00266	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	475312	476082	.	+	0	HTCC1013_00498	HTCC1013	517	COG1968	UppP	K06153	HTCC1013_00494
KI421437.1	Prodigal:002006	CDS	476079	476966	.	-	0	HTCC1013_00499	HTCC1013	817	COG0697	RhaT	NA	HTCC1013_00494
ARVY01000001.1	Prodigal:002006	CDS	258943	259830	.	+	0	HTCC1040_00274	HTCC1040	817	COG0697	RhaT	NA	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	259827	260597	.	-	0	HTCC1040_00275	HTCC1040	517	COG1968	UppP	K06153	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	260794	262221	.	+	0	HTCC1040_00276	HTCC1040	60	COG0493	GltD	K00266	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	262221	266726	.	+	0	HTCC1040_00277	HTCC1040	82	COG0069	GltB2	K00265	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	266728	267603	.	+	0	HTCC1040_00278	HTCC1040	1108	COG0451	WcaG	NA	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	267574	268329	.	-	0	HTCC1040_00279	HTCC1040	422	COG0596	MenH	NA	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	268372	269526	.	+	0	HTCC1040_00280	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	269527	271443	.	+	0	HTCC1040_00281	HTCC1040	242	COG0441	ThrS	K01868	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	271444	271989	.	+	0	HTCC1040_00282	HTCC1040	222	COG0290	InfC	K02520	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	272043	272249	.	+	0	HTCC1040_00283	HTCC1040	260	COG0291	RpmI	K02916	HTCC1040_00279
ARVY01000001.1	Prodigal:002006	CDS	272251	272607	.	+	0	HTCC1040_00284	HTCC1040	241	COG0292	RplT	K02887	HTCC1040_00279
CP000084.1	Prodigal:002006	CDS	421222	422109	.	+	0	HTCC1062_00434	HTCC1062	817	COG0697	RhaT	NA	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	422106	422876	.	-	0	HTCC1062_00435	HTCC1062	517	COG1968	UppP	K06153	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	423061	424500	.	+	0	HTCC1062_00436	HTCC1062	60	COG0493	GltD	K00266	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	424500	429005	.	+	0	HTCC1062_00437	HTCC1062	82	COG0069	GltB2	K00265	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	429007	429882	.	+	0	HTCC1062_00438	HTCC1062	1108	COG0451	WcaG	NA	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	429853	430608	.	-	0	HTCC1062_00439	HTCC1062	422	COG0596	MenH	NA	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	430651	431805	.	+	0	HTCC1062_00440	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	431806	433722	.	+	0	HTCC1062_00441	HTCC1062	242	COG0441	ThrS	K01868	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	433723	434268	.	+	0	HTCC1062_00442	HTCC1062	222	COG0290	InfC	K02520	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	434322	434528	.	+	0	HTCC1062_00443	HTCC1062	260	COG0291	RpmI	K02916	HTCC1062_00439
CP000084.1	Prodigal:002006	CDS	434530	434886	.	+	0	HTCC1062_00444	HTCC1062	241	COG0292	RplT	K02887	HTCC1062_00439
DS995298.1	Prodigal:002006	CDS	129982	130338	.	-	0	HTCC7211_00142	HTCC7211	241	COG0292	RplT	K02887	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	130340	130546	.	-	0	HTCC7211_00143	HTCC7211	260	COG0291	RpmI	K02916	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	130600	131145	.	-	0	HTCC7211_00144	HTCC7211	222	COG0290	InfC	K02520	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	131146	133062	.	-	0	HTCC7211_00145	HTCC7211	242	COG0441	ThrS	K01868	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	133067	134221	.	-	0	HTCC7211_00146	HTCC7211	6	COG0438	RfaB	NA	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	134263	135006	.	+	0	HTCC7211_00147	HTCC7211	422	COG0596	MenH	NA	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	135003	139508	.	-	0	HTCC7211_00148	HTCC7211	82	COG0069	GltB2	K00265	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	139508	140947	.	-	0	HTCC7211_00149	HTCC7211	60	COG0493	GltD	K00266	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	141131	141898	.	+	0	HTCC7211_00150	HTCC7211	517	COG1968	UppP	K06153	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	141882	142772	.	-	0	HTCC7211_00151	HTCC7211	817	COG0697	RhaT	NA	HTCC7211_00147
DS995298.1	Prodigal:002006	CDS	142799	143893	.	-	0	HTCC7211_00152	HTCC7211	932	COG2175	TauD	NA	HTCC7211_00147
KL370779.1	Prodigal:002006	CDS	498515	499609	.	+	0	HTCC7214_00518	HTCC7214	932	COG2175	TauD	NA	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	499636	500526	.	+	0	HTCC7214_00519	HTCC7214	817	COG0697	RhaT	NA	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	500510	501277	.	-	0	HTCC7214_00520	HTCC7214	517	COG1968	UppP	K06153	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	501461	502900	.	+	0	HTCC7214_00521	HTCC7214	60	COG0493	GltD	K00266	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	502900	507405	.	+	0	HTCC7214_00522	HTCC7214	82	COG0069	GltB2	K00265	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	507402	508145	.	-	0	HTCC7214_00523	HTCC7214	422	COG0596	MenH	NA	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	508187	509341	.	+	0	HTCC7214_00524	HTCC7214	6	COG0438	RfaB	NA	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	509346	511262	.	+	0	HTCC7214_00525	HTCC7214	242	COG0441	ThrS	K01868	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	511263	511808	.	+	0	HTCC7214_00526	HTCC7214	222	COG0290	InfC	K02520	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	511862	512068	.	+	0	HTCC7214_00527	HTCC7214	260	COG0291	RpmI	K02916	HTCC7214_00523
KL370779.1	Prodigal:002006	CDS	512071	512427	.	+	0	HTCC7214_00528	HTCC7214	241	COG0292	RplT	K02887	HTCC7214_00523
JNIU01000001.1	Prodigal:002006	CDS	932513	932869	.	-	0	HTCC7217_01009	HTCC7217	241	COG0292	RplT	K02887	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	932871	933077	.	-	0	HTCC7217_01010	HTCC7217	260	COG0291	RpmI	K02916	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	933131	933676	.	-	0	HTCC7217_01011	HTCC7217	222	COG0290	InfC	K02520	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	933677	935593	.	-	0	HTCC7217_01012	HTCC7217	242	COG0441	ThrS	K01868	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	935598	936752	.	-	0	HTCC7217_01013	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	936794	937537	.	+	0	HTCC7217_01014	HTCC7217	422	COG0596	MenH	NA	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	937534	942039	.	-	0	HTCC7217_01015	HTCC7217	82	COG0069	GltB2	K00265	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	942039	943466	.	-	0	HTCC7217_01016	HTCC7217	60	COG0493	GltD	K00266	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	943662	944429	.	+	0	HTCC7217_01017	HTCC7217	517	COG1968	UppP	K06153	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	944413	945303	.	-	0	HTCC7217_01018	HTCC7217	817	COG0697	RhaT	NA	HTCC7217_01014
JNIU01000001.1	Prodigal:002006	CDS	945330	946424	.	-	0	HTCC7217_01019	HTCC7217	932	COG2175	TauD	NA	HTCC7217_01014
