contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	265658	266659	.	+	0	LSUCC0261_00275	LSUCC0261	96	COG2113	ProX	K02002	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	266661	267497	.	+	0	LSUCC0261_00276	LSUCC0261	79	COG4176	ProW	K02001	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	267500	267979	.	-	0	LSUCC0261_00277	LSUCC0261	434	COG1525	YncB	K01174	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	268047	268364	.	+	0	LSUCC0261_00278	LSUCC0261	1059	COG5467	NA	NA	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	268430	269728	.	-	0	LSUCC0261_00279	LSUCC0261	945	COG2224	AceA	K01637	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	269706	269891	.	-	0	LSUCC0261_00280	LSUCC0261	1935	NA	NA	NA	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	270029	271450	.	+	0	LSUCC0261_00281	LSUCC0261	911	COG3800	NA	K21686	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	271452	271868	.	-	0	LSUCC0261_00282	LSUCC0261	2606	NA	NA	NA	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	271959	272828	.	+	0	LSUCC0261_00283	LSUCC0261	1879	COG0053	FieF	K13283	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	273059	273928	.	+	0	LSUCC0261_00284	LSUCC0261	916	COG0697	RhaT	K15270	LSUCC0261_00280
Ga0182791_11	Prodigal:002006	CDS	273921	275120	.	-	0	LSUCC0261_00285	LSUCC0261	19	COG2814	AraJ	NA	LSUCC0261_00280
