contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	89	COG0141	HisD	K00013	HTCC1002_00804
CH724130.1	Prodigal:002006	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	602	NA	NA	NA	HTCC1002_00804
CH724130.1	Prodigal:002006	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	45	COG0766	MurA	K00790	HTCC1002_00804
CH724130.1	Prodigal:002006	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	525	COG0717	Dcd	K01494	HTCC1002_00804
CH724130.1	Prodigal:002006	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	1148	NA	NA	NA	HTCC1002_00804
CH724130.1	Prodigal:002006	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	535	NA	NA	NA	HTCC1002_00804
CH724130.1	Aragorn:001002	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	HTCC1002_00804
CH724130.1	Prodigal:002006	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	251	COG0398	TVP38	NA	HTCC1002_00804
CH724130.1	Prodigal:002006	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	807	COG0230	RpmH	K02914	HTCC1002_00804
CH724130.1	Prodigal:002006	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	421	COG0594	RnpA	K03536	HTCC1002_00804
CH724130.1	Prodigal:002006	CDS	741530	741781	.	+	0	HTCC1002_00809	HTCC1002	403	COG0759	YidD	K08998	HTCC1002_00804
KI421437.1	Prodigal:002006	CDS	430352	431638	.	-	0	HTCC1013_00451	HTCC1013	89	COG0141	HisD	K00013	HTCC1013_00456
KI421437.1	Prodigal:002006	CDS	431638	432033	.	-	0	HTCC1013_00452	HTCC1013	602	NA	NA	NA	HTCC1013_00456
KI421437.1	Prodigal:002006	CDS	432033	433286	.	-	0	HTCC1013_00453	HTCC1013	45	COG0766	MurA	K00790	HTCC1013_00456
KI421437.1	Prodigal:002006	CDS	433289	433846	.	-	0	HTCC1013_00454	HTCC1013	525	COG0717	Dcd	K01494	HTCC1013_00456
KI421437.1	Prodigal:002006	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	1148	NA	NA	NA	HTCC1013_00456
KI421437.1	Prodigal:002006	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	535	NA	NA	NA	HTCC1013_00456
