contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	221474	222421	.	-	0	HTCC1002_00268	HTCC1002	604	COG1494	GlpX	NA	HTCC1002_00273
CH724130.1	Prodigal:002006	CDS	222421	223413	.	-	0	HTCC1002_00269	HTCC1002	656	COG1133	SbmA	K17938	HTCC1002_00273
CH724130.1	Prodigal:002006	CDS	223416	223697	.	-	0	HTCC1002_00270	HTCC1002	795	NA	NA	K03937	HTCC1002_00273
CH724130.1	Aragorn:001002	tRNA	223702	223778	.	-	NA	HTCC1002_00271	HTCC1002	NA	NA	NA	NA	HTCC1002_00273
CH724130.1	Prodigal:002006	CDS	223872	224384	.	+	0	HTCC1002_00272	HTCC1002	580	NA	NA	NA	HTCC1002_00273
CH724130.1	Prodigal:002006	CDS	224389	225561	.	+	0	HTCC1002_00273	HTCC1002	927	COG3004	NhaA	K03313	HTCC1002_00273
CH724130.1	Prodigal:002006	CDS	225565	226119	.	+	0	HTCC1002_00274	HTCC1002	752	COG0386	BtuE	K00432	HTCC1002_00273
CH724130.1	Prodigal:002006	CDS	226108	226887	.	-	0	HTCC1002_00275	HTCC1002	834	COG1235	PhnP	K06167	HTCC1002_00273
CH724130.1	Prodigal:002006	CDS	226887	227651	.	-	0	HTCC1002_00276	HTCC1002	812	COG0084	TatD	K03424	HTCC1002_00273
CH724130.1	Prodigal:002006	CDS	227644	229185	.	-	0	HTCC1002_00277	HTCC1002	833	COG0143	MetG	K01874	HTCC1002_00273
CH724130.1	Prodigal:002006	CDS	229186	230118	.	-	0	HTCC1002_00278	HTCC1002	884	COG2812	DnaX	NA	HTCC1002_00273
KI421438.1	Prodigal:002006	CDS	66770	67702	.	+	0	HTCC1013_00846	HTCC1013	884	COG2812	DnaX	NA	HTCC1013_00851
KI421438.1	Prodigal:002006	CDS	67703	69244	.	+	0	HTCC1013_00847	HTCC1013	833	COG0143	MetG	K01874	HTCC1013_00851
KI421438.1	Prodigal:002006	CDS	69237	70001	.	+	0	HTCC1013_00848	HTCC1013	812	COG0084	TatD	K03424	HTCC1013_00851
KI421438.1	Prodigal:002006	CDS	70001	70780	.	+	0	HTCC1013_00849	HTCC1013	834	COG1235	PhnP	K06167	HTCC1013_00851
KI421438.1	Prodigal:002006	CDS	70769	71323	.	-	0	HTCC1013_00850	HTCC1013	752	COG0386	BtuE	K00432	HTCC1013_00851
KI421438.1	Prodigal:002006	CDS	71327	72499	.	-	0	HTCC1013_00851	HTCC1013	927	COG3004	NhaA	K03313	HTCC1013_00851
KI421438.1	Prodigal:002006	CDS	72504	73016	.	-	0	HTCC1013_00852	HTCC1013	580	NA	NA	NA	HTCC1013_00851
KI421438.1	Aragorn:001002	tRNA	73110	73186	.	+	.	HTCC1013_00853	HTCC1013	NA	NA	NA	NA	HTCC1013_00851
KI421438.1	Prodigal:002006	CDS	73191	73472	.	+	0	HTCC1013_00854	HTCC1013	795	NA	NA	K03937	HTCC1013_00851
KI421438.1	Prodigal:002006	CDS	73475	74467	.	+	0	HTCC1013_00855	HTCC1013	656	COG1133	SbmA	K17938	HTCC1013_00851
KI421438.1	Prodigal:002006	CDS	74467	75414	.	+	0	HTCC1013_00856	HTCC1013	604	COG1494	GlpX	NA	HTCC1013_00851
ARVY01000001.1	Prodigal:002006	CDS	798636	799568	.	+	0	HTCC1040_00845	HTCC1040	884	COG2812	DnaX	NA	HTCC1040_00850
ARVY01000001.1	Prodigal:002006	CDS	799569	801110	.	+	0	HTCC1040_00846	HTCC1040	833	COG0143	MetG	K01874	HTCC1040_00850
ARVY01000001.1	Prodigal:002006	CDS	801103	801867	.	+	0	HTCC1040_00847	HTCC1040	812	COG0084	TatD	K03424	HTCC1040_00850
ARVY01000001.1	Prodigal:002006	CDS	801867	802646	.	+	0	HTCC1040_00848	HTCC1040	834	COG1235	PhnP	K06167	HTCC1040_00850
ARVY01000001.1	Prodigal:002006	CDS	802635	803189	.	-	0	HTCC1040_00849	HTCC1040	752	COG0386	BtuE	K00432	HTCC1040_00850
ARVY01000001.1	Prodigal:002006	CDS	803193	804365	.	-	0	HTCC1040_00850	HTCC1040	927	COG3004	NhaA	K03313	HTCC1040_00850
ARVY01000001.1	Prodigal:002006	CDS	804370	804882	.	-	0	HTCC1040_00851	HTCC1040	580	NA	NA	NA	HTCC1040_00850
ARVY01000001.1	Aragorn:001002	tRNA	804976	805052	.	+	NA	HTCC1040_00852	HTCC1040	NA	NA	NA	NA	HTCC1040_00850
ARVY01000001.1	Prodigal:002006	CDS	805057	805338	.	+	0	HTCC1040_00853	HTCC1040	795	NA	NA	K03937	HTCC1040_00850
ARVY01000001.1	Prodigal:002006	CDS	805341	806333	.	+	0	HTCC1040_00854	HTCC1040	656	COG1133	SbmA	K17938	HTCC1040_00850
ARVY01000001.1	Prodigal:002006	CDS	806333	807280	.	+	0	HTCC1040_00855	HTCC1040	604	COG1494	GlpX	NA	HTCC1040_00850
