contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	741781	743457	.	+	0	HTCC1002_00810	HTCC1002	334	COG0706	YidC	K03217	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	743458	744324	.	+	0	HTCC1002_00811	HTCC1002	39	COG0548	ArgB	K00930	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	744321	744992	.	+	0	HTCC1002_00812	HTCC1002	510	COG1011	YigB	NA	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	745022	745849	.	+	0	HTCC1002_00813	HTCC1002	261	COG2171	DapD	K00674	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	745850	747007	.	+	0	HTCC1002_00814	HTCC1002	53	COG0624	ArgE	K01439	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	747004	747933	.	+	0	HTCC1002_00815	HTCC1002	100	COG0123	AcuC	NA	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	747965	748444	.	+	0	HTCC1002_00816	HTCC1002	678	COG2940	SET	NA	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	748434	749174	.	-	0	HTCC1002_00817	HTCC1002	175	COG0101	TruA	NA	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	749167	750099	.	-	0	HTCC1002_00818	HTCC1002	28	COG0223	Fmt	K00604	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	750100	750618	.	-	0	HTCC1002_00819	HTCC1002	160	COG0242	Def	K01462	HTCC1002_00815
CH724130.1	Prodigal:002006	CDS	750645	752405	.	-	0	HTCC1002_00820	HTCC1002	382	NA	NA	NA	HTCC1002_00815
KI421437.1	Prodigal:002006	CDS	435904	437580	.	+	0	HTCC1013_00462	HTCC1013	334	COG0706	YidC	K03217	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	437581	438447	.	+	0	HTCC1013_00463	HTCC1013	39	COG0548	ArgB	K00930	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	438444	439115	.	+	0	HTCC1013_00464	HTCC1013	510	COG1011	YigB	NA	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	439145	439972	.	+	0	HTCC1013_00465	HTCC1013	261	COG2171	DapD	K00674	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	439973	441130	.	+	0	HTCC1013_00466	HTCC1013	53	COG0624	ArgE	K01439	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	441127	442056	.	+	0	HTCC1013_00467	HTCC1013	100	COG0123	AcuC	NA	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	442088	442567	.	+	0	HTCC1013_00468	HTCC1013	678	COG2940	SET	NA	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	442557	443297	.	-	0	HTCC1013_00469	HTCC1013	175	COG0101	TruA	NA	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	443290	444222	.	-	0	HTCC1013_00470	HTCC1013	28	COG0223	Fmt	K00604	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	444223	444741	.	-	0	HTCC1013_00471	HTCC1013	160	COG0242	Def	K01462	HTCC1013_00467
KI421437.1	Prodigal:002006	CDS	444768	446528	.	-	0	HTCC1013_00472	HTCC1013	382	NA	NA	NA	HTCC1013_00467
ARVY01000001.1	Prodigal:002006	CDS	286873	288633	.	+	0	HTCC1040_00299	HTCC1040	382	NA	NA	NA	HTCC1040_00304
ARVY01000001.1	Prodigal:002006	CDS	288660	289178	.	+	0	HTCC1040_00300	HTCC1040	160	COG0242	Def	K01462	HTCC1040_00304
