contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	135659	136723	.	+	0	HIMB1559_00146	HIMB1559	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	136729	136956	.	-	0	HIMB1559_00147	HIMB1559	75	OG0000331	NA	NA	NA	NA	NA	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	136961	137287	.	-	0	HIMB1559_00148	HIMB1559	108	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	137406	137795	.	+	0	HIMB1559_00149	HIMB1559	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	137842	138513	.	-	0	HIMB1559_00150	HIMB1559	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	138526	138942	.	-	0	HIMB1559_00151	HIMB1559	138	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	139215	139772	.	+	0	HIMB1559_00152	HIMB1559	185	OG0001288	NA	NA	NA	NA	NA	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	139798	140397	.	+	0	HIMB1559_00153	HIMB1559	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	140411	140830	.	+	0	HIMB1559_00154	HIMB1559	139	OG0001559	NA	NA	NA	NA	NA	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	140877	142223	.	+	0	HIMB1559_00155	HIMB1559	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1559_00151
HIMB1559-00000000001	Prodigal:2.6	CDS	142359	143861	.	+	0	HIMB1559_00156	HIMB1559	500	OG0003133	NA	NA	NA	NA	NA	HIMB1559_00151
HIMB1597-00000000001	Prodigal:2.6	CDS	178080	179582	.	-	0	HIMB1597_00199	HIMB1597	500	OG0003133	NA	NA	NA	NA	NA	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	179718	181064	.	-	0	HIMB1597_00200	HIMB1597	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	181111	181530	.	-	0	HIMB1597_00201	HIMB1597	139	OG0001559	NA	NA	NA	NA	NA	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	181544	182143	.	-	0	HIMB1597_00202	HIMB1597	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	182169	182726	.	-	0	HIMB1597_00203	HIMB1597	185	OG0001288	NA	NA	NA	NA	NA	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	182999	183415	.	+	0	HIMB1597_00204	HIMB1597	138	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	183428	184099	.	+	0	HIMB1597_00205	HIMB1597	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	184146	184535	.	-	0	HIMB1597_00206	HIMB1597	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	184654	184980	.	+	0	HIMB1597_00207	HIMB1597	108	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	184985	185212	.	+	0	HIMB1597_00208	HIMB1597	75	OG0000331	NA	NA	NA	NA	NA	HIMB1597_00204
HIMB1597-00000000001	Prodigal:2.6	CDS	185218	186282	.	-	0	HIMB1597_00209	HIMB1597	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1597_00204
HIMB1587-00000000001	Prodigal:2.6	CDS	135859	136923	.	+	0	HIMB1587_00146	HIMB1587	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	136929	137156	.	-	0	HIMB1587_00147	HIMB1587	75	OG0000331	NA	NA	NA	NA	NA	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	137161	137487	.	-	0	HIMB1587_00148	HIMB1587	108	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	137606	137995	.	+	0	HIMB1587_00149	HIMB1587	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	138042	138713	.	-	0	HIMB1587_00150	HIMB1587	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	138726	139142	.	-	0	HIMB1587_00151	HIMB1587	138	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	139415	139972	.	+	0	HIMB1587_00152	HIMB1587	185	OG0001288	NA	NA	NA	NA	NA	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	139998	140597	.	+	0	HIMB1587_00153	HIMB1587	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	140611	141030	.	+	0	HIMB1587_00154	HIMB1587	139	OG0001559	NA	NA	NA	NA	NA	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	141077	142423	.	+	0	HIMB1587_00155	HIMB1587	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1587_00151
HIMB1587-00000000001	Prodigal:2.6	CDS	142559	144061	.	+	0	HIMB1587_00156	HIMB1587	500	OG0003133	NA	NA	NA	NA	NA	HIMB1587_00151
HIMB1507-00000000001	Prodigal:2.6	CDS	1335207	1336319	.	-	0	HIMB1507_01418	HIMB1507	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1336523	1337869	.	-	0	HIMB1507_01419	HIMB1507	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1337916	1338335	.	-	0	HIMB1507_01420	HIMB1507	139	OG0001559	NA	NA	NA	NA	NA	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1338346	1338945	.	-	0	HIMB1507_01421	HIMB1507	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1338972	1339487	.	-	0	HIMB1507_01422	HIMB1507	171	OG0001288	NA	NA	NA	NA	NA	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1339802	1340218	.	+	0	HIMB1507_01423	HIMB1507	138	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1340231	1340902	.	+	0	HIMB1507_01424	HIMB1507	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1340949	1341434	.	-	0	HIMB1507_01425	HIMB1507	161	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1341457	1341783	.	+	0	HIMB1507_01426	HIMB1507	108	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1341788	1342015	.	+	0	HIMB1507_01427	HIMB1507	75	OG0000331	NA	NA	NA	NA	NA	HIMB1507_01423
HIMB1507-00000000001	Prodigal:2.6	CDS	1342021	1343085	.	-	0	HIMB1507_01428	HIMB1507	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1507_01423
HIMB1662-00000000001	Prodigal:2.6	CDS	1214766	1215167	.	-	0	HIMB1662_01291	HIMB1662	133	OG0004366	NA	NA	NA	NA	NA	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1215275	1216621	.	-	0	HIMB1662_01292	HIMB1662	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1216668	1217087	.	-	0	HIMB1662_01293	HIMB1662	139	OG0001559	NA	NA	NA	NA	NA	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1217099	1217698	.	-	0	HIMB1662_01294	HIMB1662	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1217724	1218281	.	-	0	HIMB1662_01295	HIMB1662	185	OG0001288	NA	NA	NA	NA	NA	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1218554	1218970	.	+	0	HIMB1662_01296	HIMB1662	138	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1218983	1219654	.	+	0	HIMB1662_01297	HIMB1662	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1219701	1220090	.	-	0	HIMB1662_01298	HIMB1662	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1220139	1220363	.	+	0	HIMB1662_01299	HIMB1662	74	OG0000331	NA	NA	NA	NA	NA	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1220369	1221433	.	-	0	HIMB1662_01300	HIMB1662	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1662_01296
HIMB1662-00000000001	Prodigal:2.6	CDS	1221448	1222662	.	-	0	HIMB1662_01301	HIMB1662	404	OG0001528	NA	NA	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HIMB1662_01296
HIMB1723-00000000001	Prodigal:2.6	CDS	127644	128372	.	+	0	HIMB1723_00147	HIMB1723	242	OG0001613	NA	NA	NA	NA	NA	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	128492	129838	.	-	0	HIMB1723_00148	HIMB1723	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	129885	130304	.	-	0	HIMB1723_00149	HIMB1723	139	OG0001559	NA	NA	NA	NA	NA	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	130316	130915	.	-	0	HIMB1723_00150	HIMB1723	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	130942	131499	.	-	0	HIMB1723_00151	HIMB1723	185	OG0001288	NA	NA	NA	NA	NA	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	131772	132188	.	+	0	HIMB1723_00152	HIMB1723	138	OG0001736	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	132201	132872	.	+	0	HIMB1723_00153	HIMB1723	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	132919	133260	.	-	0	HIMB1723_00154	HIMB1723	113	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	133307	133753	.	+	0	HIMB1723_00155	HIMB1723	148	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	133758	133985	.	+	0	HIMB1723_00156	HIMB1723	75	OG0000331	NA	NA	NA	NA	NA	HIMB1723_00152
HIMB1723-00000000001	Prodigal:2.6	CDS	133991	134506	.	-	0	HIMB1723_00157	HIMB1723	171	OG0002761	NA	NA	COG4891	NA	Uncharacterized conserved protein	HIMB1723_00152
HIMB1430-00000000001	Prodigal:2.6	CDS	133869	135083	.	+	0	HIMB1430_00144	HIMB1430	404	OG0001528	K00441	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	135098	136162	.	+	0	HIMB1430_00145	HIMB1430	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	136168	136392	.	-	0	HIMB1430_00146	HIMB1430	74	OG0000331	NA	NA	NA	NA	NA	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	136441	136830	.	+	0	HIMB1430_00147	HIMB1430	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	136877	137548	.	-	0	HIMB1430_00148	HIMB1430	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	137561	137977	.	-	0	HIMB1430_00149	HIMB1430	138	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	138250	138795	.	+	0	HIMB1430_00150	HIMB1430	181	OG0001288	NA	NA	NA	NA	NA	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	138833	139432	.	+	0	HIMB1430_00151	HIMB1430	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	139444	139863	.	+	0	HIMB1430_00152	HIMB1430	139	OG0001559	NA	NA	NA	NA	NA	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	139910	141256	.	+	0	HIMB1430_00153	HIMB1430	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1430_00149
HIMB1430-00000000001	Prodigal:2.6	CDS	141256	141366	.	+	0	HIMB1430_00154	HIMB1430	36	OG0002299	NA	NA	NA	NA	NA	HIMB1430_00149
HIMB1611-00000000001	Prodigal:2.6	CDS	652632	653111	.	-	0	HIMB1611_00735	HIMB1611	159	OG0003298	NA	NA	NA	NA	NA	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	653299	654645	.	-	0	HIMB1611_00736	HIMB1611	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	654692	655111	.	-	0	HIMB1611_00737	HIMB1611	139	OG0001559	NA	NA	NA	NA	NA	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	655123	655722	.	-	0	HIMB1611_00738	HIMB1611	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	655760	656305	.	-	0	HIMB1611_00739	HIMB1611	181	OG0001288	NA	NA	NA	NA	NA	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	656578	656994	.	+	0	HIMB1611_00740	HIMB1611	138	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	657007	657678	.	+	0	HIMB1611_00741	HIMB1611	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	657725	658114	.	-	0	HIMB1611_00742	HIMB1611	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	658163	658387	.	+	0	HIMB1611_00743	HIMB1611	74	OG0000331	NA	NA	NA	NA	NA	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	658393	659457	.	-	0	HIMB1611_00744	HIMB1611	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1611_00740
HIMB1611-00000000001	Prodigal:2.6	CDS	659472	660686	.	-	0	HIMB1611_00745	HIMB1611	404	OG0001528	K00441	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HIMB1611_00740
HIMB1758-00000000001	Prodigal:2.6	CDS	1317278	1317388	.	-	0	HIMB1758_01410	HIMB1758	36	OG0002299	NA	NA	NA	NA	NA	HIMB1758_01415
HIMB1758-00000000001	Prodigal:2.6	CDS	1317388	1318734	.	-	0	HIMB1758_01411	HIMB1758	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1758_01415
