contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	265490	266923	.	+	0	HTCC1013_01086	HTCC1013	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	266924	267814	.	-	0	HTCC1013_01087	HTCC1013	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	267815	268816	.	-	0	HTCC1013_01088	HTCC1013	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	268837	269445	.	-	0	HTCC1013_01089	HTCC1013	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	269523	269990	.	+	0	HTCC1013_01090	HTCC1013	155	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	269991	270365	.	+	0	HTCC1013_01091	HTCC1013	124	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	270371	271342	.	-	0	HTCC1013_01092	HTCC1013	323	OG0000925	NA	NA	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	271447	271665	.	+	0	HTCC1013_01093	HTCC1013	72	OG0001381	NA	NA	NA	NA	NA	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	271666	273285	.	-	0	HTCC1013_01094	HTCC1013	539	OG0000881	K00311	electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]	COG0644	FixC	Dehydrogenase (flavoprotein)	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	273309	274262	.	-	0	HTCC1013_01095	HTCC1013	317	OG0000907	K03522	electron transfer flavoprotein alpha subunit	COG2025	FixB	Electron transfer flavoprotein, alpha subunit FixB	HTCC1013_01091
KI421438.1	Prodigal:2.6	CDS	274262	275011	.	-	0	HTCC1013_01096	HTCC1013	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HTCC1013_01091
CP000084.1	Prodigal:2.6	CDS	1184000	1185433	.	+	0	HTCC1062_01254	HTCC1062	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC1062_01259
CP000084.1	Prodigal:2.6	CDS	1185434	1186324	.	-	0	HTCC1062_01255	HTCC1062	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HTCC1062_01259
CP000084.1	Prodigal:2.6	CDS	1186325	1187326	.	-	0	HTCC1062_01256	HTCC1062	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1062_01259
CP000084.1	Prodigal:2.6	CDS	1187347	1187955	.	-	0	HTCC1062_01257	HTCC1062	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HTCC1062_01259
CP000084.1	Prodigal:2.6	CDS	1188033	1188500	.	+	0	HTCC1062_01258	HTCC1062	155	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HTCC1062_01259
