contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	133	COG0521	MoaB	K03638	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	253	NA	NA	NA	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	120	COG2040	MHT1	NA	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	544	COG0697	RhaT	NA	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	870	COG2606	EbsC	NA	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	26	COG0174	GlnA	K01915	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	984	NA	NA	NA	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	70	COG0316	IscA	K13628	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	481518	481814	.	-	0	HTCC1002_00531	HTCC1002	417	COG2151	PaaD	NA	HTCC1002_00527
CH724130.1	Prodigal:002006	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	702	COG0822	IscU	K04488	HTCC1002_00527
KI421437.1	Prodigal:002006	CDS	164902	165402	.	-	0	HTCC1013_00173	HTCC1013	133	COG0521	MoaB	K03638	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	165421	166167	.	+	0	HTCC1013_00174	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	166197	166787	.	+	0	HTCC1013_00175	HTCC1013	253	NA	NA	NA	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	166949	167857	.	+	0	HTCC1013_00176	HTCC1013	120	COG2040	MHT1	NA	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	167850	168737	.	-	0	HTCC1013_00177	HTCC1013	544	COG0697	RhaT	NA	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	168734	169213	.	-	0	HTCC1013_00178	HTCC1013	870	COG2606	EbsC	NA	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	169360	170766	.	+	0	HTCC1013_00179	HTCC1013	26	COG0174	GlnA	K01915	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	170773	170943	.	-	0	HTCC1013_00180	HTCC1013	984	NA	NA	NA	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	171002	171334	.	-	0	HTCC1013_00181	HTCC1013	70	COG0316	IscA	K13628	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	171334	171630	.	-	0	HTCC1013_00182	HTCC1013	417	COG2151	PaaD	NA	HTCC1013_00178
KI421437.1	Prodigal:002006	CDS	171639	172103	.	-	0	HTCC1013_00183	HTCC1013	702	COG0822	IscU	K04488	HTCC1013_00178
ARVY01000001.1	Prodigal:002006	CDS	573521	573991	.	+	0	HTCC1040_00601	HTCC1040	702	COG0822	IscU	K04488	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	573995	574291	.	+	0	HTCC1040_00602	HTCC1040	417	COG2151	PaaD	NA	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	574291	574623	.	+	0	HTCC1040_00603	HTCC1040	70	COG0316	IscA	K13628	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	574682	574852	.	+	0	HTCC1040_00604	HTCC1040	984	NA	NA	NA	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	574859	576265	.	-	0	HTCC1040_00605	HTCC1040	26	COG0174	GlnA	K01915	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	576412	576891	.	+	0	HTCC1040_00606	HTCC1040	870	COG2606	EbsC	NA	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	576888	577775	.	+	0	HTCC1040_00607	HTCC1040	544	COG0697	RhaT	NA	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	577768	578676	.	-	0	HTCC1040_00608	HTCC1040	120	COG2040	MHT1	NA	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	578838	579428	.	-	0	HTCC1040_00609	HTCC1040	253	NA	NA	NA	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	579458	580204	.	-	0	HTCC1040_00610	HTCC1040	12	COG0730	TauE	K07090	HTCC1040_00606
ARVY01000001.1	Prodigal:002006	CDS	580223	580723	.	+	0	HTCC1040_00611	HTCC1040	133	COG0521	MoaB	K03638	HTCC1040_00606
CP000084.1	Prodigal:002006	CDS	727622	728092	.	+	0	HTCC1062_00754	HTCC1062	702	COG0822	IscU	K04488	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	728096	728392	.	+	0	HTCC1062_00755	HTCC1062	417	COG2151	PaaD	NA	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	728392	728724	.	+	0	HTCC1062_00756	HTCC1062	70	COG0316	IscA	K13628	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	728783	728953	.	+	0	HTCC1062_00757	HTCC1062	984	NA	NA	NA	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	728960	730366	.	-	0	HTCC1062_00758	HTCC1062	26	COG0174	GlnA	K01915	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	730513	730992	.	+	0	HTCC1062_00759	HTCC1062	870	COG2606	EbsC	NA	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	730989	731876	.	+	0	HTCC1062_00760	HTCC1062	544	COG0697	RhaT	NA	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	731869	732777	.	-	0	HTCC1062_00761	HTCC1062	120	COG2040	MHT1	NA	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	732939	733529	.	-	0	HTCC1062_00762	HTCC1062	253	NA	NA	NA	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	733559	734305	.	-	0	HTCC1062_00763	HTCC1062	12	COG0730	TauE	K07090	HTCC1062_00759
CP000084.1	Prodigal:002006	CDS	734324	734824	.	+	0	HTCC1062_00764	HTCC1062	133	COG0521	MoaB	K03638	HTCC1062_00759
DS995298.1	Prodigal:002006	CDS	650471	650935	.	+	0	HTCC7211_00682	HTCC7211	702	COG0822	IscU	K04488	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	650940	651239	.	+	0	HTCC7211_00683	HTCC7211	417	COG2151	PaaD	NA	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	651239	651574	.	+	0	HTCC7211_00684	HTCC7211	70	COG0316	IscA	K13628	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	651641	651811	.	+	0	HTCC7211_00685	HTCC7211	984	NA	NA	NA	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	651819	653225	.	-	0	HTCC7211_00686	HTCC7211	26	COG0174	GlnA	K01915	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	653366	653848	.	+	0	HTCC7211_00687	HTCC7211	870	COG2606	EbsC	NA	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	653845	654732	.	+	0	HTCC7211_00688	HTCC7211	544	COG0697	RhaT	NA	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	654725	655642	.	-	0	HTCC7211_00689	HTCC7211	120	COG2040	MHT1	NA	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	655657	656244	.	-	0	HTCC7211_00690	HTCC7211	253	NA	NA	NA	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	656281	657027	.	-	0	HTCC7211_00691	HTCC7211	12	COG0730	TauE	K07090	HTCC7211_00687
DS995298.1	Prodigal:002006	CDS	657040	657540	.	+	0	HTCC7211_00692	HTCC7211	133	COG0521	MoaB	K03638	HTCC7211_00687
KL370779.1	Prodigal:002006	CDS	1358252	1358752	.	-	0	HTCC7214_01446	HTCC7214	133	COG0521	MoaB	K03638	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1358765	1359511	.	+	0	HTCC7214_01447	HTCC7214	12	COG0730	TauE	K07090	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1359548	1360141	.	+	0	HTCC7214_01448	HTCC7214	253	NA	NA	NA	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1360156	1361073	.	+	0	HTCC7214_01449	HTCC7214	120	COG2040	MHT1	NA	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1361066	1361953	.	-	0	HTCC7214_01450	HTCC7214	544	COG0697	RhaT	NA	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1361950	1362432	.	-	0	HTCC7214_01451	HTCC7214	870	COG2606	EbsC	NA	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1362573	1363979	.	+	0	HTCC7214_01452	HTCC7214	26	COG0174	GlnA	K01915	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1363987	1364157	.	-	0	HTCC7214_01453	HTCC7214	984	NA	NA	NA	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1364224	1364559	.	-	0	HTCC7214_01454	HTCC7214	70	COG0316	IscA	K13628	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1364559	1364858	.	-	0	HTCC7214_01455	HTCC7214	417	COG2151	PaaD	NA	HTCC7214_01451
KL370779.1	Prodigal:002006	CDS	1364863	1365327	.	-	0	HTCC7214_01456	HTCC7214	702	COG0822	IscU	K04488	HTCC7214_01451
JNIU01000001.1	Prodigal:002006	CDS	9523	9987	.	+	0	HTCC7217_00010	HTCC7217	702	COG0822	IscU	K04488	HTCC7217_00015
