contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	134825	135649	.	+	0	Uisw_092_00148	Uisw_092	274	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_092_00153
CP159824.1	Prodigal:2.6	CDS	135654	135785	.	+	0	Uisw_092_00149	Uisw_092	43	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Uisw_092_00153
CP159824.1	Prodigal:2.6	CDS	135986	136594	.	+	0	Uisw_092_00150	Uisw_092	202	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Uisw_092_00153
CP159824.1	Prodigal:2.6	CDS	136591	136920	.	+	0	Uisw_092_00151	Uisw_092	109	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	Uisw_092_00153
CP159824.1	Prodigal:2.6	CDS	136925	138085	.	+	0	Uisw_092_00152	Uisw_092	386	OG0002487	NA	NA	NA	NA	NA	Uisw_092_00153
CP159824.1	Prodigal:2.6	CDS	138089	138973	.	+	0	Uisw_092_00153	Uisw_092	294	OG0002697	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_092_00153
CP159824.1	Prodigal:2.6	CDS	138978	140699	.	+	0	Uisw_092_00154	Uisw_092	573	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_092_00153
CP159824.1	Prodigal:2.6	CDS	140706	142493	.	+	0	Uisw_092_00155	Uisw_092	595	OG0001497	NA	NA	NA	NA	NA	Uisw_092_00153
CP159824.1	Prodigal:2.6	CDS	142483	144207	.	+	0	Uisw_092_00156	Uisw_092	574	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_092_00153
CP159824.1	Prodigal:2.6	CDS	144220	145035	.	+	0	Uisw_092_00157	Uisw_092	271	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_092_00153
