contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	83272	84435	.	-	0	HIMB59_00091	HIMB59	119	COG1004	Ugd	NA	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	84553	85326	.	-	0	HIMB59_00092	HIMB59	113	COG0834	HisJ	K01713	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	85463	87172	.	+	0	HIMB59_00093	HIMB59	821	COG2759	MIS1	K01938	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	87224	87616	.	+	0	HIMB59_00094	HIMB59	1606	COG2967	ApaG	K06195	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	87624	89072	.	+	0	HIMB59_00095	HIMB59	432	COG0168	TrkG	K03498	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	89069	89551	.	-	0	HIMB59_00096	HIMB59	2982	NA	NA	NA	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	89536	90414	.	-	0	HIMB59_00097	HIMB59	50	COG0078	ArgF	NA	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	90411	91526	.	-	0	HIMB59_00098	HIMB59	369	COG0668	MscS	K16052	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	91603	93258	.	-	0	HIMB59_00099	HIMB59	308	COG0459	GroEL	K04077	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	93276	93566	.	-	0	HIMB59_00100	HIMB59	279	COG0234	GroES	K04078	HIMB59_00096
CP003801.1	Prodigal:002006	CDS	93728	94309	.	+	0	HIMB59_00101	HIMB59	3987	COG1396	HipB	K23779	HIMB59_00096
