contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	1169776	1170495	.	+	0	Uisw_121_01274	Uisw_121	239	OG0000309	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1170560	1170976	.	+	0	Uisw_121_01275	Uisw_121	138	OG0000409	K02888	large subunit ribosomal protein L21	COG0261	RplU	Ribosomal protein L21	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1170989	1171243	.	+	0	Uisw_121_01276	Uisw_121	84	OG0000390	K02899	large subunit ribosomal protein L27	COG0211	RpmA	Ribosomal protein L27	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1171273	1172256	.	+	0	Uisw_121_01277	Uisw_121	327	OG0000567	K03979	GTPase [EC:3.6.5.-]	COG0536	Obg	GTPase involved in cell partioning and DNA repair	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1172246	1173352	.	+	0	Uisw_121_01278	Uisw_121	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1173366	1173488	.	+	0	Uisw_121_01279	Uisw_121	40	OG0004834	NA	NA	NA	NA	NA	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1173679	1174605	.	+	0	Uisw_121_01280	Uisw_121	308	OG0000247	NA	NA	COG0014	ProA	Gamma-glutamyl phosphate reductase	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1174571	1175128	.	+	0	Uisw_121_01281	Uisw_121	185	OG0000438	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	COG1057	NadD	Nicotinate-nucleotide adenylyltransferase NadD	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1175146	1175496	.	+	0	Uisw_121_01282	Uisw_121	116	OG0000366	K09710	ribosome-associated protein	COG0799	RsfS	Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1175493	1176632	.	+	0	Uisw_121_01283	Uisw_121	379	OG0000204	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	COG0793	CtpA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	Uisw_121_01279
CP159816.1	Prodigal:2.6	CDS	1176633	1177109	.	+	0	Uisw_121_01284	Uisw_121	158	OG0000248	K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	Uisw_121_01279
