contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159813.1	Prodigal:2.6	CDS	932789	933613	.	+	0	Uisw_134_02_01042	Uisw_134_02	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_134_02_01046
CP159813.1	Prodigal:2.6	CDS	933594	934664	.	-	0	Uisw_134_02_01043	Uisw_134_02	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_134_02_01046
CP159813.1	Aragorn:1.2	tmRNA	934568	934877	.	+	.	Uisw_134_02_01044	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_01046
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01046
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01046
CP159813.1	Prodigal:2.6	CDS	937421	939904	.	-	0	Uisw_134_02_01046	Uisw_134_02	827	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	Uisw_134_02_01046
CP159813.1	Prodigal:2.6	CDS	940196	940675	.	+	0	Uisw_134_02_01047	Uisw_134_02	159	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_134_02_01046
CP159813.1	Prodigal:2.6	CDS	940914	941648	.	+	0	Uisw_134_02_01048	Uisw_134_02	244	OG0002707	NA	NA	NA	NA	NA	Uisw_134_02_01046
CP159813.1	Prodigal:2.6	CDS	941675	942049	.	-	0	Uisw_134_02_01049	Uisw_134_02	124	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_134_02_01046
CP159813.1	Prodigal:2.6	CDS	942117	943505	.	+	0	Uisw_134_02_01050	Uisw_134_02	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	Uisw_134_02_01046
CP159813.1	Prodigal:2.6	CDS	943493	944977	.	-	0	Uisw_134_02_01051	Uisw_134_02	494	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	Uisw_134_02_01046
HIMB1463-00000000006	Prodigal:2.6	CDS	17034	17816	.	+	0	HIMB1463_00410	HIMB1463	260	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB1463_00415
HIMB1463-00000000006	Prodigal:2.6	CDS	17846	18442	.	+	0	HIMB1463_00411	HIMB1463	198	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB1463_00415
HIMB1463-00000000006	Prodigal:2.6	CDS	18459	18932	.	+	0	HIMB1463_00412	HIMB1463	157	OG0001360	NA	NA	NA	NA	NA	HIMB1463_00415
HIMB1463-00000000006	Aragorn:1.2	tRNA	18941	19017	.	-	.	HIMB1463_00413	HIMB1463	NA	NA	NA	NA	NA	NA	NA	HIMB1463_00415
HIMB1463-00000000006	Prodigal:2.6	CDS	19082	19384	.	+	0	HIMB1463_00414	HIMB1463	100	OG0001509	NA	NA	NA	NA	NA	HIMB1463_00415
HIMB1463-00000000006	Prodigal:2.6	CDS	19400	21940	.	+	0	HIMB1463_00415	HIMB1463	846	OG0001846	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1463_00415
HIMB1463-00000000006	Prodigal:2.6	CDS	21948	22994	.	-	0	HIMB1463_00416	HIMB1463	348	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1463_00415
HIMB1463-00000000006	Prodigal:2.6	CDS	22991	23734	.	-	0	HIMB1463_00417	HIMB1463	247	OG0000111	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	COG0863	YhdJ	DNA modification adenine methylase	HIMB1463_00415
HIMB1463-00000000006	Aragorn:1.2	tRNA	24041	24115	.	-	.	HIMB1463_00418	HIMB1463	NA	NA	NA	NA	NA	NA	NA	HIMB1463_00415
HIMB1463-00000000006	Prodigal:2.6	CDS	24123	25937	.	-	0	HIMB1463_00419	HIMB1463	604	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1463_00415
HIMB1463-00000000006	Prodigal:2.6	CDS	26004	27779	.	-	0	HIMB1463_00420	HIMB1463	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1463_00415
HIMB1518-00000000001	Prodigal:2.6	CDS	1184799	1186463	.	+	0	HIMB1518_01248	HIMB1518	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1518_01253
HIMB1518-00000000001	Prodigal:2.6	CDS	1187274	1187420	.	+	0	HIMB1518_01249	HIMB1518	48	OG0004350	NA	NA	NA	NA	NA	HIMB1518_01253
