contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000106	Prodigal:2.6	CDS	144	392	.	+	0	HIMB1492_00990	HIMB1492	82	OG0003885	NA	NA	NA	NA	NA	HIMB1492_00991
HIMB1492-00000000106	Prodigal:2.6	CDS	364	477	.	+	0	HIMB1492_00991	HIMB1492	37	OG0004356	NA	NA	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1492_00991
HIMB1492-00000000106	Prodigal:2.6	CDS	1230	1943	.	+	0	HIMB1492_00992	HIMB1492	237	OG0003886	NA	NA	NA	NA	NA	HIMB1492_00991
HIMB1492-00000000106	Prodigal:2.6	CDS	1912	2679	.	-	0	HIMB1492_00993	HIMB1492	255	OG0003887	NA	NA	NA	NA	NA	HIMB1492_00991
HIMB1492-00000000106	Prodigal:2.6	CDS	2728	3162	.	+	0	HIMB1492_00994	HIMB1492	144	OG0003332	NA	NA	NA	NA	NA	HIMB1492_00991
HIMB1492-00000000106	Prodigal:2.6	CDS	3701	4279	.	+	0	HIMB1492_00995	HIMB1492	192	OG0003888	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1492_00991
HIMB1493-00000000001	Aragorn:1.2	tRNA	1288244	1288328	.	+	.	HIMB1493_01372	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1288332	1288910	.	-	0	HIMB1493_01373	HIMB1493	192	OG0003888	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1289449	1289883	.	-	0	HIMB1493_01374	HIMB1493	144	OG0003332	NA	NA	NA	NA	NA	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1289932	1290699	.	+	0	HIMB1493_01375	HIMB1493	255	OG0003887	NA	NA	NA	NA	NA	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1290668	1291381	.	-	0	HIMB1493_01376	HIMB1493	237	OG0003886	NA	NA	NA	NA	NA	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1292134	1292247	.	-	0	HIMB1493_01377	HIMB1493	37	OG0004356	NA	NA	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1292219	1292467	.	-	0	HIMB1493_01378	HIMB1493	82	OG0003885	NA	NA	NA	NA	NA	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1292671	1294368	.	+	0	HIMB1493_01379	HIMB1493	565	OG0000170	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1294561	1294659	.	+	0	HIMB1493_01380	HIMB1493	32	NA	NA	NA	NA	NA	NA	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1294721	1295626	.	-	0	HIMB1493_01381	HIMB1493	301	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HIMB1493_01377
HIMB1493-00000000001	Prodigal:2.6	CDS	1295583	1295909	.	-	0	HIMB1493_01382	HIMB1493	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HIMB1493_01377
HIMB1770-00000000001	Aragorn:1.2	tRNA	921972	922056	.	+	.	HIMB1770_00994	HIMB1770	NA	NA	NA	NA	NA	NA	NA	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	922060	922638	.	-	0	HIMB1770_00995	HIMB1770	192	OG0003888	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	923177	923611	.	-	0	HIMB1770_00996	HIMB1770	144	OG0003332	NA	NA	NA	NA	NA	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	923660	924427	.	+	0	HIMB1770_00997	HIMB1770	255	OG0003887	NA	NA	NA	NA	NA	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	924396	925109	.	-	0	HIMB1770_00998	HIMB1770	237	OG0003886	NA	NA	NA	NA	NA	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	925862	925975	.	-	0	HIMB1770_00999	HIMB1770	37	OG0004356	NA	NA	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	925947	926195	.	-	0	HIMB1770_01000	HIMB1770	82	OG0003885	NA	NA	NA	NA	NA	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	926399	928096	.	+	0	HIMB1770_01001	HIMB1770	565	OG0000170	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	928289	928387	.	+	0	HIMB1770_01002	HIMB1770	32	NA	NA	NA	NA	NA	NA	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	928449	929354	.	-	0	HIMB1770_01003	HIMB1770	301	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HIMB1770_00999
HIMB1770-00000000001	Prodigal:2.6	CDS	929311	929637	.	-	0	HIMB1770_01004	HIMB1770	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HIMB1770_00999
