contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1054669	1055073	.	+	0	HTCC1002_01137	HTCC1002	863	NA	NA	NA	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1055070	1056044	.	-	0	HTCC1002_01138	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1056044	1056883	.	-	0	HTCC1002_01139	HTCC1002	724	COG1741	YhaK	K06911	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1058528	1058938	.	-	0	HTCC1002_01141	HTCC1002	1186	COG2259	DoxX	K15977	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1058938	1059174	.	-	0	HTCC1002_01142	HTCC1002	1014	COG3369	NA	K23886	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1059269	1059628	.	+	0	HTCC1002_01143	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1059621	1060283	.	-	0	HTCC1002_01144	HTCC1002	283	COG1011	YigB	K01560	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1060301	1061002	.	+	0	HTCC1002_01145	HTCC1002	529	COG1385	RsmE	K09761	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1061064	1061879	.	+	0	HTCC1002_01146	HTCC1002	217	COG1622	CyoA	K02275	HTCC1002_01142
CH724130.1	Prodigal:002006	CDS	1061882	1063516	.	+	0	HTCC1002_01147	HTCC1002	197	COG0843	CyoB	K02274	HTCC1002_01142
KI421438.1	Prodigal:002006	CDS	530866	532500	.	-	0	HTCC1013_01354	HTCC1013	197	COG0843	CyoB	K02274	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	532503	533318	.	-	0	HTCC1013_01355	HTCC1013	217	COG1622	CyoA	K02275	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	533380	534081	.	-	0	HTCC1013_01356	HTCC1013	529	COG1385	RsmE	K09761	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	534099	534761	.	+	0	HTCC1013_01357	HTCC1013	283	COG1011	YigB	K01560	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	534754	535113	.	-	0	HTCC1013_01358	HTCC1013	1211	COG1733	HxlR	NA	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	535208	535444	.	+	0	HTCC1013_01359	HTCC1013	1014	COG3369	NA	K23886	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	535444	535854	.	+	0	HTCC1013_01360	HTCC1013	1186	COG2259	DoxX	K15977	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	535951	537489	.	+	0	HTCC1013_01361	HTCC1013	82	COG0069	GltB2	K22083	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	537499	538338	.	+	0	HTCC1013_01362	HTCC1013	724	COG1741	YhaK	K06911	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	538338	539312	.	+	0	HTCC1013_01363	HTCC1013	67	COG0604	Qor	K00344	HTCC1013_01359
KI421438.1	Prodigal:002006	CDS	539309	539713	.	-	0	HTCC1013_01364	HTCC1013	863	NA	NA	NA	HTCC1013_01359
ARVY01000001.1	Prodigal:002006	CDS	1244971	1246605	.	-	0	HTCC1040_01341	HTCC1040	197	COG0843	CyoB	K02274	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1246608	1247423	.	-	0	HTCC1040_01342	HTCC1040	217	COG1622	CyoA	K02275	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1247485	1248186	.	-	0	HTCC1040_01343	HTCC1040	529	COG1385	RsmE	K09761	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1248204	1248866	.	+	0	HTCC1040_01344	HTCC1040	283	COG1011	YigB	K01560	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1248859	1249218	.	-	0	HTCC1040_01345	HTCC1040	1211	COG1733	HxlR	NA	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1249313	1249549	.	+	0	HTCC1040_01346	HTCC1040	1014	COG3369	NA	K23886	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1249549	1249959	.	+	0	HTCC1040_01347	HTCC1040	1186	COG2259	DoxX	K15977	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1250056	1251594	.	+	0	HTCC1040_01348	HTCC1040	82	COG0069	GltB2	K22083	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1251604	1252443	.	+	0	HTCC1040_01349	HTCC1040	724	COG1741	YhaK	K06911	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1252443	1253417	.	+	0	HTCC1040_01350	HTCC1040	67	COG0604	Qor	K00344	HTCC1040_01346
ARVY01000001.1	Prodigal:002006	CDS	1253414	1253818	.	-	0	HTCC1040_01351	HTCC1040	863	NA	NA	NA	HTCC1040_01346
CP000084.1	Prodigal:002006	CDS	141011	142645	.	-	0	HTCC1062_00137	HTCC1062	197	COG0843	CyoB	K02274	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	142648	143463	.	-	0	HTCC1062_00138	HTCC1062	217	COG1622	CyoA	K02275	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	143525	144226	.	-	0	HTCC1062_00139	HTCC1062	529	COG1385	RsmE	K09761	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	144244	144906	.	+	0	HTCC1062_00140	HTCC1062	283	COG1011	YigB	K01560	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	144899	145258	.	-	0	HTCC1062_00141	HTCC1062	1211	COG1733	HxlR	NA	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	145353	145589	.	+	0	HTCC1062_00142	HTCC1062	1014	COG3369	NA	K23886	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	145589	145999	.	+	0	HTCC1062_00143	HTCC1062	1186	COG2259	DoxX	K15977	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	146096	147634	.	+	0	HTCC1062_00144	HTCC1062	82	COG0069	GltB2	K22083	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	147644	148483	.	+	0	HTCC1062_00145	HTCC1062	724	COG1741	YhaK	K06911	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	148483	149457	.	+	0	HTCC1062_00146	HTCC1062	67	COG0604	Qor	K00344	HTCC1062_00142
CP000084.1	Prodigal:002006	CDS	149454	149858	.	-	0	HTCC1062_00147	HTCC1062	863	NA	NA	NA	HTCC1062_00142
DS995298.1	Prodigal:002006	CDS	412774	414516	.	-	0	HTCC7211_00437	HTCC7211	75	COG1132	MdlB	NA	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	414521	415387	.	-	0	HTCC7211_00438	HTCC7211	66	COG0382	UbiA	K03179	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	415437	415847	.	+	0	HTCC7211_00439	HTCC7211	863	NA	NA	NA	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	415848	416819	.	-	0	HTCC7211_00440	HTCC7211	67	COG0604	Qor	K00344	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	416819	417655	.	-	0	HTCC7211_00441	HTCC7211	724	COG1741	YhaK	K06911	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	417692	417931	.	-	0	HTCC7211_00442	HTCC7211	1014	COG3369	NA	K23886	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	417953	418615	.	-	0	HTCC7211_00443	HTCC7211	283	COG1011	YigB	K01560	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	418632	419330	.	+	0	HTCC7211_00444	HTCC7211	529	COG1385	RsmE	K09761	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	419392	420207	.	+	0	HTCC7211_00445	HTCC7211	217	COG1622	CyoA	K02275	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	420209	421843	.	+	0	HTCC7211_00446	HTCC7211	197	COG0843	CyoB	K02274	HTCC7211_00442
DS995298.1	Prodigal:002006	CDS	421870	422781	.	+	0	HTCC7211_00447	HTCC7211	66	COG0109	CyoE	K02257	HTCC7211_00442
KL370779.1	Prodigal:002006	CDS	217629	219263	.	-	0	HTCC7214_00221	HTCC7214	197	COG0843	CyoB	K02274	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	219265	220080	.	-	0	HTCC7214_00222	HTCC7214	217	COG1622	CyoA	K02275	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	220142	220840	.	-	0	HTCC7214_00223	HTCC7214	529	COG1385	RsmE	K09761	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	220857	221519	.	+	0	HTCC7214_00224	HTCC7214	283	COG1011	YigB	K01560	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	221512	221871	.	-	0	HTCC7214_00225	HTCC7214	1211	COG1733	HxlR	NA	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	222001	222255	.	+	0	HTCC7214_00226	HTCC7214	1014	COG3369	NA	K23886	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	222259	222636	.	+	0	HTCC7214_00227	HTCC7214	1186	COG2259	DoxX	K15977	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	222637	223473	.	+	0	HTCC7214_00228	HTCC7214	724	COG1741	YhaK	K06911	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	223477	224448	.	+	0	HTCC7214_00229	HTCC7214	67	COG0604	Qor	K00344	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	224445	224849	.	-	0	HTCC7214_00230	HTCC7214	863	NA	NA	NA	HTCC7214_00226
KL370779.1	Prodigal:002006	CDS	224899	225765	.	+	0	HTCC7214_00231	HTCC7214	66	COG0382	UbiA	K03179	HTCC7214_00226
JNIU01000001.1	Prodigal:002006	CDS	1217739	1219481	.	-	0	HTCC7217_01309	HTCC7217	75	COG1132	MdlB	NA	HTCC7217_01314
JNIU01000001.1	Prodigal:002006	CDS	1219486	1220352	.	-	0	HTCC7217_01310	HTCC7217	66	COG0382	UbiA	K03179	HTCC7217_01314
JNIU01000001.1	Prodigal:002006	CDS	1220402	1220806	.	+	0	HTCC7217_01311	HTCC7217	863	NA	NA	NA	HTCC7217_01314
JNIU01000001.1	Prodigal:002006	CDS	1220803	1221774	.	-	0	HTCC7217_01312	HTCC7217	67	COG0604	Qor	K00344	HTCC7217_01314
JNIU01000001.1	Prodigal:002006	CDS	1221778	1222614	.	-	0	HTCC7217_01313	HTCC7217	724	COG1741	YhaK	K06911	HTCC7217_01314
JNIU01000001.1	Prodigal:002006	CDS	1222651	1222890	.	-	0	HTCC7217_01314	HTCC7217	1014	COG3369	NA	K23886	HTCC7217_01314
JNIU01000001.1	Prodigal:002006	CDS	1222912	1223574	.	-	0	HTCC7217_01315	HTCC7217	283	COG1011	YigB	K01560	HTCC7217_01314
JNIU01000001.1	Prodigal:002006	CDS	1223591	1224289	.	+	0	HTCC7217_01316	HTCC7217	529	COG1385	RsmE	K09761	HTCC7217_01314
JNIU01000001.1	Prodigal:002006	CDS	1224351	1225166	.	+	0	HTCC7217_01317	HTCC7217	217	COG1622	CyoA	K02275	HTCC7217_01314
JNIU01000001.1	Prodigal:002006	CDS	1225168	1226802	.	+	0	HTCC7217_01318	HTCC7217	197	COG0843	CyoB	K02274	HTCC7217_01314
