contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1002_00807
CH724130.1	Prodigal:2.6	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	33	OG0001176	NA	NA	NA	NA	NA	HTCC1002_00807
CH724130.1	Prodigal:2.6	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	74	OG0000282	NA	NA	NA	NA	NA	HTCC1002_00807
CH724130.1	Aragorn:1.2	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00807
CH724130.1	Prodigal:2.6	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1002_00807
CH724130.1	Prodigal:2.6	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1002_00807
CH724130.1	Prodigal:2.6	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HTCC1002_00807
CH724130.1	Prodigal:2.6	CDS	741530	741781	.	+	0	HTCC1002_00809	HTCC1002	83	OG0000577	K08998	uncharacterized protein	COG0759	YidD	Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ	HTCC1002_00807
CH724130.1	Prodigal:2.6	CDS	741781	743457	.	+	0	HTCC1002_00810	HTCC1002	558	OG0000188	K03217	YidC/Oxa1 family membrane protein insertase	COG0706	YidC	Membrane protein insertase Oxa1/YidC/SpoIIIJ	HTCC1002_00807
CH724130.1	Prodigal:2.6	CDS	743458	744324	.	+	0	HTCC1002_00811	HTCC1002	288	OG0000152	K00930	acetylglutamate kinase [EC:2.7.2.8]	COG0548	ArgB	N-acetylglutamate kinase	HTCC1002_00807
CH724130.1	Prodigal:2.6	CDS	744321	744992	.	+	0	HTCC1002_00812	HTCC1002	223	OG0000530	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1002_00807
KI421437.1	Prodigal:2.6	CDS	433289	433846	.	-	0	HTCC1013_00454	HTCC1013	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1013_00459
KI421437.1	Prodigal:2.6	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	33	OG0001176	NA	NA	NA	NA	NA	HTCC1013_00459
KI421437.1	Prodigal:2.6	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	74	OG0000282	NA	NA	NA	NA	NA	HTCC1013_00459
KI421437.1	Aragorn:1.2	tRNA	434246	434319	.	+	.	HTCC1013_00457	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00459
KI421437.1	Prodigal:2.6	CDS	434322	435041	.	-	0	HTCC1013_00458	HTCC1013	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1013_00459
KI421437.1	Prodigal:2.6	CDS	435134	435298	.	+	0	HTCC1013_00459	HTCC1013	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1013_00459
