contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	162917	163981	.	+	0	LSUCC0261_00161	LSUCC0261	1980	COG0438	RfaB	NA	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	163978	164850	.	+	0	LSUCC0261_00162	LSUCC0261	944	COG1091	RfbD	NA	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	164831	165832	.	+	0	LSUCC0261_00163	LSUCC0261	930	COG1086	FlaA1	K15894	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	165835	166950	.	+	0	LSUCC0261_00164	LSUCC0261	1037	COG0381	WecB	NA	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	166955	168160	.	+	0	LSUCC0261_00165	LSUCC0261	1369	COG0438	RfaB	K03208	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	168157	169272	.	+	0	LSUCC0261_00166	LSUCC0261	2627	COG0438	RfaB	NA	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	169246	170262	.	-	0	LSUCC0261_00167	LSUCC0261	885	COG0472	Rfe	NA	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	170268	170414	.	-	0	LSUCC0261_00168	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	170407	171342	.	-	0	LSUCC0261_00169	LSUCC0261	2	COG0451	WcaG	K02377	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	171403	172428	.	+	0	LSUCC0261_00170	LSUCC0261	2	COG1089	Gmd	K01711	LSUCC0261_00166
Ga0182791_11	Prodigal:002006	CDS	172425	173138	.	-	0	LSUCC0261_00171	LSUCC0261	1332	COG1434	ElyC	NA	LSUCC0261_00166
ADAC02000001.1	Prodigal:002006	CDS	810141	811385	.	-	0	HIMB114_00881	HIMB114	737	NA	NA	NA	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	811366	811932	.	-	0	HIMB114_00882	HIMB114	1024	COG0279	GmhA	K03271	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	811929	812678	.	-	0	HIMB114_00883	HIMB114	95	COG0463	WcaA	NA	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	812665	814215	.	-	0	HIMB114_00884	HIMB114	4269	NA	NA	NA	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	814205	815125	.	-	0	HIMB114_00885	HIMB114	2	COG0451	WcaG	NA	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	815122	816285	.	-	0	HIMB114_00886	HIMB114	2627	COG0438	RfaB	NA	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	816272	817351	.	-	0	HIMB114_00887	HIMB114	4266	NA	NA	NA	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	817351	818271	.	-	0	HIMB114_00888	HIMB114	2	COG0451	WcaG	NA	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	818268	819476	.	-	0	HIMB114_00889	HIMB114	112	COG0500	SmtA	NA	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	819551	820399	.	+	0	HIMB114_00890	HIMB114	944	COG1091	RfbD	NA	HIMB114_00886
ADAC02000001.1	Prodigal:002006	CDS	820389	821096	.	-	0	HIMB114_00891	HIMB114	49	COG0463	WcaA	NA	HIMB114_00886
