contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	290083	290553	.	+	0	HIMB083_00334	HIMB083	156	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	290603	291985	.	-	0	HIMB083_00335	HIMB083	460	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	292123	293424	.	-	0	HIMB083_00336	HIMB083	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	293569	293844	.	-	0	HIMB083_00337	HIMB083	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	294001	295113	.	-	0	HIMB083_00338	HIMB083	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	295275	297215	.	-	0	HIMB083_00339	HIMB083	646	OG0005058	NA	NA	COG0515	SPS1	Serine/threonine protein kinase, uncludes type III secretion system effector YopO	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	297262	297882	.	-	0	HIMB083_00340	HIMB083	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	297882	298427	.	-	0	HIMB083_00341	HIMB083	181	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	298475	299482	.	-	0	HIMB083_00342	HIMB083	335	OG0003252	NA	NA	COG4641	NA	Spore maturation protein CgeB	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	299551	300120	.	-	0	HIMB083_00343	HIMB083	189	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB083_00339
AZAL01000001.1	Prodigal:2.6	CDS	300161	300826	.	+	0	HIMB083_00344	HIMB083	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB083_00339
HIMB1573-00000000001	Prodigal:2.6	CDS	1332086	1332925	.	-	0	HIMB1573_01442	HIMB1573	279	OG0001744	NA	NA	NA	NA	NA	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1332943	1334058	.	-	0	HIMB1573_01443	HIMB1573	371	OG0001452	NA	NA	COG0412	DLH	Dienelactone hydrolase	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1334075	1334524	.	-	0	HIMB1573_01444	HIMB1573	149	OG0001411	NA	NA	NA	NA	NA	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1334545	1335564	.	-	0	HIMB1573_01445	HIMB1573	339	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1335628	1336113	.	+	0	HIMB1573_01446	HIMB1573	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1336136	1338076	.	-	0	HIMB1573_01447	HIMB1573	646	OG0005058	NA	NA	COG0515	SPS1	Serine/threonine protein kinase, uncludes type III secretion system effector YopO	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1338203	1339663	.	+	0	HIMB1573_01448	HIMB1573	486	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1339666	1340001	.	-	0	HIMB1573_01449	HIMB1573	111	OG0001352	NA	NA	NA	NA	NA	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1340012	1340632	.	-	0	HIMB1573_01450	HIMB1573	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1340637	1341632	.	-	0	HIMB1573_01451	HIMB1573	331	OG0002389	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1573_01447
HIMB1573-00000000001	Prodigal:2.6	CDS	1341632	1342180	.	-	0	HIMB1573_01452	HIMB1573	182	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1573_01447
