contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	184107	185399	.	-	0	HTCC9565_01008	HTCC9565	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	185403	186173	.	-	0	HTCC9565_01009	HTCC9565	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	186192	186890	.	-	0	HTCC9565_01010	HTCC9565	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	186911	187660	.	+	0	HTCC9565_01011	HTCC9565	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	187661	188062	.	+	0	HTCC9565_01012	HTCC9565	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	188068	189831	.	+	0	HTCC9565_01013	HTCC9565	587	OG0003234	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	189831	190739	.	+	0	HTCC9565_01014	HTCC9565	302	OG0002340	NA	NA	NA	NA	NA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	190744	192831	.	+	0	HTCC9565_01015	HTCC9565	695	OG0001150	NA	NA	COG0641	AslB	Sulfatase maturation enzyme AslB, radical SAM superfamily	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	192850	193320	.	+	0	HTCC9565_01016	HTCC9565	156	NA	NA	NA	NA	NA	NA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	193338	193760	.	+	0	HTCC9565_01017	HTCC9565	140	NA	NA	NA	NA	NA	NA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:2.6	CDS	193761	194801	.	-	0	HTCC9565_01018	HTCC9565	346	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9565_01013
HIMB1542-00000000001	Prodigal:2.6	CDS	108	866	.	+	0	HIMB1542_00001	HIMB1542	252	OG0003353	NA	NA	NA	NA	NA	HIMB1542_00002
HIMB1542-00000000001	Prodigal:2.6	CDS	869	1138	.	+	0	HIMB1542_00002	HIMB1542	89	OG0003234	NA	NA	NA	NA	NA	HIMB1542_00002
HIMB1542-00000000001	Prodigal:2.6	CDS	1142	2158	.	+	0	HIMB1542_00003	HIMB1542	338	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1542_00002
HIMB1542-00000000001	Prodigal:2.6	CDS	2151	3311	.	+	0	HIMB1542_00004	HIMB1542	386	OG0001272	K08068	UDP-N-acetylglucosamine 2-epimerase (hydrolysing) [EC:3.2.1.183]	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB1542_00002
HIMB1542-00000000001	Prodigal:2.6	CDS	3427	4134	.	+	0	HIMB1542_00005	HIMB1542	235	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1542_00002
HIMB1542-00000000001	Prodigal:2.6	CDS	4134	4907	.	+	0	HIMB1542_00006	HIMB1542	257	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1542_00002
HIMB1542-00000000001	Prodigal:2.6	CDS	4984	5916	.	+	0	HIMB1542_00007	HIMB1542	310	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1542_00002
