contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1111992	1112936	.	+	0	HTCC1002_01204	HTCC1002	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1112936	1113598	.	+	0	HTCC1002_01205	HTCC1002	220	OG0000334	NA	NA	NA	NA	NA	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1113750	1114763	.	+	0	HTCC1002_01206	HTCC1002	337	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1114738	1115463	.	+	0	HTCC1002_01207	HTCC1002	241	OG0001277	NA	NA	NA	NA	NA	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1115468	1116118	.	+	0	HTCC1002_01208	HTCC1002	216	OG0001259	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1116115	1117047	.	+	0	HTCC1002_01209	HTCC1002	310	OG0001268	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1117047	1117820	.	+	0	HTCC1002_01210	HTCC1002	257	OG0001264	K02673	type IV pilus assembly protein PilX	COG4726	PilX	Type IV pilus assembly protein PilX	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1117902	1118420	.	+	0	HTCC1002_01211	HTCC1002	172	OG0001550	NA	NA	NA	NA	NA	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1118424	1123139	.	+	0	HTCC1002_01212	HTCC1002	1571	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	HTCC1002_01208
CH724130.1	Prodigal:2.6	CDS	1123169	1123378	.	-	0	HTCC1002_01213	HTCC1002	69	OG0001686	NA	NA	NA	NA	NA	HTCC1002_01208
KI421438.1	Prodigal:2.6	CDS	469961	470170	.	+	0	HTCC1013_01287	HTCC1013	69	OG0001686	NA	NA	NA	NA	NA	HTCC1013_01292
