contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	472599	472946	.	-	0	HTCC1002_00519	HTCC1002	115	OG0001153	K09959	uncharacterized protein	COG3564	NA	Uncharacterized conserved protein, DUF779 family	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	576	OG0001129	K00138	aldehyde dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	87	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	248	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	196	OG0000052	NA	NA	NA	NA	NA	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	302	OG0000100	NA	NA	COG2040	MHT1	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	295	OG0000342	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	159	OG0000984	NA	NA	COG2606	EbsC	Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	468	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1002_00524
CH724130.1	Prodigal:2.6	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	56	OG0001036	NA	NA	NA	NA	NA	HTCC1002_00524
KI421437.1	Prodigal:2.6	CDS	162401	162748	.	-	0	HTCC1013_00170	HTCC1013	115	OG0001153	K09959	uncharacterized protein	COG3564	NA	Uncharacterized conserved protein, DUF779 family	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	162794	164539	.	-	0	HTCC1013_00171	HTCC1013	581	OG0001129	K00138	aldehyde dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	164638	164901	.	+	0	HTCC1013_00172	HTCC1013	87	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	164902	165402	.	-	0	HTCC1013_00173	HTCC1013	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	165421	166167	.	+	0	HTCC1013_00174	HTCC1013	248	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	166197	166787	.	+	0	HTCC1013_00175	HTCC1013	196	OG0000052	NA	NA	NA	NA	NA	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	166949	167857	.	+	0	HTCC1013_00176	HTCC1013	302	OG0000100	NA	NA	COG2040	MHT1	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	167850	168737	.	-	0	HTCC1013_00177	HTCC1013	295	OG0000342	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	168734	169213	.	-	0	HTCC1013_00178	HTCC1013	159	OG0000984	NA	NA	COG2606	EbsC	Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	169360	170766	.	+	0	HTCC1013_00179	HTCC1013	468	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	170773	170943	.	-	0	HTCC1013_00180	HTCC1013	56	OG0001036	NA	NA	NA	NA	NA	HTCC1013_00175
KI421437.1	Prodigal:2.6	CDS	449135	450109	.	+	0	HTCC1013_00478	HTCC1013	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HTCC1013_00483
KI421437.1	Prodigal:2.6	CDS	450110	451918	.	+	0	HTCC1013_00479	HTCC1013	602	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HTCC1013_00483
KI421437.1	Prodigal:2.6	CDS	451915	453195	.	-	0	HTCC1013_00480	HTCC1013	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HTCC1013_00483
KI421437.1	Prodigal:2.6	CDS	453198	455255	.	-	0	HTCC1013_00481	HTCC1013	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HTCC1013_00483
KI421437.1	Aragorn:1.2	tRNA	455373	455462	.	-	.	HTCC1013_00482	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00483
KI421437.1	Prodigal:2.6	CDS	455529	456278	.	-	0	HTCC1013_00483	HTCC1013	249	OG0000052	NA	NA	NA	NA	NA	HTCC1013_00483
KI421437.1	Prodigal:2.6	CDS	456282	457058	.	-	0	HTCC1013_00484	HTCC1013	258	OG0001321	NA	NA	NA	NA	NA	HTCC1013_00483
KI421437.1	Prodigal:2.6	CDS	457062	457967	.	-	0	HTCC1013_00485	HTCC1013	301	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HTCC1013_00483
KI421437.1	Prodigal:2.6	CDS	457975	459783	.	-	0	HTCC1013_00486	HTCC1013	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HTCC1013_00483
KI421437.1	Prodigal:2.6	CDS	459786	462194	.	-	0	HTCC1013_00487	HTCC1013	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1013_00483
KI421437.1	Prodigal:2.6	CDS	462191	463258	.	-	0	HTCC1013_00488	HTCC1013	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1013_00483
CP000084.1	Prodigal:2.6	CDS	728783	728953	.	+	0	HTCC1062_00757	HTCC1062	56	OG0001036	NA	NA	NA	NA	NA	HTCC1062_00762
