contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	109028	109126	.	+	0	LSUCC0530_00122	LSUCC0530	32	NA	NA	NA	NA	NA	NA	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	109436	110647	.	+	0	LSUCC0530_00123	LSUCC0530	403	OG0001843	NA	NA	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	110668	111243	.	-	0	LSUCC0530_00124	LSUCC0530	191	OG0001082	K01118	FMN-dependent NADH-azoreductase [EC:1.7.1.17]	COG1182	AzoR	FMN-dependent NADH-azoreductase	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	111418	111870	.	+	0	LSUCC0530_00125	LSUCC0530	150	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	111927	112310	.	-	0	LSUCC0530_00126	LSUCC0530	127	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	112383	112520	.	+	0	LSUCC0530_00127	LSUCC0530	45	OG0005200	NA	NA	NA	NA	NA	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	112526	112801	.	+	0	LSUCC0530_00128	LSUCC0530	91	NA	NA	NA	NA	NA	NA	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	112798	113871	.	+	0	LSUCC0530_00129	LSUCC0530	357	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	113873	114463	.	-	0	LSUCC0530_00130	LSUCC0530	196	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	114519	115664	.	-	0	LSUCC0530_00131	LSUCC0530	381	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	LSUCC0530_00127
CP024034.1	Prodigal:2.6	CDS	115654	116562	.	-	0	LSUCC0530_00132	LSUCC0530	302	OG0001023	K11418	histone deacetylase 11 [EC:3.5.1.98]	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	LSUCC0530_00127
OZ247814.1	Prodigal:2.6	CDS	274796	275341	.	+	0	MKE-138_00316	MKE-138	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	275369	275638	.	+	0	MKE-138_00317	MKE-138	89	OG0001212	NA	NA	NA	NA	NA	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	275638	276090	.	+	0	MKE-138_00318	MKE-138	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	276095	276337	.	-	0	MKE-138_00319	MKE-138	80	NA	NA	NA	NA	NA	NA	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	276359	276928	.	-	0	MKE-138_00320	MKE-138	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	276935	277072	.	-	0	MKE-138_00321	MKE-138	45	OG0005200	NA	NA	NA	NA	NA	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	277122	277526	.	+	0	MKE-138_00322	MKE-138	134	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	277529	277648	.	-	0	MKE-138_00323	MKE-138	39	OG0003175	NA	NA	NA	NA	NA	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	277648	277872	.	-	0	MKE-138_00324	MKE-138	74	OG0000331	NA	NA	NA	NA	NA	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	277905	278087	.	-	0	MKE-138_00325	MKE-138	60	OG0001876	NA	NA	NA	NA	NA	MKE-138_00321
OZ247814.1	Prodigal:2.6	CDS	278150	278641	.	-	0	MKE-138_00326	MKE-138	163	OG0001575	NA	NA	NA	NA	NA	MKE-138_00321
