contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	753114	754220	.	+	0	HTCC1002_00823	HTCC1002	281	COG0337	AroB	K01735	HTCC1002_00828
CH724130.1	Prodigal:002006	CDS	754209	754469	.	-	0	HTCC1002_00824	HTCC1002	65	COG0271	BolA	NA	HTCC1002_00828
CH724130.1	Prodigal:002006	CDS	754495	755022	.	+	0	HTCC1002_00825	HTCC1002	302	COG0484	DnaJ	NA	HTCC1002_00828
CH724130.1	Prodigal:002006	CDS	755012	755986	.	+	0	HTCC1002_00826	HTCC1002	212	COG0714	MoxR	K09882	HTCC1002_00828
CH724130.1	Prodigal:002006	CDS	755987	757795	.	+	0	HTCC1002_00827	HTCC1002	196	COG4547	CobT2	K09883	HTCC1002_00828
CH724130.1	Prodigal:002006	CDS	757792	759072	.	-	0	HTCC1002_00828	HTCC1002	272	COG0642	BaeS	K15011	HTCC1002_00828
CH724130.1	Prodigal:002006	CDS	759075	761132	.	-	0	HTCC1002_00829	HTCC1002	162	COG0187	GyrB	NA	HTCC1002_00828
CH724130.1	Aragorn:001002	tRNA	761254	761343	.	-	NA	HTCC1002_00830	HTCC1002	NA	NA	NA	NA	HTCC1002_00828
CH724130.1	Prodigal:002006	CDS	761346	763154	.	-	0	HTCC1002_00831	HTCC1002	390	COG0481	LepA	K03596	HTCC1002_00828
CH724130.1	Prodigal:002006	CDS	763157	765565	.	-	0	HTCC1002_00832	HTCC1002	322	COG0072	PheT	K01890	HTCC1002_00828
CH724130.1	Prodigal:002006	CDS	765562	766629	.	-	0	HTCC1002_00833	HTCC1002	315	COG0016	PheS	K01889	HTCC1002_00828
KI421437.1	Prodigal:002006	CDS	447237	448343	.	+	0	HTCC1013_00475	HTCC1013	281	COG0337	AroB	K01735	HTCC1013_00480
KI421437.1	Prodigal:002006	CDS	448332	448592	.	-	0	HTCC1013_00476	HTCC1013	65	COG0271	BolA	NA	HTCC1013_00480
KI421437.1	Prodigal:002006	CDS	448618	449145	.	+	0	HTCC1013_00477	HTCC1013	302	COG0484	DnaJ	NA	HTCC1013_00480
KI421437.1	Prodigal:002006	CDS	449135	450109	.	+	0	HTCC1013_00478	HTCC1013	212	COG0714	MoxR	K09882	HTCC1013_00480
KI421437.1	Prodigal:002006	CDS	450110	451918	.	+	0	HTCC1013_00479	HTCC1013	196	COG4547	CobT2	K09883	HTCC1013_00480
KI421437.1	Prodigal:002006	CDS	451915	453195	.	-	0	HTCC1013_00480	HTCC1013	272	COG0642	BaeS	K15011	HTCC1013_00480
KI421437.1	Prodigal:002006	CDS	453198	455255	.	-	0	HTCC1013_00481	HTCC1013	162	COG0187	GyrB	NA	HTCC1013_00480
KI421437.1	Aragorn:001002	tRNA	455373	455462	.	-	.	HTCC1013_00482	HTCC1013	NA	NA	NA	NA	HTCC1013_00480
KI421437.1	Prodigal:002006	CDS	455529	456278	.	-	0	HTCC1013_00483	HTCC1013	253	NA	NA	NA	HTCC1013_00480
KI421437.1	Prodigal:002006	CDS	456282	457058	.	-	0	HTCC1013_00484	HTCC1013	1193	NA	NA	NA	HTCC1013_00480
KI421437.1	Prodigal:002006	CDS	457062	457967	.	-	0	HTCC1013_00485	HTCC1013	249	COG1216	WcaE	NA	HTCC1013_00480
ARVY01000001.1	Prodigal:002006	CDS	273715	276123	.	+	0	HTCC1040_00286	HTCC1040	322	COG0072	PheT	K01890	HTCC1040_00291
ARVY01000001.1	Prodigal:002006	CDS	276126	277178	.	+	0	HTCC1040_00287	HTCC1040	390	COG0481	LepA	NA	HTCC1040_00291
ARVY01000001.1	Prodigal:002006	CDS	277151	277933	.	+	0	HTCC1040_00288	HTCC1040	390	COG0481	LepA	NA	HTCC1040_00291
ARVY01000001.1	Aragorn:001002	tRNA	277936	278025	.	+	NA	HTCC1040_00289	HTCC1040	NA	NA	NA	NA	HTCC1040_00291
ARVY01000001.1	Prodigal:002006	CDS	278146	280203	.	+	0	HTCC1040_00290	HTCC1040	162	COG0187	GyrB	NA	HTCC1040_00291
ARVY01000001.1	Prodigal:002006	CDS	280206	281486	.	+	0	HTCC1040_00291	HTCC1040	272	COG0642	BaeS	K15011	HTCC1040_00291
ARVY01000001.1	Prodigal:002006	CDS	281483	283291	.	-	0	HTCC1040_00292	HTCC1040	196	COG4547	CobT2	K09883	HTCC1040_00291
ARVY01000001.1	Prodigal:002006	CDS	283292	284266	.	-	0	HTCC1040_00293	HTCC1040	212	COG0714	MoxR	K09882	HTCC1040_00291
ARVY01000001.1	Prodigal:002006	CDS	284256	284783	.	-	0	HTCC1040_00294	HTCC1040	302	COG0484	DnaJ	NA	HTCC1040_00291
ARVY01000001.1	Prodigal:002006	CDS	284809	285069	.	+	0	HTCC1040_00295	HTCC1040	65	COG0271	BolA	NA	HTCC1040_00291
ARVY01000001.1	Prodigal:002006	CDS	285058	286164	.	-	0	HTCC1040_00296	HTCC1040	281	COG0337	AroB	K01735	HTCC1040_00291
CP000084.1	Prodigal:002006	CDS	435994	438402	.	+	0	HTCC1062_00446	HTCC1062	322	COG0072	PheT	K01890	HTCC1062_00451
CP000084.1	Prodigal:002006	CDS	438405	440213	.	+	0	HTCC1062_00447	HTCC1062	390	COG0481	LepA	K03596	HTCC1062_00451
CP000084.1	Aragorn:001002	tRNA	440216	440305	.	+	.	HTCC1062_00448	HTCC1062	NA	NA	NA	NA	HTCC1062_00451
CP000084.1	Prodigal:002006	CDS	440311	441081	.	-	0	HTCC1062_00449	HTCC1062	78	NA	NA	NA	HTCC1062_00451
CP000084.1	Prodigal:002006	CDS	441234	443291	.	+	0	HTCC1062_00450	HTCC1062	162	COG0187	GyrB	NA	HTCC1062_00451
CP000084.1	Prodigal:002006	CDS	443294	444574	.	+	0	HTCC1062_00451	HTCC1062	272	COG0642	BaeS	K15011	HTCC1062_00451
CP000084.1	Prodigal:002006	CDS	444571	446379	.	-	0	HTCC1062_00452	HTCC1062	196	COG4547	CobT2	K09883	HTCC1062_00451
CP000084.1	Prodigal:002006	CDS	446380	447354	.	-	0	HTCC1062_00453	HTCC1062	212	COG0714	MoxR	K09882	HTCC1062_00451
CP000084.1	Prodigal:002006	CDS	447344	447871	.	-	0	HTCC1062_00454	HTCC1062	302	COG0484	DnaJ	NA	HTCC1062_00451
CP000084.1	Prodigal:002006	CDS	447897	448157	.	+	0	HTCC1062_00455	HTCC1062	65	COG0271	BolA	NA	HTCC1062_00451
CP000084.1	Prodigal:002006	CDS	448146	449252	.	-	0	HTCC1062_00456	HTCC1062	281	COG0337	AroB	K01735	HTCC1062_00451
DS995298.1	Prodigal:002006	CDS	110089	111195	.	+	0	HTCC7211_00125	HTCC7211	281	COG0337	AroB	K01735	HTCC7211_00130
DS995298.1	Prodigal:002006	CDS	111184	111444	.	-	0	HTCC7211_00126	HTCC7211	65	COG0271	BolA	NA	HTCC7211_00130
DS995298.1	Prodigal:002006	CDS	111462	111995	.	+	0	HTCC7211_00127	HTCC7211	302	COG0484	DnaJ	NA	HTCC7211_00130
DS995298.1	Prodigal:002006	CDS	111979	112953	.	+	0	HTCC7211_00128	HTCC7211	212	COG0714	MoxR	K09882	HTCC7211_00130
DS995298.1	Prodigal:002006	CDS	112954	114753	.	+	0	HTCC7211_00129	HTCC7211	196	COG4547	CobT2	K09883	HTCC7211_00130
DS995298.1	Prodigal:002006	CDS	114750	116027	.	-	0	HTCC7211_00130	HTCC7211	272	COG0642	BaeS	K15011	HTCC7211_00130
DS995298.1	Prodigal:002006	CDS	116030	118090	.	-	0	HTCC7211_00131	HTCC7211	162	COG0187	GyrB	NA	HTCC7211_00130
DS995298.1	Aragorn:001002	tRNA	118205	118294	.	-	.	HTCC7211_00132	HTCC7211	NA	NA	NA	NA	HTCC7211_00130
DS995298.1	Prodigal:002006	CDS	119261	120100	.	-	0	HTCC7211_00133	HTCC7211	249	COG1216	WcaE	NA	HTCC7211_00130
DS995298.1	Prodigal:002006	CDS	120134	121153	.	+	0	HTCC7211_00134	HTCC7211	2	COG1088	RfbB	NA	HTCC7211_00130
DS995298.1	Prodigal:002006	CDS	121150	122031	.	+	0	HTCC7211_00135	HTCC7211	37	COG1209	RmlA1	K00973	HTCC7211_00130
KL370779.1	Prodigal:002006	CDS	515946	517754	.	+	0	HTCC7214_00531	HTCC7214	390	COG0481	LepA	K03596	HTCC7214_00536
KL370779.1	Aragorn:001002	tRNA	518712	518801	.	+	NA	HTCC7214_00532	HTCC7214	NA	NA	NA	NA	HTCC7214_00536
KL370779.1	Prodigal:002006	CDS	518809	519582	.	-	0	HTCC7214_00533	HTCC7214	78	NA	NA	NA	HTCC7214_00536
KL370779.1	Prodigal:002006	CDS	519587	520327	.	-	0	HTCC7214_00534	HTCC7214	995	NA	NA	NA	HTCC7214_00536
KL370779.1	Prodigal:002006	CDS	520561	522621	.	+	0	HTCC7214_00535	HTCC7214	162	COG0187	GyrB	NA	HTCC7214_00536
KL370779.1	Prodigal:002006	CDS	522625	523905	.	+	0	HTCC7214_00536	HTCC7214	272	COG0642	BaeS	K15011	HTCC7214_00536
KL370779.1	Prodigal:002006	CDS	523902	525698	.	-	0	HTCC7214_00537	HTCC7214	196	COG4547	CobT2	K09883	HTCC7214_00536
KL370779.1	Prodigal:002006	CDS	525699	526655	.	-	0	HTCC7214_00538	HTCC7214	212	COG0714	MoxR	K09882	HTCC7214_00536
KL370779.1	Prodigal:002006	CDS	526657	527190	.	-	0	HTCC7214_00539	HTCC7214	302	COG0484	DnaJ	NA	HTCC7214_00536
KL370779.1	Prodigal:002006	CDS	527208	527468	.	+	0	HTCC7214_00540	HTCC7214	65	COG0271	BolA	NA	HTCC7214_00536
KL370779.1	Prodigal:002006	CDS	527457	528563	.	-	0	HTCC7214_00541	HTCC7214	281	COG0337	AroB	K01735	HTCC7214_00536
JNIU01000001.1	Prodigal:002006	CDS	918000	919106	.	+	0	HTCC7217_00997	HTCC7217	281	COG0337	AroB	K01735	HTCC7217_01002
JNIU01000001.1	Prodigal:002006	CDS	919095	919355	.	-	0	HTCC7217_00998	HTCC7217	65	COG0271	BolA	NA	HTCC7217_01002
JNIU01000001.1	Prodigal:002006	CDS	919373	919906	.	+	0	HTCC7217_00999	HTCC7217	302	COG0484	DnaJ	NA	HTCC7217_01002
JNIU01000001.1	Prodigal:002006	CDS	919908	920864	.	+	0	HTCC7217_01000	HTCC7217	212	COG0714	MoxR	K09882	HTCC7217_01002
JNIU01000001.1	Prodigal:002006	CDS	920865	922664	.	+	0	HTCC7217_01001	HTCC7217	196	COG4547	CobT2	K09883	HTCC7217_01002
