contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000005	Prodigal:2.6	CDS	20613	22523	.	+	0	HIMB109_00823	HIMB109	636	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	HIMB109_00828
HIMB109-00000000005	Prodigal:2.6	CDS	22529	23269	.	+	0	HIMB109_00824	HIMB109	246	OG0002507	NA	NA	NA	NA	NA	HIMB109_00828
HIMB109-00000000005	Prodigal:2.6	CDS	23370	23915	.	+	0	HIMB109_00825	HIMB109	181	OG0001537	NA	NA	NA	NA	NA	HIMB109_00828
HIMB109-00000000005	Prodigal:2.6	CDS	23923	25155	.	+	0	HIMB109_00826	HIMB109	410	OG0001477	K06902	MFS transporter, UMF1 family	COG2270	BtlA	MFS-type transporter involved in bile tolerance, Atg22 family	HIMB109_00828
HIMB109-00000000005	Prodigal:2.6	CDS	25307	26998	.	+	0	HIMB109_00827	HIMB109	563	OG0000050	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB109_00828
HIMB109-00000000005	Prodigal:2.6	CDS	26995	27423	.	-	0	HIMB109_00828	HIMB109	142	OG0002759	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB109_00828
HIMB109-00000000005	Prodigal:2.6	CDS	27504	28235	.	-	0	HIMB109_00829	HIMB109	243	OG0001891	K07059	rhomboid family protein	COG0705	GlpG	Membrane-associated serine protease, rhomboid family	HIMB109_00828
HIMB109-00000000005	Prodigal:2.6	CDS	28236	29321	.	-	0	HIMB109_00830	HIMB109	361	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	HIMB109_00828
HIMB109-00000000005	Prodigal:2.6	CDS	29354	29971	.	+	0	HIMB109_00831	HIMB109	205	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	HIMB109_00828
HIMB109-00000000005	Prodigal:2.6	CDS	29972	31225	.	-	0	HIMB109_00832	HIMB109	417	OG0002182	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB109_00828
