contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	170907	171425	.	-	0	HIMB109_00216	HIMB109	172	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	171403	173283	.	-	0	HIMB109_00217	HIMB109	626	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	173255	173698	.	-	0	HIMB109_00218	HIMB109	147	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	173698	174243	.	-	0	HIMB109_00219	HIMB109	181	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	174558	174890	.	-	0	HIMB109_00220	HIMB109	110	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	174925	175653	.	-	0	HIMB109_00221	HIMB109	242	OG0002554	NA	NA	NA	NA	NA	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	175730	176197	.	+	0	HIMB109_00222	HIMB109	155	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	176190	176519	.	+	0	HIMB109_00223	HIMB109	109	OG0000386	NA	NA	NA	NA	NA	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	176687	177445	.	-	0	HIMB109_00224	HIMB109	252	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	177525	178100	.	-	0	HIMB109_00225	HIMB109	191	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB109_00221
HIMB109-00000000001	Prodigal:2.6	CDS	178147	179193	.	+	0	HIMB109_00226	HIMB109	348	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB109_00221
ADAC02000001.1	Prodigal:2.6	CDS	1087100	1087675	.	+	0	HIMB114_01175	HIMB114	191	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1087755	1088513	.	+	0	HIMB114_01176	HIMB114	252	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1088683	1089012	.	-	0	HIMB114_01177	HIMB114	109	OG0001538	NA	NA	NA	NA	NA	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1089025	1089354	.	-	0	HIMB114_01178	HIMB114	109	OG0000386	NA	NA	NA	NA	NA	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1089347	1089892	.	-	0	HIMB114_01179	HIMB114	181	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1090002	1090619	.	+	0	HIMB114_01180	HIMB114	205	OG0002554	NA	NA	NA	NA	NA	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1090654	1090986	.	+	0	HIMB114_01181	HIMB114	110	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1091301	1091846	.	+	0	HIMB114_01182	HIMB114	181	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1091846	1092289	.	+	0	HIMB114_01183	HIMB114	147	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1092261	1094141	.	+	0	HIMB114_01184	HIMB114	626	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	HIMB114_01180
ADAC02000001.1	Prodigal:2.6	CDS	1094119	1094637	.	+	0	HIMB114_01185	HIMB114	172	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB114_01180
HIMB1565-00000000001	Prodigal:2.6	CDS	252459	253034	.	+	0	HIMB1565_00265	HIMB1565	191	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB1565_00270
HIMB1565-00000000001	Prodigal:2.6	CDS	253114	253881	.	+	0	HIMB1565_00266	HIMB1565	255	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	HIMB1565_00270
HIMB1565-00000000001	Prodigal:2.6	CDS	254052	254381	.	-	0	HIMB1565_00267	HIMB1565	109	OG0001538	NA	NA	NA	NA	NA	HIMB1565_00270
HIMB1565-00000000001	Prodigal:2.6	CDS	254394	254723	.	-	0	HIMB1565_00268	HIMB1565	109	OG0000386	NA	NA	NA	NA	NA	HIMB1565_00270
HIMB1565-00000000001	Prodigal:2.6	CDS	254716	255183	.	-	0	HIMB1565_00269	HIMB1565	155	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	HIMB1565_00270
HIMB1565-00000000001	Prodigal:2.6	CDS	255260	255988	.	+	0	HIMB1565_00270	HIMB1565	242	OG0002554	NA	NA	NA	NA	NA	HIMB1565_00270
HIMB1565-00000000001	Prodigal:2.6	CDS	256023	256355	.	+	0	HIMB1565_00271	HIMB1565	110	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	HIMB1565_00270
HIMB1565-00000000001	Prodigal:2.6	CDS	256514	257218	.	+	0	HIMB1565_00272	HIMB1565	234	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HIMB1565_00270
