contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	126668	127177	.	+	0	HTCC9565_00949	HTCC9565	169	OG0001473	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	127299	128261	.	+	0	HTCC9565_00950	HTCC9565	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	128336	129397	.	+	0	HTCC9565_00951	HTCC9565	353	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	129387	130892	.	+	0	HTCC9565_00952	HTCC9565	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	130902	131507	.	+	0	HTCC9565_00953	HTCC9565	201	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	131504	131695	.	-	0	HTCC9565_00954	HTCC9565	63	OG0001171	NA	NA	NA	NA	NA	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	131715	133001	.	-	0	HTCC9565_00955	HTCC9565	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	133067	133978	.	-	0	HTCC9565_00956	HTCC9565	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	134028	135170	.	+	0	HTCC9565_00957	HTCC9565	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	135171	136196	.	-	0	HTCC9565_00958	HTCC9565	341	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC9565_00954
NZ_LANA01000002.1	Prodigal:2.6	CDS	136183	138108	.	-	0	HTCC9565_00959	HTCC9565	641	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC9565_00954
DS995298.1	Prodigal:2.6	CDS	572562	575432	.	+	0	HTCC7211_00605	HTCC7211	956	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	575439	576686	.	+	0	HTCC7211_00606	HTCC7211	415	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	576679	577443	.	+	0	HTCC7211_00607	HTCC7211	254	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	577443	578621	.	+	0	HTCC7211_00608	HTCC7211	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	578642	579190	.	+	0	HTCC7211_00609	HTCC7211	182	OG0000809	NA	NA	NA	NA	NA	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	579310	579486	.	+	0	HTCC7211_00610	HTCC7211	58	OG0001171	NA	NA	NA	NA	NA	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	579526	579771	.	+	0	HTCC7211_00611	HTCC7211	81	OG0001169	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	579768	580529	.	-	0	HTCC7211_00612	HTCC7211	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	580552	581019	.	+	0	HTCC7211_00613	HTCC7211	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	581022	582125	.	+	0	HTCC7211_00614	HTCC7211	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC7211_00610
DS995298.1	Prodigal:2.6	CDS	582128	583573	.	-	0	HTCC7211_00615	HTCC7211	481	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HTCC7211_00610
HIMB1412-00000000001	Prodigal:2.6	CDS	1085651	1085845	.	+	0	HIMB1412_01162	HIMB1412	64	OG0001080	NA	NA	NA	NA	NA	HIMB1412_01167
HIMB1412-00000000001	Prodigal:2.6	CDS	1085842	1086846	.	+	0	HIMB1412_01163	HIMB1412	334	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HIMB1412_01167
HIMB1412-00000000001	Prodigal:2.6	CDS	1086890	1087801	.	+	0	HIMB1412_01164	HIMB1412	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HIMB1412_01167
HIMB1412-00000000001	Prodigal:2.6	CDS	1087867	1089153	.	+	0	HIMB1412_01165	HIMB1412	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HIMB1412_01167
HIMB1412-00000000001	Prodigal:2.6	CDS	1089150	1090124	.	-	0	HIMB1412_01166	HIMB1412	324	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	HIMB1412_01167
