contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1252549	1253535	.	-	0	HTCC1002_01334	HTCC1002	328	OG0001433	K01477	allantoicase [EC:3.5.3.4]	COG4266	Alc	Allantoicase	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1253538	1254437	.	-	0	HTCC1002_01335	HTCC1002	299	OG0001428	K16842	allantoinase [EC:3.5.2.5]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1254476	1255666	.	-	0	HTCC1002_01336	HTCC1002	396	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1255694	1256035	.	+	0	HTCC1002_01337	HTCC1002	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1256042	1256632	.	+	0	HTCC1002_01338	HTCC1002	196	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1256640	1259309	.	+	0	HTCC1002_01339	HTCC1002	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1259312	1259956	.	+	0	HTCC1002_01340	HTCC1002	214	OG0000919	NA	NA	NA	NA	NA	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1259949	1261247	.	+	0	HTCC1002_01341	HTCC1002	432	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1261250	1261687	.	+	0	HTCC1002_01342	HTCC1002	145	OG0000947	NA	NA	NA	NA	NA	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1261674	1262732	.	+	0	HTCC1002_01343	HTCC1002	352	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	HTCC1002_01339
CH724130.1	Prodigal:2.6	CDS	1262729	1263148	.	+	0	HTCC1002_01344	HTCC1002	139	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HTCC1002_01339
KI421438.1	Prodigal:2.6	CDS	336063	336482	.	-	0	HTCC1013_01162	HTCC1013	139	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	336479	337537	.	-	0	HTCC1013_01163	HTCC1013	352	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	337524	337961	.	-	0	HTCC1013_01164	HTCC1013	145	OG0000947	NA	NA	NA	NA	NA	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	337964	339262	.	-	0	HTCC1013_01165	HTCC1013	432	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	339255	339899	.	-	0	HTCC1013_01166	HTCC1013	214	OG0000919	NA	NA	NA	NA	NA	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	339902	342571	.	-	0	HTCC1013_01167	HTCC1013	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	342577	343164	.	-	0	HTCC1013_01168	HTCC1013	195	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	343170	343511	.	-	0	HTCC1013_01169	HTCC1013	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	343539	344729	.	+	0	HTCC1013_01170	HTCC1013	396	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	344726	346162	.	-	0	HTCC1013_01171	HTCC1013	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_01167
KI421438.1	Prodigal:2.6	CDS	346177	347142	.	-	0	HTCC1013_01172	HTCC1013	321	OG0000897	K25365	guanidinobutyrase / D-arginase [EC:3.5.3.7 3.5.3.10]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1013_01167
CP000084.1	Prodigal:2.6	CDS	1254540	1254959	.	-	0	HTCC1062_01330	HTCC1062	139	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HTCC1062_01335
CP000084.1	Prodigal:2.6	CDS	1254956	1256014	.	-	0	HTCC1062_01331	HTCC1062	352	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	HTCC1062_01335
CP000084.1	Prodigal:2.6	CDS	1256001	1256438	.	-	0	HTCC1062_01332	HTCC1062	145	OG0000947	NA	NA	NA	NA	NA	HTCC1062_01335
CP000084.1	Prodigal:2.6	CDS	1256441	1257739	.	-	0	HTCC1062_01333	HTCC1062	432	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HTCC1062_01335
CP000084.1	Prodigal:2.6	CDS	1257732	1258376	.	-	0	HTCC1062_01334	HTCC1062	214	OG0000919	NA	NA	NA	NA	NA	HTCC1062_01335
CP000084.1	Prodigal:2.6	CDS	1258379	1261048	.	-	0	HTCC1062_01335	HTCC1062	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	HTCC1062_01335
CP000084.1	Prodigal:2.6	CDS	1261054	1261641	.	-	0	HTCC1062_01336	HTCC1062	195	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1062_01335
CP000084.1	Prodigal:2.6	CDS	1261647	1261988	.	-	0	HTCC1062_01337	HTCC1062	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	HTCC1062_01335
CP000084.1	Prodigal:2.6	CDS	1262016	1263206	.	+	0	HTCC1062_01338	HTCC1062	396	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC1062_01335
