contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	363949	364359	.	-	0	NP1_00417	NP1	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	NP1_00422
CP038852.1	Prodigal:2.6	CDS	364437	365015	.	+	0	NP1_00418	NP1	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	NP1_00422
CP038852.1	Prodigal:2.6	CDS	365015	366016	.	+	0	NP1_00419	NP1	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	NP1_00422
CP038852.1	Prodigal:2.6	CDS	366013	366429	.	-	0	NP1_00420	NP1	138	OG0000961	NA	NA	NA	NA	NA	NP1_00422
CP038852.1	Prodigal:2.6	CDS	366622	366936	.	+	0	NP1_00421	NP1	104	OG0001397	NA	NA	NA	NA	NA	NP1_00422
CP038852.1	Prodigal:2.6	CDS	366959	367342	.	+	0	NP1_00422	NP1	127	OG0001311	K06893	uncharacterized protein	COG3631	YesE	Ketosteroid isomerase-related protein	NP1_00422
CP038852.1	Prodigal:2.6	CDS	367361	367651	.	+	0	NP1_00423	NP1	96	OG0001220	NA	NA	NA	NA	NA	NP1_00422
CP038852.1	Prodigal:2.6	CDS	367664	368032	.	+	0	NP1_00424	NP1	122	OG0001068	NA	NA	NA	NA	NA	NP1_00422
CP038852.1	Prodigal:2.6	CDS	368052	368402	.	+	0	NP1_00425	NP1	116	OG0001298	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	NP1_00422
CP038852.1	Prodigal:2.6	CDS	368437	368733	.	+	0	NP1_00426	NP1	98	OG0001100	NA	NA	NA	NA	NA	NP1_00422
CP038852.1	Prodigal:2.6	CDS	368737	369057	.	+	0	NP1_00427	NP1	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	NP1_00422
CP159822.1	Prodigal:2.6	CDS	730315	730725	.	-	0	Uisw_099_02_00812	Uisw_099_02	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	730803	731381	.	+	0	Uisw_099_02_00813	Uisw_099_02	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	731381	732382	.	+	0	Uisw_099_02_00814	Uisw_099_02	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	732379	732795	.	-	0	Uisw_099_02_00815	Uisw_099_02	138	OG0000961	NA	NA	NA	NA	NA	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	732989	733294	.	+	0	Uisw_099_02_00816	Uisw_099_02	101	OG0001397	NA	NA	NA	NA	NA	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	733329	733712	.	+	0	Uisw_099_02_00817	Uisw_099_02	127	OG0001311	K06893	uncharacterized protein	COG3631	YesE	Ketosteroid isomerase-related protein	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	733731	734027	.	+	0	Uisw_099_02_00818	Uisw_099_02	98	OG0001100	NA	NA	NA	NA	NA	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	734031	734351	.	+	0	Uisw_099_02_00819	Uisw_099_02	106	OG0000980	NA	NA	NA	NA	NA	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	734385	734657	.	+	0	Uisw_099_02_00820	Uisw_099_02	90	OG0001294	NA	NA	NA	NA	NA	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	734703	735035	.	+	0	Uisw_099_02_00821	Uisw_099_02	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_099_02_00817
CP159822.1	Prodigal:2.6	CDS	735081	735260	.	+	0	Uisw_099_02_00822	Uisw_099_02	59	OG0001115	NA	NA	NA	NA	NA	Uisw_099_02_00817
JNIU01000001.1	Prodigal:2.6	CDS	37637	37969	.	-	0	HTCC7217_00047	HTCC7217	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC7217_00052
JNIU01000001.1	Prodigal:2.6	CDS	38007	38597	.	-	0	HTCC7217_00048	HTCC7217	196	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC7217_00052
JNIU01000001.1	Prodigal:2.6	CDS	38598	38918	.	-	0	HTCC7217_00049	HTCC7217	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	HTCC7217_00052
JNIU01000001.1	Prodigal:2.6	CDS	38940	39299	.	-	0	HTCC7217_00050	HTCC7217	119	OG0002997	K07092	uncharacterized protein	COG2044	NA	Predicted peroxiredoxin, DsrE/DsrF-like family	HTCC7217_00052
JNIU01000001.1	Prodigal:2.6	CDS	39322	39654	.	-	0	HTCC7217_00051	HTCC7217	110	OG0000980	NA	NA	COG4922	NA	Predicted SnoaL-like aldol condensation-catalyzing enzyme	HTCC7217_00052
