contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	156041	156955	.	+	0	HTCC1002_00191	HTCC1002	444	COG0564	RluA	NA	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	156936	157556	.	-	0	HTCC1002_00192	HTCC1002	475	COG0321	LipB	NA	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	157618	158991	.	+	0	HTCC1002_00193	HTCC1002	411	COG2239	MgtE	K06213	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	158988	159800	.	-	0	HTCC1002_00194	HTCC1002	617	COG0414	PanC	K01918	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	159835	160650	.	+	0	HTCC1002_00195	HTCC1002	37	COG1210	GalU	NA	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	160647	161945	.	+	0	HTCC1002_00196	HTCC1002	119	COG1004	Ugd	K00012	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	161942	162403	.	-	0	HTCC1002_00197	HTCC1002	509	COG0251	RidA	NA	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	162406	162708	.	-	0	HTCC1002_00198	HTCC1002	1478	NA	NA	NA	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	162705	165296	.	-	0	HTCC1002_00199	HTCC1002	392	COG0550	TopA	K03168	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	165334	165909	.	-	0	HTCC1002_00200	HTCC1002	599	COG0344	PlsY	K08591	HTCC1002_00196
CH724130.1	Prodigal:002006	CDS	165912	167198	.	-	0	HTCC1002_00201	HTCC1002	739	COG0044	AllB	K01465	HTCC1002_00196
KI421438.1	Prodigal:002006	CDS	132043	133329	.	+	0	HTCC1013_00925	HTCC1013	739	COG0044	AllB	K01465	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	133332	133907	.	+	0	HTCC1013_00926	HTCC1013	599	COG0344	PlsY	K08591	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	133945	136536	.	+	0	HTCC1013_00927	HTCC1013	392	COG0550	TopA	K03168	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	136533	136835	.	+	0	HTCC1013_00928	HTCC1013	1478	NA	NA	NA	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	136838	137299	.	+	0	HTCC1013_00929	HTCC1013	509	COG0251	RidA	NA	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	137296	138594	.	-	0	HTCC1013_00930	HTCC1013	119	COG1004	Ugd	K00012	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	138591	139406	.	-	0	HTCC1013_00931	HTCC1013	37	COG1210	GalU	NA	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	139441	140253	.	+	0	HTCC1013_00932	HTCC1013	617	COG0414	PanC	K01918	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	140250	141623	.	-	0	HTCC1013_00933	HTCC1013	411	COG2239	MgtE	K06213	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	141685	142305	.	+	0	HTCC1013_00934	HTCC1013	475	COG0321	LipB	NA	HTCC1013_00930
KI421438.1	Prodigal:002006	CDS	142286	143200	.	-	0	HTCC1013_00935	HTCC1013	444	COG0564	RluA	NA	HTCC1013_00930
ARVY01000001.1	Prodigal:002006	CDS	400478	401659	.	+	0	HTCC1040_00422	HTCC1040	3551	NA	NA	NA	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	401652	402704	.	+	0	HTCC1040_00423	HTCC1040	885	COG0472	Rfe	NA	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	402691	403527	.	+	0	HTCC1040_00424	HTCC1040	NA	NA	NA	NA	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	403476	404342	.	-	0	HTCC1040_00425	HTCC1040	3147	COG3394	ChbG	NA	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	404357	405469	.	+	0	HTCC1040_00426	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	405462	406748	.	+	0	HTCC1040_00427	HTCC1040	119	COG0677	WecC	K02474	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	406741	407895	.	-	0	HTCC1040_00428	HTCC1040	38	COG0399	WecE	NA	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	407885	408904	.	-	0	HTCC1040_00429	HTCC1040	149	COG2089	SpsE	K15898	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	408969	410246	.	+	0	HTCC1040_00430	HTCC1040	737	COG3307	RfaL	K02847	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	410255	410983	.	+	0	HTCC1040_00431	HTCC1040	3441	COG0730	TauE	K07090	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	410972	411739	.	-	0	HTCC1040_00432	HTCC1040	3015	COG4122	TrmR	NA	HTCC1040_00427
ARVY01000001.1	Prodigal:002006	CDS	867635	868921	.	+	0	HTCC1040_00927	HTCC1040	739	COG0044	AllB	K01465	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	868924	869499	.	+	0	HTCC1040_00928	HTCC1040	599	COG0344	PlsY	K08591	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	869537	872128	.	+	0	HTCC1040_00929	HTCC1040	392	COG0550	TopA	K03168	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	872125	872427	.	+	0	HTCC1040_00930	HTCC1040	1478	NA	NA	NA	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	872430	872891	.	+	0	HTCC1040_00931	HTCC1040	509	COG0251	RidA	NA	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	872888	874186	.	-	0	HTCC1040_00932	HTCC1040	119	COG1004	Ugd	K00012	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	874183	874998	.	-	0	HTCC1040_00933	HTCC1040	37	COG1210	GalU	NA	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	875003	875845	.	+	0	HTCC1040_00934	HTCC1040	617	COG0414	PanC	K01918	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	875842	877215	.	-	0	HTCC1040_00935	HTCC1040	411	COG2239	MgtE	K06213	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	877277	877897	.	+	0	HTCC1040_00936	HTCC1040	475	COG0321	LipB	NA	HTCC1040_00932
ARVY01000001.1	Prodigal:002006	CDS	877878	878792	.	-	0	HTCC1040_00937	HTCC1040	444	COG0564	RluA	NA	HTCC1040_00932
CP000084.1	Prodigal:002006	CDS	1047033	1048319	.	+	0	HTCC1062_01087	HTCC1062	739	COG0044	AllB	K01465	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1048322	1048897	.	+	0	HTCC1062_01088	HTCC1062	599	COG0344	PlsY	K08591	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1048935	1051526	.	+	0	HTCC1062_01089	HTCC1062	392	COG0550	TopA	K03168	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1051523	1051825	.	+	0	HTCC1062_01090	HTCC1062	1478	NA	NA	NA	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1051828	1052289	.	+	0	HTCC1062_01091	HTCC1062	509	COG0251	RidA	NA	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1052286	1053584	.	-	0	HTCC1062_01092	HTCC1062	119	COG1004	Ugd	K00012	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1053581	1054396	.	-	0	HTCC1062_01093	HTCC1062	37	COG1210	GalU	NA	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1054431	1055243	.	+	0	HTCC1062_01094	HTCC1062	617	COG0414	PanC	K01918	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1055240	1056613	.	-	0	HTCC1062_01095	HTCC1062	411	COG2239	MgtE	K06213	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1056675	1057295	.	+	0	HTCC1062_01096	HTCC1062	475	COG0321	LipB	NA	HTCC1062_01092
CP000084.1	Prodigal:002006	CDS	1057276	1058190	.	-	0	HTCC1062_01097	HTCC1062	444	COG0564	RluA	NA	HTCC1062_01092
DS995298.1	Prodigal:002006	CDS	860554	861471	.	+	0	HTCC7211_00937	HTCC7211	444	COG0564	RluA	NA	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	861449	862066	.	-	0	HTCC7211_00938	HTCC7211	475	COG0321	LipB	NA	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	862127	863500	.	+	0	HTCC7211_00939	HTCC7211	411	COG2239	MgtE	K06213	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	863503	864318	.	-	0	HTCC7211_00940	HTCC7211	617	COG0414	PanC	K01918	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	864353	865168	.	+	0	HTCC7211_00941	HTCC7211	37	COG1210	GalU	NA	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	865165	866463	.	+	0	HTCC7211_00942	HTCC7211	119	COG1004	Ugd	K00012	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	866467	866928	.	-	0	HTCC7211_00943	HTCC7211	509	COG0251	RidA	NA	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	866932	867186	.	-	0	HTCC7211_00944	HTCC7211	1425	NA	NA	NA	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	867183	869765	.	-	0	HTCC7211_00945	HTCC7211	392	COG0550	TopA	K03168	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	869804	870382	.	-	0	HTCC7211_00946	HTCC7211	599	COG0344	PlsY	K08591	HTCC7211_00942
DS995298.1	Prodigal:002006	CDS	870385	871671	.	-	0	HTCC7211_00947	HTCC7211	739	COG0044	AllB	K01465	HTCC7211_00942
KL370779.1	Prodigal:002006	CDS	1169814	1171100	.	+	0	HTCC7214_01229	HTCC7214	739	COG0044	AllB	K01465	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1171103	1171681	.	+	0	HTCC7214_01230	HTCC7214	599	COG0344	PlsY	K08591	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1171720	1174302	.	+	0	HTCC7214_01231	HTCC7214	392	COG0550	TopA	K03168	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1174299	1174553	.	+	0	HTCC7214_01232	HTCC7214	1425	NA	NA	NA	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1174557	1175018	.	+	0	HTCC7214_01233	HTCC7214	509	COG0251	RidA	NA	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1175022	1176320	.	-	0	HTCC7214_01234	HTCC7214	119	COG1004	Ugd	K00012	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1176317	1177132	.	-	0	HTCC7214_01235	HTCC7214	37	COG1210	GalU	NA	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1177167	1177982	.	+	0	HTCC7214_01236	HTCC7214	617	COG0414	PanC	K01918	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1177985	1179358	.	-	0	HTCC7214_01237	HTCC7214	411	COG2239	MgtE	K06213	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1179419	1180036	.	+	0	HTCC7214_01238	HTCC7214	475	COG0321	LipB	NA	HTCC7214_01234
KL370779.1	Prodigal:002006	CDS	1180014	1180931	.	-	0	HTCC7214_01239	HTCC7214	444	COG0564	RluA	NA	HTCC7214_01234
JNIU01000001.1	Prodigal:002006	CDS	222066	222983	.	+	0	HTCC7217_00252	HTCC7217	444	COG0564	RluA	NA	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	222961	223578	.	-	0	HTCC7217_00253	HTCC7217	475	COG0321	LipB	NA	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	223639	225012	.	+	0	HTCC7217_00254	HTCC7217	411	COG2239	MgtE	K06213	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	225015	225830	.	-	0	HTCC7217_00255	HTCC7217	617	COG0414	PanC	K01918	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	225865	226680	.	+	0	HTCC7217_00256	HTCC7217	37	COG1210	GalU	NA	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	226689	227975	.	+	0	HTCC7217_00257	HTCC7217	119	COG1004	Ugd	K00012	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	227979	228440	.	-	0	HTCC7217_00258	HTCC7217	509	COG0251	RidA	NA	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	228444	228698	.	-	0	HTCC7217_00259	HTCC7217	1425	NA	NA	NA	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	228695	231277	.	-	0	HTCC7217_00260	HTCC7217	392	COG0550	TopA	K03168	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	231316	231894	.	-	0	HTCC7217_00261	HTCC7217	599	COG0344	PlsY	K08591	HTCC7217_00257
JNIU01000001.1	Prodigal:002006	CDS	231897	233183	.	-	0	HTCC7217_00262	HTCC7217	739	COG0044	AllB	K01465	HTCC7217_00257
KI421440.1	Prodigal:002006	CDS	565561	566478	.	+	0	HTCC8051_00609	HTCC8051	444	COG0564	RluA	NA	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	566456	567073	.	-	0	HTCC8051_00610	HTCC8051	475	COG0321	LipB	NA	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	567134	568507	.	+	0	HTCC8051_00611	HTCC8051	411	COG2239	MgtE	K06213	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	568510	569325	.	-	0	HTCC8051_00612	HTCC8051	617	COG0414	PanC	K01918	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	569360	570175	.	+	0	HTCC8051_00613	HTCC8051	37	COG1210	GalU	NA	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	570172	571470	.	+	0	HTCC8051_00614	HTCC8051	119	COG1004	Ugd	K00012	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	571474	571935	.	-	0	HTCC8051_00615	HTCC8051	509	COG0251	RidA	NA	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	571935	572174	.	-	0	HTCC8051_00616	HTCC8051	1425	NA	NA	NA	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	572171	574756	.	-	0	HTCC8051_00617	HTCC8051	392	COG0550	TopA	K03168	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	574794	575372	.	-	0	HTCC8051_00618	HTCC8051	599	COG0344	PlsY	K08591	HTCC8051_00614
KI421440.1	Prodigal:002006	CDS	575375	576661	.	-	0	HTCC8051_00619	HTCC8051	739	COG0044	AllB	K01465	HTCC8051_00614
KI421433.1	Prodigal:002006	CDS	461833	462750	.	+	0	HTCC9022_01064	HTCC9022	444	COG0564	RluA	NA	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	462728	463345	.	-	0	HTCC9022_01065	HTCC9022	475	COG0321	LipB	NA	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	463406	464779	.	+	0	HTCC9022_01066	HTCC9022	411	COG2239	MgtE	K06213	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	464782	465597	.	-	0	HTCC9022_01067	HTCC9022	617	COG0414	PanC	K01918	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	465632	466447	.	+	0	HTCC9022_01068	HTCC9022	37	COG1210	GalU	NA	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	466444	467742	.	+	0	HTCC9022_01069	HTCC9022	119	COG1004	Ugd	K00012	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	467746	468207	.	-	0	HTCC9022_01070	HTCC9022	509	COG0251	RidA	NA	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	468260	470863	.	-	0	HTCC9022_01071	HTCC9022	392	COG0550	TopA	K03168	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	470901	471479	.	-	0	HTCC9022_01072	HTCC9022	599	COG0344	PlsY	K08591	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	471482	472768	.	-	0	HTCC9022_01073	HTCC9022	739	COG0044	AllB	K01465	HTCC9022_01069
KI421433.1	Prodigal:002006	CDS	472769	473710	.	-	0	HTCC9022_01074	HTCC9022	50	COG0540	PyrB	K00609	HTCC9022_01069
NZ_LANA01000002.1	Prodigal:002006	CDS	246960	247874	.	+	0	HTCC9565_01084	HTCC9565	444	COG0564	RluA	NA	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	247855	248475	.	-	0	HTCC9565_01085	HTCC9565	475	COG0321	LipB	NA	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	248537	249910	.	+	0	HTCC9565_01086	HTCC9565	411	COG2239	MgtE	K06213	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	249907	250719	.	-	0	HTCC9565_01087	HTCC9565	617	COG0414	PanC	K01918	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	250754	251569	.	+	0	HTCC9565_01088	HTCC9565	37	COG1210	GalU	NA	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	251566	252864	.	+	0	HTCC9565_01089	HTCC9565	119	COG1004	Ugd	K00012	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	252861	253322	.	-	0	HTCC9565_01090	HTCC9565	509	COG0251	RidA	NA	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	253325	255919	.	-	0	HTCC9565_01091	HTCC9565	392	COG0550	TopA	K03168	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	255957	256532	.	-	0	HTCC9565_01092	HTCC9565	599	COG0344	PlsY	K08591	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	256535	257821	.	-	0	HTCC9565_01093	HTCC9565	739	COG0044	AllB	K01465	HTCC9565_01089
NZ_LANA01000002.1	Prodigal:002006	CDS	257822	258763	.	-	0	HTCC9565_01094	HTCC9565	50	COG0540	PyrB	K00609	HTCC9565_01089
CP002511.1	Prodigal:002006	CDS	1051928	1052494	.	+	0	IMCC9063_01193	IMCC9063	599	COG0344	PlsY	K08591	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1052621	1055212	.	+	0	IMCC9063_01194	IMCC9063	392	COG0550	TopA	K03168	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1055220	1055684	.	+	0	IMCC9063_01195	IMCC9063	509	COG0251	RidA	NA	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1055681	1057951	.	-	0	IMCC9063_01196	IMCC9063	42	COG0542	ClpA	K03694	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1057952	1058257	.	-	0	IMCC9063_01197	IMCC9063	1344	COG2127	ClpS	K06891	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1058250	1059560	.	-	0	IMCC9063_01198	IMCC9063	119	COG1004	Ugd	K00012	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1059563	1060369	.	-	0	IMCC9063_01199	IMCC9063	37	COG1210	GalU	NA	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1060397	1061191	.	+	0	IMCC9063_01200	IMCC9063	617	COG0414	PanC	K01918	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1061188	1062570	.	-	0	IMCC9063_01201	IMCC9063	411	COG2239	MgtE	K06213	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1062595	1063218	.	+	0	IMCC9063_01202	IMCC9063	475	COG0321	LipB	NA	IMCC9063_01198
CP002511.1	Prodigal:002006	CDS	1063208	1064101	.	-	0	IMCC9063_01203	IMCC9063	444	COG0564	RluA	NA	IMCC9063_01198
Ga0182791_11	Prodigal:002006	CDS	600020	600901	.	-	0	LSUCC0261_00634	LSUCC0261	113	COG0834	HisJ	K10001	LSUCC0261_00639
Ga0182791_11	Prodigal:002006	CDS	601031	603610	.	+	0	LSUCC0261_00635	LSUCC0261	392	COG0550	TopA	K03168	LSUCC0261_00639
Ga0182791_11	Prodigal:002006	CDS	603603	604067	.	+	0	LSUCC0261_00636	LSUCC0261	509	COG0251	RidA	NA	LSUCC0261_00639
Ga0182791_11	Prodigal:002006	CDS	604069	606348	.	-	0	LSUCC0261_00637	LSUCC0261	42	COG0542	ClpA	K03694	LSUCC0261_00639
Ga0182791_11	Prodigal:002006	CDS	606348	606653	.	-	0	LSUCC0261_00638	LSUCC0261	1344	COG2127	ClpS	K06891	LSUCC0261_00639
Ga0182791_11	Prodigal:002006	CDS	606646	607956	.	-	0	LSUCC0261_00639	LSUCC0261	119	COG1004	Ugd	K00012	LSUCC0261_00639
Ga0182791_11	Prodigal:002006	CDS	607956	608762	.	-	0	LSUCC0261_00640	LSUCC0261	37	COG1210	GalU	NA	LSUCC0261_00639
Ga0182791_11	Prodigal:002006	CDS	608787	609593	.	+	0	LSUCC0261_00641	LSUCC0261	617	COG0414	PanC	K01918	LSUCC0261_00639
