contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000034	Prodigal:2.6	CDS	163	480	.	-	0	HIMB1492_00546	HIMB1492	105	OG0003884	NA	NA	NA	NA	NA	HIMB1492_00548
HIMB1492-00000000034	Prodigal:2.6	CDS	514	1176	.	+	0	HIMB1492_00547	HIMB1492	220	OG0002279	NA	NA	NA	NA	NA	HIMB1492_00548
HIMB1492-00000000034	Prodigal:2.6	CDS	1186	1377	.	+	0	HIMB1492_00548	HIMB1492	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1492_00548
HIMB1492-00000000034	Prodigal:2.6	CDS	1574	2074	.	-	0	HIMB1492_00549	HIMB1492	166	OG0002565	NA	NA	NA	NA	NA	HIMB1492_00548
HIMB1492-00000000034	Prodigal:2.6	CDS	2064	2321	.	-	0	HIMB1492_00550	HIMB1492	85	OG0002802	NA	NA	NA	NA	NA	HIMB1492_00548
HIMB1492-00000000034	Prodigal:2.6	CDS	2290	2847	.	-	0	HIMB1492_00551	HIMB1492	185	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB1492_00548
HIMB1492-00000000034	Prodigal:2.6	CDS	2847	4631	.	-	0	HIMB1492_00552	HIMB1492	594	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1492_00548
HIMB1492-00000000034	Prodigal:2.6	CDS	4636	4986	.	-	0	HIMB1492_00553	HIMB1492	116	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1492_00548
HIMB1493-00000000001	Prodigal:2.6	CDS	882878	883228	.	+	0	HIMB1493_00949	HIMB1493	116	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1493_00954
HIMB1493-00000000001	Prodigal:2.6	CDS	883233	885017	.	+	0	HIMB1493_00950	HIMB1493	594	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1493_00954
HIMB1493-00000000001	Prodigal:2.6	CDS	885017	885574	.	+	0	HIMB1493_00951	HIMB1493	185	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB1493_00954
HIMB1493-00000000001	Prodigal:2.6	CDS	885543	885800	.	+	0	HIMB1493_00952	HIMB1493	85	OG0002802	NA	NA	NA	NA	NA	HIMB1493_00954
HIMB1493-00000000001	Prodigal:2.6	CDS	885790	886290	.	+	0	HIMB1493_00953	HIMB1493	166	OG0002565	NA	NA	NA	NA	NA	HIMB1493_00954
HIMB1493-00000000001	Prodigal:2.6	CDS	886487	886678	.	-	0	HIMB1493_00954	HIMB1493	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1493_00954
HIMB1493-00000000001	Prodigal:2.6	CDS	886688	887350	.	-	0	HIMB1493_00955	HIMB1493	220	OG0002279	NA	NA	NA	NA	NA	HIMB1493_00954
HIMB1493-00000000001	Prodigal:2.6	CDS	887384	887701	.	+	0	HIMB1493_00956	HIMB1493	105	OG0003884	NA	NA	NA	NA	NA	HIMB1493_00954
HIMB1493-00000000001	Aragorn:1.2	tRNA	887866	887942	.	-	.	HIMB1493_00957	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_00954
HIMB1493-00000000001	Prodigal:2.6	CDS	888017	888712	.	+	0	HIMB1493_00958	HIMB1493	231	OG0003889	NA	NA	NA	NA	NA	HIMB1493_00954
HIMB1493-00000000001	Prodigal:2.6	CDS	888743	889501	.	-	0	HIMB1493_00959	HIMB1493	252	OG0000008	NA	NA	NA	NA	NA	HIMB1493_00954
HIMB1518-00000000001	Prodigal:2.6	CDS	1038329	1038679	.	+	0	HIMB1518_01104	HIMB1518	116	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1518_01109
HIMB1518-00000000001	Prodigal:2.6	CDS	1038684	1040468	.	+	0	HIMB1518_01105	HIMB1518	594	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1518_01109
