contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	557535	557972	.	+	0	HTCC7211_00588	HTCC7211	843	NA	NA	NA	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	557962	559524	.	+	0	HTCC7211_00589	HTCC7211	537	COG0519	GuaA2	K01951	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	559576	560349	.	+	0	HTCC7211_00590	HTCC7211	164	COG0413	PanB	K00606	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	560350	560964	.	-	0	HTCC7211_00591	HTCC7211	105	COG0861	TerC	NA	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	561090	562064	.	+	0	HTCC7211_00592	HTCC7211	11	COG1638	DctP	K21395	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	562119	562610	.	+	0	HTCC7211_00593	HTCC7211	1146	NA	NA	NA	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	562613	563923	.	+	0	HTCC7211_00594	HTCC7211	8	COG1593	DctQ	K11690	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	563926	564417	.	-	0	HTCC7211_00595	HTCC7211	568	NA	NA	NA	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	564417	565190	.	-	0	HTCC7211_00596	HTCC7211	849	COG1540	PxpA	K07160	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	565219	565893	.	+	0	HTCC7211_00597	HTCC7211	926	COG2049	PxpB	NA	HTCC7211_00593
DS995298.1	Prodigal:002006	CDS	565886	566830	.	+	0	HTCC7211_00598	HTCC7211	816	COG1984	PxpC	NA	HTCC7211_00593
KL370779.1	Prodigal:002006	CDS	79479	80423	.	-	0	HTCC7214_00079	HTCC7214	816	COG1984	PxpC	NA	HTCC7214_00084
KL370779.1	Prodigal:002006	CDS	80416	81090	.	-	0	HTCC7214_00080	HTCC7214	926	COG2049	PxpB	NA	HTCC7214_00084
KL370779.1	Prodigal:002006	CDS	81119	81892	.	+	0	HTCC7214_00081	HTCC7214	849	COG1540	PxpA	K07160	HTCC7214_00084
KL370779.1	Prodigal:002006	CDS	81892	82383	.	+	0	HTCC7214_00082	HTCC7214	568	NA	NA	NA	HTCC7214_00084
KL370779.1	Prodigal:002006	CDS	82385	83695	.	-	0	HTCC7214_00083	HTCC7214	8	COG1593	DctQ	K11690	HTCC7214_00084
KL370779.1	Prodigal:002006	CDS	83698	84189	.	-	0	HTCC7214_00084	HTCC7214	1146	NA	NA	NA	HTCC7214_00084
KL370779.1	Prodigal:002006	CDS	84239	85213	.	-	0	HTCC7214_00085	HTCC7214	11	COG1638	DctP	K21395	HTCC7214_00084
KL370779.1	Prodigal:002006	CDS	85339	85953	.	+	0	HTCC7214_00086	HTCC7214	105	COG0861	TerC	NA	HTCC7214_00084
KL370779.1	Prodigal:002006	CDS	85954	86727	.	-	0	HTCC7214_00087	HTCC7214	164	COG0413	PanB	K00606	HTCC7214_00084
