contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	645794	646159	.	-	0	HTCC1002_00703	HTCC1002	2159	NA	NA	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	5179	COG1089	Gmd	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	5180	COG1089	Gmd	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	95	COG0463	WcaA	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	27	COG0673	MviM	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	2872	NA	NA	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	112	COG2230	Cfa	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00708
CH724130.1	Prodigal:002006	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	1233	NA	NA	NA	HTCC1002_00708
CP000084.1	Prodigal:002006	CDS	548924	549535	.	+	0	HTCC1062_00567	HTCC1062	1233	NA	NA	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	549536	550669	.	-	0	HTCC1062_00568	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	550695	551843	.	+	0	HTCC1062_00569	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	551827	552528	.	+	0	HTCC1062_00570	HTCC1062	112	COG2230	Cfa	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	552525	553595	.	-	0	HTCC1062_00571	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	553607	554311	.	+	0	HTCC1062_00572	HTCC1062	2872	NA	NA	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	554312	555052	.	+	0	HTCC1062_00573	HTCC1062	27	COG0673	MviM	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	555224	555991	.	-	0	HTCC1062_00574	HTCC1062	95	COG0463	WcaA	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	555992	556138	.	-	0	HTCC1062_00575	HTCC1062	5180	COG1089	Gmd	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	556146	556334	.	-	0	HTCC1062_00576	HTCC1062	5179	COG1089	Gmd	NA	HTCC1062_00572
CP000084.1	Prodigal:002006	CDS	556386	556751	.	+	0	HTCC1062_00577	HTCC1062	2159	NA	NA	NA	HTCC1062_00572
