contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000003.1	Prodigal:2.6	CDS	34464	34574	.	-	0	HIMB058_00217	HIMB058	36	OG0001126	NA	NA	NA	NA	NA	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	34574	35413	.	-	0	HIMB058_00218	HIMB058	279	OG0000348	NA	NA	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	35438	35887	.	-	0	HIMB058_00219	HIMB058	149	OG0000977	NA	NA	NA	NA	NA	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	35925	36509	.	-	0	HIMB058_00220	HIMB058	194	OG0001076	NA	NA	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	36509	36673	.	-	0	HIMB058_00221	HIMB058	54	OG0001827	NA	NA	NA	NA	NA	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	36712	36978	.	+	0	HIMB058_00222	HIMB058	88	OG0001480	NA	NA	NA	NA	NA	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	37034	38125	.	+	0	HIMB058_00223	HIMB058	363	OG0001534	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	COG0820	RlmN	Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	38118	39068	.	+	0	HIMB058_00224	HIMB058	316	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	39061	40239	.	-	0	HIMB058_00225	HIMB058	392	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	40348	41343	.	+	0	HIMB058_00226	HIMB058	331	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB058_00222
ATTF01000003.1	Prodigal:2.6	CDS	40348	41343	.	+	0	HIMB058_00226	HIMB058	331	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB058_00222
CP002511.1	Prodigal:2.6	CDS	773524	774498	.	+	0	IMCC9063_00873	IMCC9063	324	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	774545	774973	.	+	0	IMCC9063_00874	IMCC9063	142	OG0003861	NA	NA	NA	NA	NA	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	774970	776463	.	+	0	IMCC9063_00875	IMCC9063	497	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	776682	777356	.	+	0	IMCC9063_00876	IMCC9063	224	NA	NA	NA	NA	NA	NA	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	777362	777553	.	-	0	IMCC9063_00877	IMCC9063	63	OG0001171	NA	NA	NA	NA	NA	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	777594	777806	.	-	0	IMCC9063_00878	IMCC9063	70	OG0001480	NA	NA	NA	NA	NA	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	777981	779471	.	-	0	IMCC9063_00879	IMCC9063	496	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	777981	779471	.	-	0	IMCC9063_00879	IMCC9063	496	OG0000022	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	779492	780721	.	+	0	IMCC9063_00880	IMCC9063	409	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	780758	781234	.	+	0	IMCC9063_00881	IMCC9063	158	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	IMCC9063_00878
CP002511.1	Prodigal:2.6	CDS	781239	782381	.	-	0	IMCC9063_00882	IMCC9063	380	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	IMCC9063_00878
Ga0182791_11	Prodigal:2.6	CDS	1010570	1010896	.	+	0	LSUCC0261_01076	LSUCC0261	108	OG0002553	NA	NA	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1010929	1011264	.	+	0	LSUCC0261_01077	LSUCC0261	111	OG0001352	NA	NA	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1011314	1011631	.	+	0	LSUCC0261_01078	LSUCC0261	105	OG0002609	NA	NA	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1011842	1012747	.	-	0	LSUCC0261_01079	LSUCC0261	301	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1013096	1013983	.	+	0	LSUCC0261_01080	LSUCC0261	295	OG0001889	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	COG0412	DLH	Dienelactone hydrolase	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1014033	1014227	.	-	0	LSUCC0261_01081	LSUCC0261	64	OG0001480	NA	NA	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1014569	1014769	.	+	0	LSUCC0261_01082	LSUCC0261	66	OG0005192	NA	NA	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1014933	1015175	.	+	0	LSUCC0261_01083	LSUCC0261	80	OG0001841	NA	NA	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1015212	1016432	.	+	0	LSUCC0261_01084	LSUCC0261	406	OG0002247	K00643	5-aminolevulinate synthase [EC:2.3.1.37]	COG0156	BioF	7-keto-8-aminopelargonate synthetase or related enzyme	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1016438	1017388	.	+	0	LSUCC0261_01085	LSUCC0261	316	OG0004133	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	LSUCC0261_01081
Ga0182791_11	Prodigal:2.6	CDS	1017506	1019323	.	-	0	LSUCC0261_01086	LSUCC0261	605	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	LSUCC0261_01081
CP024034.1	Prodigal:2.6	CDS	82336	83058	.	+	0	LSUCC0530_00086	LSUCC0530	240	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	83058	83750	.	+	0	LSUCC0530_00087	LSUCC0530	230	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	83839	84384	.	+	0	LSUCC0530_00088	LSUCC0530	181	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	84395	85000	.	+	0	LSUCC0530_00089	LSUCC0530	201	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	85050	85565	.	+	0	LSUCC0530_00090	LSUCC0530	171	OG0001215	NA	NA	NA	NA	NA	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	86099	86293	.	+	0	LSUCC0530_00091	LSUCC0530	64	OG0001480	NA	NA	NA	NA	NA	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	86406	87050	.	-	0	LSUCC0530_00092	LSUCC0530	214	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	87043	87528	.	-	0	LSUCC0530_00093	LSUCC0530	161	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	87624	87998	.	+	0	LSUCC0530_00094	LSUCC0530	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	87998	88375	.	+	0	LSUCC0530_00095	LSUCC0530	125	OG0001618	NA	NA	NA	NA	NA	LSUCC0530_00091
CP024034.1	Prodigal:2.6	CDS	88385	89134	.	-	0	LSUCC0530_00096	LSUCC0530	249	OG0003021	K07262	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	LSUCC0530_00091
OZ247815.1	Prodigal:2.6	CDS	79581	80027	.	+	0	ME-33_00085	ME-33	148	OG0002617	NA	NA	NA	NA	NA	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	80027	80710	.	+	0	ME-33_00086	ME-33	227	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	80741	81340	.	+	0	ME-33_00087	ME-33	199	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	81350	81955	.	+	0	ME-33_00088	ME-33	201	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	81933	82520	.	+	0	ME-33_00089	ME-33	195	OG0001215	NA	NA	NA	NA	NA	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	82638	82880	.	+	0	ME-33_00090	ME-33	80	OG0001480	NA	NA	NA	NA	NA	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	83050	83256	.	+	0	ME-33_00091	ME-33	68	OG0003341	NA	NA	NA	NA	NA	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	83259	83903	.	-	0	ME-33_00092	ME-33	214	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	83893	84381	.	-	0	ME-33_00093	ME-33	162	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	84448	84822	.	+	0	ME-33_00094	ME-33	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	ME-33_00090
OZ247815.1	Prodigal:2.6	CDS	84822	85199	.	+	0	ME-33_00095	ME-33	125	OG0001618	NA	NA	NA	NA	NA	ME-33_00090
OZ247817.1	Prodigal:2.6	CDS	79002	79448	.	+	0	ME-31_00084	ME-31	148	OG0002617	NA	NA	NA	NA	NA	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	79448	80131	.	+	0	ME-31_00085	ME-31	227	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	80162	80761	.	+	0	ME-31_00086	ME-31	199	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	80771	81376	.	+	0	ME-31_00087	ME-31	201	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	81354	81941	.	+	0	ME-31_00088	ME-31	195	OG0001215	NA	NA	NA	NA	NA	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	82059	82301	.	+	0	ME-31_00089	ME-31	80	OG0001480	NA	NA	NA	NA	NA	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	82470	82676	.	+	0	ME-31_00090	ME-31	68	OG0003341	NA	NA	NA	NA	NA	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	82679	83029	.	+	0	ME-31_00091	ME-31	116	OG0001352	NA	NA	NA	NA	NA	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	83031	83675	.	-	0	ME-31_00092	ME-31	214	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	83665	84153	.	-	0	ME-31_00093	ME-31	162	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	ME-31_00089
OZ247817.1	Prodigal:2.6	CDS	84220	84594	.	+	0	ME-31_00094	ME-31	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	ME-31_00089
OZ249404.1	Prodigal:2.6	CDS	77321	77764	.	+	0	ME-17_00083	ME-17	147	OG0002617	NA	NA	NA	NA	NA	ME-17_00088
OZ249404.1	Prodigal:2.6	CDS	77767	78450	.	+	0	ME-17_00084	ME-17	227	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	ME-17_00088
OZ249404.1	Prodigal:2.6	CDS	78481	79080	.	+	0	ME-17_00085	ME-17	199	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-17_00088
OZ249404.1	Prodigal:2.6	CDS	79090	79695	.	+	0	ME-17_00086	ME-17	201	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-17_00088
OZ249404.1	Prodigal:2.6	CDS	79673	80260	.	+	0	ME-17_00087	ME-17	195	OG0001215	NA	NA	NA	NA	NA	ME-17_00088
OZ249404.1	Prodigal:2.6	CDS	80378	80620	.	+	0	ME-17_00088	ME-17	80	OG0001480	NA	NA	NA	NA	NA	ME-17_00088
OZ249404.1	Prodigal:2.6	CDS	80789	80995	.	+	0	ME-17_00089	ME-17	68	OG0003341	NA	NA	NA	NA	NA	ME-17_00088
OZ249404.1	Prodigal:2.6	CDS	80998	81348	.	+	0	ME-17_00090	ME-17	116	OG0001352	NA	NA	NA	NA	NA	ME-17_00088
