contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	330909	331691	.	-	0	HTCC1002_00365	HTCC1002	663	COG1043	LpxA	K00677	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	331688	332668	.	-	0	HTCC1002_00366	HTCC1002	675	COG1044	LpxD	K02536	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	332721	333161	.	-	0	HTCC1002_00367	HTCC1002	51	COG0764	FabA	K02372	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	333166	333690	.	-	0	HTCC1002_00368	HTCC1002	903	COG2825	HlpA	K06142	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	333690	335927	.	-	0	HTCC1002_00369	HTCC1002	723	COG4775	BamA	K07277	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	335935	337131	.	-	0	HTCC1002_00370	HTCC1002	829	COG0743	Dxr	K00099	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	337103	337765	.	-	0	HTCC1002_00371	HTCC1002	822	COG0575	CdsA	K00981	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	337765	338442	.	-	0	HTCC1002_00372	HTCC1002	803	COG0020	UppS	NA	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	338439	338990	.	-	0	HTCC1002_00373	HTCC1002	674	COG0233	Frr	K02838	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	338991	339842	.	-	0	HTCC1002_00374	HTCC1002	642	COG0264	Tsf	K02357	HTCC1002_00370
CH724130.1	Prodigal:002006	CDS	339844	340665	.	-	0	HTCC1002_00375	HTCC1002	578	COG0052	RpsB	K02967	HTCC1002_00370
KI421437.1	Prodigal:002006	CDS	23280	24062	.	-	0	HTCC1013_00019	HTCC1013	663	COG1043	LpxA	K00677	HTCC1013_00024
KI421437.1	Prodigal:002006	CDS	24059	25039	.	-	0	HTCC1013_00020	HTCC1013	675	COG1044	LpxD	K02536	HTCC1013_00024
KI421437.1	Prodigal:002006	CDS	25092	25532	.	-	0	HTCC1013_00021	HTCC1013	51	COG0764	FabA	K02372	HTCC1013_00024
KI421437.1	Prodigal:002006	CDS	25537	26061	.	-	0	HTCC1013_00022	HTCC1013	903	COG2825	HlpA	K06142	HTCC1013_00024
KI421437.1	Prodigal:002006	CDS	26061	28298	.	-	0	HTCC1013_00023	HTCC1013	723	COG4775	BamA	K07277	HTCC1013_00024
KI421437.1	Prodigal:002006	CDS	28306	29472	.	-	0	HTCC1013_00024	HTCC1013	829	COG0743	Dxr	K00099	HTCC1013_00024
